69.8 -0.358601 -0.435073 0.317883
69.9 -0.383896 -0.417784 0.32192
70 -0.405308 -0.397176 0.322024
70.1 -0.422763 -0.372871 0.317762
70.2 -0.43644 -0.344636 0.309254
70.3 -0.446599 -0.312395 0.297041
70.4 -0.45364 -0.276161 0.282054
70.5 -0.45809 -0.236157 0.265616
70.6 -0.460538 -0.192851 0.249287
70.7 -0.461502 -0.147066 0.234612
70.8 -0.461128 -0.0998368 0.222607
70.9 -0.459221 -0.0520453 0.213593
71 -0.455519 -0.00430876 0.207516
71.1 -0.449865 0.0429036 0.204219
71.2 -0.442208 0.0891201 0.20349
71.3 -0.432511 0.133818 0.204973
71.4 -0.420675 0.176459 0.208105
71.5 -0.40656 0.216563 0.21219
71.6 -0.389953 0.253689 0.216421
71.7 -0.370608 0.2876 0.220064
71.8 -0.348444 0.318156 0.222636
71.9 -0.323393 0.345171 0.223726
72 -0.295346 0.368574 0.223076
72.1 -0.264263 0.388405 0.220694
72.2 -0.23014 0.404838 0.216858
72.3 -0.193209 0.418227 0.212244
72.4 -0.154023 0.428789 0.207583
72.5 -0.113144 0.436458 0.203297
72.6 -0.0709457 0.441089 0.199593
72.7 -0.027731 0.442656 0.196714
72.8 0.0161551 0.441153 0.194877
72.9 0.0604147 0.436565 0.194239
73 0.104837 0.428963 0.195
73.1 0.149165 0.418626 0.197498
73.2 0.192886 0.405857 0.201925
73.3 0.235405 0.390766 0.208113
73.4 0.276184 0.373327 0.215651
73.5 0.314842 0.353388 0.224008
73.6 0.351249 0.330874 0.232854
73.7 0.385329 0.305918 0.242064
73.8 0.417001 0.27873 0.25158
73.9 0.446176 0.249716 0.261431
74 0.472498 0.219311 0.271352
74.1 0.495589 0.187739 0.280855
74.2 0.515147 0.155138 0.289444
74.3 0.531054 0.121553 0.296793
74.4 0.543431 0.0872355 0.302927
74.5 0.55228 0.0527312 0.307794
74.6 0.557325 0.018641 0.310959
74.7 0.55802 -0.0146317 0.3116
74.8 0.553802 -0.0470499 0.30891
74.9 0.544278 -0.0788698 0.30246
75 0.529417 -0.110554 0.292505
75.1 0.509583 -0.142462 0.27997
75.2 0.485316 -0.174677 0.266043
75.3 0.457057 -0.20712 0.2518
75.4 0.425223 -0.239817 0.238326
75.5 0.390421 -0.272902 0.226904
75.6 0.353644 -0.306416 0.218955
75.7 0.316096 -0.339881 0.215436
75.8 0.278682 -0.37236 0.216316
75.9 0.241895 -0.402803 0.220763
76 0.205841 -0.430237 0.227474
76.1 0.170358 -0.454037 0.235171
76.2 0.135413 -0.473932 0.242948
76.3 0.101194 -0.489663 0.25001
76.4 0.0678905 -0.50083 0.25544
76.5 0.0355208 -0.507055 0.258366
76.6 0.00411696 -0.50807 0.258152
76.7 -0.0263362 -0.50347 0.254175
76.8 -0.0562458 -0.49285 0.246064
76.9 -0.0863736 -0.476246 0.234271
77 -0.117393 -0.454324 0.220192
77.1 -0.149538 -0.428096 0.205628
77.2 -0.18263 -0.398624 0.192255
77.3 -0.216145 -0.366871 0.181313
77.4 -0.249318 -0.333572 0.17343
77.5 -0.281301 -0.299143 0.168617
77.6 -0.311382 -0.26368 0.166486
77.7 -0.339252 -0.227186 0.166705
77.8 -0.364781 -0.190065 0.16919
77.9 -0.387425 -0.152869 0.173467
78 -0.406507 -0.115707 0.178636
78.1 -0.421711 -0.0785321 0.184007
78.2 -0.432827 -0.0414694 0.189058
78.3 -0.439554 -0.00462688 0.193229
78.4 -0.44162 0.0320946 0.196058
78.5 -0.43904 0.068973 0.197513
78.6 -0.432241 0.106161 0.198102
78.7 -0.421795 0.143366 0.198465
78.8 -0.407975 0.180033 0.198855
78.9 -0.390843 0.215732 0.199298
79 -0.37045 0.250147 0.199807
79.1 -0.346852 0.28307 0.200435
79.2 -0.320243 0.314433 0.201423
79.3 -0.291078 0.344053 0.203098
79.4 -0.259731 0.371426 0.205417
79.5 -0.22626 0.396069 0.208064
79.6 -0.1906 0.417714 0.210813
79.7 -0.152671 0.436342 0.213703
79.8 -0.112652 0.452182 0.217159
79.9 -0.0709896 0.465261 0.221507
80 -0.0279444 0.475471 0.226854
80.1 0.0163163 0.482864 0.233424
80.2 0.0616502 0.487706 0.241658
80.3 0.107633 0.490598 0.252271
80.4 0.153267 0.492045 0.2656
80.5 0.197271 0.491985 0.280965
80.6 0.238671 0.48973 0.296799
80.7 0.277173 0.484517 0.311581
80.8 0.312871 0.47603 0.324492
80.9 0.345676 0.46443 0.335187
81 0.375083 0.449823 0.343028
81.1 0.400529 0.431929 0.346986
81.2 0.421766 0.410199 0.34615
81.3 0.438957 0.384088 0.340207
81.4 0.45262 0.353287 0.329677
81.5 0.463415 0.317828 0.315768
81.6 0.472088 0.278013 0.300158
81.7 0.479383 0.234612 0.284851
81.8 0.485635 0.188745 0.271466
81.9 0.490759 0.141472 0.260859
82 0.494438 0.0936569 0.253241
82.1 0.496313 0.0458981 0.248433
82.2 0.496124 -0.00133657 0.246141
82.3 0.493714 -0.0476115 0.24602
82.4 0.488922 -0.0924208 0.247587
82.5 0.481471 -0.135347 0.250133
82.6 0.471144 -0.176158 0.253008
82.7 0.457882 -0.214666 0.255737
82.8 0.441696 -0.250607 0.257899
82.9 0.422536 -0.283673 0.259007
83 0.400224 -0.313621 0.258538
83.1 0.374521 -0.340511 0.256214
83.2 0.345504 -0.36465 0.252343
83.3 0.313542 -0.386203 0.247462
83.4 0.27897 -0.405212 0.242021
83.5 0.242173 -0.421806 0.236568
83.6 0.203668 -0.436072 0.231639
83.7 0.164064 -0.448066 0.22768
83.8 0.12412 -0.457668 0.224866
83.9 0.0844916 -0.464471 0.222873
84 0.0455533 -0.467976 0.221076
84.1 0.00740766 -0.467766 0.21886
84.2 -0.0300317 -0.463668 0.21589
84.3 -0.0668621 -0.455833 0.212255
84.4 -0.102959 -0.44465 0.208314
84.5 -0.137954 -0.430527 0.204385
84.6 -0.171261 -0.413767 0.200533
84.7 -0.202244 -0.394407 0.19646
84.8 -0.230418 -0.372324 0.191717
84.9 -0.255433 -0.347317 0.185875
85 -0.277174 -0.319096 0.178647
85.1 -0.295874 -0.287534 0.170218
85.2 -0.311837 -0.252844 0.161172
85.3 -0.325323 -0.21546 0.152258
85.4 -0.336422 -0.17609 0.144188
85.5 -0.344839 -0.135446 0.13726
85.6 -0.350094 -0.0939615 0.131394
85.7 -0.351716 -0.0517632 0.126384
85.8 -0.349541 -0.00873908 0.122255
85.9 -0.343643 0.0350884 0.119322
86 -0.334125 0.0797018 0.117992
86.1 -0.321313 0.125091 0.11889
86.2 -0.30568 0.171087 0.122711
86.3 -0.287805 0.217358 0.130076
86.4 -0.268298 0.263276 0.141298
86.5 -0.247475 0.30792 0.156058
86.6 -0.225211 0.350502 0.173572
86.7 -0.201286 0.39063 0.193108
86.8 -0.175698 0.42818 0.214208
86.9 -0.148732 0.462986 0.236478
87 -0.120731 0.494661 0.259265
87.1 -0.0918579 0.522693 0.281645
87.2 -0.0620535 0.546689 0.302719
87.3 -0.0312552 0.566571 0.32198
87.4 0.000282648 0.582322 0.339099
87.5 0.0323037 0.593653 0.353468
87.6 0.0648218 0.600293 0.364554
87.7 0.0979674 0.602209 0.372253
87.8 0.13175 0.599642 0.376928
87.9 0.165912 0.592773 0.378907
88 0.200324 0.581606 0.378395
88.1 0.235079 0.5663 0.375958
88.2 0.270274 0.547352 0.372642
88.3 0.305742 0.525503 0.369632
88.4 0.340966 0.501528 0.367788
88.5 0.375131 0.475967 0.367268
88.6 0.407413 0.449038 0.36762
88.7 0.437132 0.420799 0.368156
88.8 0.463648 0.391251 0.368047
88.9 0.486388 0.360176 0.366301
89 0.505076 0.327207 0.362166
89.1 0.519723 0.292036 0.355397
89.2 0.530574 0.254442 0.346249
89.3 0.538137 0.214426 0.33557
89.4 0.543015 0.172369 0.324577
89.5 0.545625 0.129011 0.31435
89.6 0.546044 0.0851691 0.305418
89.7 0.544166 0.0415662 0.297844
89.8 0.539661 -0.00120065 0.291236
89.9 0.532167 -0.0430053 0.285051
90 0.521878 -0.0839774 0.279408
90.1 0.509451 -0.123764 0.274858
90.2 0.495259 -0.161448 0.271347
90.3 0.479167 -0.196102 0.268058
90.4 0.460723 -0.227051 0.263818
90.5 0.439325 -0.254037 0.257541
90.6 0.414569 -0.277247 0.248733
90.7 0.386448 -0.296992 0.237547
90.8 0.355198 -0.313467 0.224427
90.9 0.321112 -0.32671 0.209852
91 0.284384 -0.336696 0.194239
91.1 0.245109 -0.343536 0.178096
91.2 0.203473 -0.347586 0.162217
91.3 0.159992 -0.34928 0.147594
91.4 0.115365 -0.348824 0.134987
91.5 0.0702797 -0.346318 0.124875
91.6 0.0254595 -0.341729 0.117427
91.7 -0.0184636 -0.334926 0.112516
91.8 -0.0608843 -0.325695 0.109784
91.9 -0.10142 -0.313692 0.108689
92 -0.13993 -0.298793 0.108857
92.1 -0.176094 -0.281086 0.110019
92.2 -0.209447 -0.26044 0.111697
92.3 -0.239754 -0.236499 0.113414
92.4 -0.267163 -0.20892 0.115023
92.5 -0.292151 -0.177703 0.116931
92.6 -0.315141 -0.143337 0.119859
92.7 -0.336207 -0.106477 0.124373
92.8 -0.355285 -0.0676536 0.130804
92.9 -0.372398 -0.0274064 0.139431
93 -0.387481 0.0135358 0.150325
93.1 -0.400247 0.0544623 0.163163
93.2 -0.410275 0.0947865 0.17731
93.3 -0.417135 0.134133 0.191993
93.4 -0.420532 0.172145 0.206481
93.5 -0.420035 0.208466 0.219887
93.6 -0.415203 0.242981 0.231434
93.7 -0.40572 0.275722 0.240632
93.8 -0.391418 0.3068 0.247334
93.9 -0.372182 0.336335 0.25164
94 -0.34789 0.364653 0.253999
94.1 -0.318757 0.392431 0.255608
94.2 -0.285653 0.420267 0.258222
94.3 -0.249802 0.44821 0.263293
94.4 -0.212316 0.475802 0.271465
94.5 -0.174046 0.50231 0.282607
94.6 -0.135512 0.526876 0.295962
94.7 -0.0969222 0.548748 0.310519
94.8 -0.0583646 0.567362 0.325306
94.9 -0.0198586 0.582254 0.339414
95 0.0186905 0.593099 0.352116
95.1 0.0573955 0.599847 0.363111
95.2 0.0961566 0.602562 0.372327
95.3 0.134887 0.60124 0.379684
95.4 0.17352 0.596058 0.385395
95.5 0.211814 0.587224 0.389697
95.6 0.249545 0.574852 0.392728
95.7 0.286577 0.559156 0.394782
95.8 0.322711 0.540454 0.396233
95.9 0.357714 0.519137 0.397463
96 0.391164 0.49572 0.398748
96.1 0.422364 0.470527 0.399787
96.2 0.450674 0.443531 0.399827
96.3 0.475707 0.414559 0.398156
96.4 0.497352 0.383395 0.394351
96.5 0.51584 0.350031 0.388612
96.6 0.531373 0.314901 0.38152
96.7 0.543805 0.278514 0.373294
96.8 0.552922 0.241165 0.363883
96.9 0.558562 0.203103 0.353243
97 0.560607 0.164449 0.341324
97.1 0.55913 0.125302 0.328327
97.2 0.554317 0.0858075 0.31463
97.3 0.546529 0.0462322 0.300831
97.4 0.536092 0.00711748 0.287445
97.5 0.523115 -0.0309465 0.274607
97.6 0.507624 -0.0674434 0.262231
97.7 0.489557 -0.101934 0.250057
97.8 0.46889 -0.134155 0.237855
97.9 0.44574 -0.163857 0.225533
98 0.420246 -0.190709 0.212977
98.1 0.392469 -0.214344 0.199975
98.2 0.362304 -0.234496 0.186252
98.3 0.329705 -0.251211 0.171812
98.4 0.294982 -0.264553 0.157002
98.5 0.25847 -0.274245 0.142017
98.6 0.220164 -0.279958 0.126849
98.7 0.179821 -0.281612 0.111641
98.8 0.137163 -0.279565 0.0969701
98.9 0.0922621 -0.274504 0.083865
99 0.0455473 -0.267145 0.0734408
99.1 -0.0022278 -0.258069 0.0666045
99.2 -0.0502334 -0.247599 0.0638286
99.3 -0.0975951 -0.235986 0.0652141
99.4 -0.143312 -0.223219 0.0703651
99.5 -0.186589 -0.208943 0.0784723
99.6 -0.227016 -0.192763 0.0886939
99.7 -0.264426 -0.174502 0.100372
99.8 -0.298613 -0.154228 0.112956
99.9 -0.329241 -0.132015 0.125828
100 -0.355989 -0.107877 0.138366
100.1 -0.378528 -0.0818329 0.14998
100.2 -0.396485 -0.0537281 0.160087
100.3 -0.409752 -0.023165 0.168434
100.4 -0.41869 0.0101723 0.175405
100.5 -0.423912 0.0461413 0.181831
100.6 -0.425805 0.0841956 0.188399
100.7 -0.424478 0.123783 0.195504
100.8 -0.419919 0.164437 0.203372
100.9 -0.412099 0.205813 0.212185
101 -0.400988 0.247657 0.222125
101.1 -0.386702 0.2899 0.233581
101.2 -0.369661 0.332382 0.247128
101.3 -0.350328 0.374669 0.263107
101.4 -0.329028 0.416199 0.281481
101.5 -0.305958 0.456374 0.301888
101.6 -0.281146 0.494668 0.32374
101.7 -0.254566 0.530783 0.346534
101.8 -0.226383 0.564588 0.370008
101.9 -0.196968 0.595863 0.393849
102 -0.166681 0.624196 0.417403
102.1 -0.135722 0.649128 0.439788
102.2 -0.104187 0.670273 0.46012
102.3 -0.0720888 0.687309 0.47759
102.4 -0.0393062 0.700088 0.491668
102.5 -0.00582357 0.708824 0.502465
102.6 0.0279767 0.713757 0.510231
102.7 0.0615908 0.714878 0.514845
102.8 0.0945795 0.71202 0.515918
102.9 0.126628 0.704916 0.512941
103 0.157611 0.693275 0.505472
103.1 0.187598 0.676911 0.493402
103.2 0.216753 0.655807 0.477064
103.3 0.245313 0.630075 0.457173
103.4 0.273606 0.60009 0.434968
103.5 0.301762 0.566537 0.412025
103.6 0.329622 0.530059 0.389613
103.7 0.357034 0.49116 0.368711
103.8 0.383935 0.450363 0.350233
103.9 0.410394 0.408319 0.335148
104 0.436444 0.366116 0.324524
104.1 0.461509 0.325087 0.318672
104.2 0.484497 0.28618 0.316636
104.3 0.504212 0.249855 0.316657
104.4 0.519586 0.216197 0.316711
104.5 0.5297 0.185062 0.31483
104.6 0.533798 0.1561 0.309308
104.7 0.531261 0.128729 0.298809
104.8 0.521837 0.102034 0.282725
104.9 0.505846 0.0750818 0.261517
105 0.484074 0.0471144 0.236547
105.1 0.457775 0.0178187 0.209875
105.2 0.428181 -0.0124164 0.183493
105.3 0.396108 -0.0428782 0.15874
105.4 0.362034 -0.0728492 0.136376
105.5 0.326219 -0.101787 0.116779
105.6 0.288978 -0.129358 0.100242
105.7 0.250768 -0.155198 0.0869713
105.8 0.212037 -0.178817 0.0769354
105.9 0.173112 -0.199646 0.0698264
106 0.134181 -0.217119 0.0651453
106.1 0.0952392 -0.230698 0.0622921
106.2 0.0560669 -0.240046 0.0607658
106.3 0.0163446 -0.2452 0.0603903
106.4 -0.0239479 -0.246613 0.0613915
106.5 -0.0643928 -0.244667 0.0640086
106.6 -0.104452 -0.239509 0.0682748
106.7 -0.14362 -0.231096 0.0740322
106.8 -0.181555 -0.219272 0.0810424
106.9 -0.218129 -0.203927 0.0891667
107 -0.253339 -0.185183 0.0984733
107.1 -0.287008 -0.16338 0.109067
107.2 -0.318778 -0.138721 0.120863
107.3 -0.348447 -0.111279 0.133798
107.4 -0.375936 -0.0812804 0.147934
107.5 -0.401097 -0.0490601 0.163285
107.6 -0.423714 -0.0150031 0.179759
107.7 -0.443373 0.0205284 0.197001
107.8 -0.459603 0.0575603 0.214548
107.9 -0.472393 0.0963331 0.232435
108 -0.482117 0.136818 0.251155
108.1 -0.4892 0.178607 0.271218
108.2 -0.493932 0.22101 0.292814
108.3 -0.49623 0.263168 0.315502
108.4 -0.495624 0.304572 0.338407
108.5 -0.491886 0.345225 0.361132
108.6 -0.485308 0.385076 0.383808
108.7 -0.476363 0.423651 0.406402
108.8 -0.465256 0.460093 0.428149
108.9 -0.451693 0.493619 0.447687
109 -0.435281 0.523895 0.463935
109.1 -0.415848 0.550727 0.47623
109.2 -0.39325 0.573894 0.484
109.3 -0.367303 0.593212 0.486813
109.4 -0.337653 0.608595 0.484398
109.5 -0.303892 0.620436 0.477292
109.6 -0.266124 0.629489 0.467078
109.7 -0.224939 0.636247 0.455408
109.8 -0.180878 0.640877 0.44344
109.9 -0.134309 0.643571 0.432222
110 -0.0855983 0.644775 0.423062
110.1 -0.0355107 0.645118 0.417438
110.2 0.0148056 0.644929 0.416152
110.3 0.0641367 0.644168 0.419066
110.4 0.111352 0.642404 0.425082
110.5 0.155692 0.638947 0.432494
110.6 0.196717 0.633128 0.439548
110.7 0.234292 0.624299 0.444642
110.8 0.268604 0.612078 0.446787
110.9 0.299865 0.596436 0.445654
111 0.328183 0.577538 0.441254
111.1 0.353561 0.555622 0.433721
111.2 0.375963 0.530976 0.423283
111.3 0.395275 0.503909 0.410167
111.4 0.411403 0.474688 0.394581
111.5 0.424325 0.443731 0.376949
111.6 0.433699 0.411609 0.357517
111.7 0.438939 0.378478 0.335913
111.8 0.439736 0.34416 0.311813
111.9 0.436098 0.30844 0.285316
112 0.428251 0.271203 0.25695
112.1 0.416568 0.232394 0.227536
112.2 0.40166 0.192098 0.198232
112.3 0.384278 0.150716 0.170385
112.4 0.365098 0.109085 0.145196
112.5 0.344289 0.0683396 0.123205
112.6 0.321468 0.0293036 0.1042
112.7 0.296204 -0.00774353 0.087797
112.8 0.268355 -0.0428579 0.0738513
112.9 0.23815 -0.0761417 0.0625132
113 0.20605 -0.107481 0.0540087
113.1 0.172462 -0.136545 0.0483875
113.2 0.137639 -0.162959 0.0455003
113.3 0.101753 -0.186483 0.0451295
113.4 0.0650375 -0.206933 0.0470513
113.5 0.0277343 -0.224179 0.0510254
113.6 -0.00982464 -0.238127 0.0568011
113.7 -0.047239 -0.248614 0.0640406
113.8 -0.0841668 -0.255387 0.0723065
113.9 -0.120347 -0.25824 0.0811713
114 -0.155464 -0.256947 0.0901905
114.1 -0.189342 -0.25113 0.0989167
114.2 -0.222076 -0.240512 0.107164
114.3 -0.25386 -0.225021 0.115079
114.4 -0.284911 -0.204762 0.123101
114.5 -0.315425 -0.179964 0.13188
114.6 -0.345671 -0.150946 0.142273
114.7 -0.376012 -0.118328 0.155386
114.8 -0.406592 -0.0831262 0.172227
114.9 -0.437108 -0.0464857 0.193225
115 -0.466904 -0.00940417 0.218088
115.1 -0.495094 0.0273501 0.245866
115.2 -0.520675 0.0633005 0.27511
115.3 -0.542639 0.0983144 0.304123
115.4 -0.560167 0.132565 0.331361
115.5 -0.572676 0.166413 0.355651
115.6 -0.579947 0.200368 0.376485
115.7 -0.582151 0.234742 0.394003
115.8 -0.579452 0.269588 0.408443
115.9 -0.571968 0.305047 0.420201
116 -0.560083 0.341392 0.430242
116.1 -0.54461 0.378681 0.439999
116.2 -0.526471 0.41641 0.450569
116.3 -0.50619 0.453637 0.462015
116.4 -0.483756 0.489509 0.473639
116.5 -0.459013 0.52355 0.484798
116.6 -0.431881 0.555427 0.49502
116.7 -0.40218 0.584969 0.503938
116.8 -0.369902 0.612388 0.511846
116.9 -0.335457 0.637908 0.519458
117 -0.299478 0.661568 0.52736
117.1 -0.262672 0.683107 0.535632
117.2 -0.225529 0.702053 0.543742
117.3 -0.188339 0.717964 0.550944
117.4 -0.151236 0.730452 0.556432
117.5 -0.114144 0.7393 0.559594
117.6 -0.076984 0.744697 0.5605
117.7 -0.0400001 0.747063 0.559703
117.8 -0.00376319 0.746824 0.557761
117.9 0.0307715 0.744177 0.554747
118 0.0626344 0.738717 0.549626
118.1 0.0913747 0.72972 0.54084
118.2 0.117045 0.716629 0.527257
118.3 0.139891 0.69933 0.508632
118.4 0.159909 0.67797 0.485215
118.5 0.176983 0.652546 0.45714
118.6 0.191197 0.622992 0.424675
118.7 0.202802 0.589491 0.388628
118.8 0.211838 0.552451 0.350077
118.9 0.218111 0.512093 0.309812
119 0.221631 0.468303 0.268428
119.1 0.22286 0.421065 0.226962
119.2 0.222414 0.370686 0.186876
119.3 0.22096 0.317759 0.149794
119.4 0.219072 0.263207 0.11727
119.5 0.217106 0.208209 0.0904857
119.6 0.215012 0.154121 0.0699835
119.7 0.212245 0.102117 0.0554758
119.8 0.208065 0.0529098 0.0460907
119.9 0.201867 0.006833 0.0407968
120 0.193283 -0.03593 0.0386495
120.1 0.182164 -0.0751673 0.0388337
120.2 0.168351 -0.110448 0.0405408
120.3 0.151312 -0.141358 0.0428776
120.4 0.130313 -0.168033 0.0452166
120.5 0.105 -0.191103 0.0475453
120.6 0.0754765 -0.211322 0.0503539
120.7 0.0423605 -0.229413 0.0544246
120.8 0.00666021 -0.245616 0.0603717
120.9 -0.0308114 -0.259672 0.0683787
121 -0.0696057 -0.271295 0.078446
121.1 -0.109386 -0.280384 0.0905803
121.2 -0.149771 -0.287013 0.104808
121.3 -0.190108 -0.29133 0.121014
121.4 -0.229562 -0.29316 0.138641
121.5 -0.267502 -0.292082 0.156869
121.6 -0.303447 -0.287611 0.1748
121.7 -0.337169 -0.279111 0.191586
121.8 -0.368857 -0.266049 0.206838
121.9 -0.399001 -0.248216 0.220813
122 -0.428196 -0.225972 0.234415
122.1 -0.456579 -0.200153 0.248525
122.2 -0.483747 -0.171432 0.2634
122.3 -0.509263 -0.140079 0.278971
122.4 -0.532995 -0.10626 0.295374
122.5 -0.554964 -0.0704331 0.312945
122.6 -0.574891 -0.0332953 0.331609
122.7 -0.592201 0.00471289 0.350724
122.8 -0.606396 0.043427 0.369602
122.9 -0.617117 0.0828413 0.387697
123 -0.624258 0.123031 0.404835
123.1 -0.627924 0.163986 0.42118
123.2 -0.628392 0.205534 0.43712
123.3 -0.625915 0.24723 0.452892
123.4 -0.620549 0.288561 0.468349
123.5 -0.612226 0.329085 0.483118
123.6 -0.600857 0.368538 0.49685
123.7 -0.586512 0.406714 0.509412
123.8 -0.569276 0.443337 0.520623
123.9 -0.549214 0.478215 0.530326
124 -0.526512 0.511198 0.538538
124.1 -0.501391 0.542074 0.545238
124.2 -0.474059 0.570652 0.550375
124.3 -0.444787 0.596804 0.554011
124.4 -0.413958 0.620288 0.556118
124.5 -0.381765 0.640809 0.556381
124.6 -0.348422 0.658291 0.554746
124.7 -0.314332 0.672634 0.551241
124.8 -0.279922 0.6836 0.545665
124.9 -0.245549 0.690833 0.537545
125 -0.211387 0.693886 0.526162
125.1 -0.177266 0.69241 0.510855
125.2 -0.142905 0.686503 0.491708
125.3 -0.108312 0.676514 0.469403
125.4 -0.073666 0.6627 0.444598
125.5 -0.0390817 0.645291 0.417928
125.6 -0.00462224 0.624643 0.3902
125.7 0.0295598 0.601266 0.362394
125.8 0.0632176 0.575761 0.335497
125.9 0.0958669 0.548848 0.310425
126 0.126734 0.521066 0.287571
126.1 0.155038 0.492679 0.266769
126.2 0.180089 0.463883 0.247619
126.3 0.201069 0.434823 0.2295
126.4 0.217031 0.405276 0.211351
126.5 0.2273 0.374454 0.191881
126.6 0.231996 0.34133 0.170328
126.7 0.231935 0.305374 0.147047
126.8 0.228003 0.266719 0.123125
126.9 0.220848 0.225865 0.0997886
127 0.210839 0.183409 0.0780923
127.1 0.198222 0.139902 0.0588645
127.2 0.183162 0.095864 0.0427383
127.3 0.165778 0.0517108 0.0301565
127.4 0.146312 0.0077394 0.021467
127.5 0.125209 -0.0356355 0.0169473
127.6 0.102887 -0.0777071 0.0166241
127.7 0.0794286 -0.117659 0.0201526
127.8 0.0547176 -0.154941 0.0270006
127.9 0.0287675 -0.189136 0.0366001
128 0.00153742 -0.219734 0.0482854
128.1 -0.0272756 -0.246399 0.0614565
128.2 -0.0578632 -0.269253 0.0758452
128.3 -0.0899539 -0.288432 0.0912849
128.4 -0.123245 -0.303762 0.10746
128.5 -0.157606 -0.315067 0.124107
128.6 -0.192942 -0.322231 0.141059
128.7 -0.229262 -0.325199 0.158316
128.8 -0.266626 -0.324113 0.176138
128.9 -0.305044 -0.319306 0.195008
129 -0.344387 -0.31136 0.215547
129.1 -0.384133 -0.300987 0.238151
129.2 -0.423364 -0.288643 0.262552
129.3 -0.461103 -0.274373 0.287897
129.4 -0.496513 -0.257871 0.313023
129.5 -0.529149 -0.238634 0.336945
129.6 -0.558877 -0.216246 0.359106
129.7 -0.585861 -0.190381 0.379478
129.8 -0.610529 -0.161114 0.398704
129.9 -0.633118 -0.128925 0.41746
130 -0.653607 -0.0943264 0.436099
130.1 -0.671883 -0.0578074 0.454769
130.2 -0.687736 -0.0197765 0.473372
130.3 -0.701035 0.0194757 0.49183
130.4 -0.711765 0.0596019 0.510161
130.5 -0.719946 0.100158 0.528354
130.6 -0.725512 0.140521 0.546114
130.7 -0.728123 0.180131 0.562611
130.8 -0.727371 0.218672 0.576886
130.9 -0.722936 0.256072 0.588209
131 -0.714738 0.292342 0.596315
131.1 -0.702832 0.327458 0.601202
131.2 -0.687395 0.361363 0.603095
131.3 -0.668668 0.39386 0.602243
131.4 -0.646742 0.424714 0.598657
131.5 -0.621701 0.45388 0.592519
131.6 -0.593749 0.481421 0.584305
131.7 -0.563294 0.507506 0.574863
131.8 -0.531099 0.532201 0.565304
131.9 -0.498085 0.555117 0.556244
132 -0.464795 0.57546 0.547188
132.1 -0.431307 0.592645 0.537254
132.2 -0.397715 0.60641 0.52591
132.3 -0.364249 0.616588 0.512858
132.4 -0.331277 0.622967 0.497832
132.5 -0.299141 0.625101 0.480237
132.6 -0.267824 0.622466 0.459194
132.7 -0.237034 0.614853 0.434229
132.8 -0.206551 0.60239 0.405537
132.9 -0.176317 0.585338 0.373708
133 -0.146426 0.563984 0.339518
133.1 -0.11696 0.53847 0.30363
133.2 -0.0877634 0.509095 0.26688
133.3 -0.0588265 0.476483 0.230497
133.4 -0.0303854 0.441264 0.195638
133.5 -0.00277052 0.404053 0.163267
133.6 0.0234761 0.365413 0.134077
133.7 0.0477695 0.325624 0.108313
133.8 0.0696949 0.284867 0.0860068
133.9 0.0888948 0.243318 0.067106
134 0.105087 0.201113 0.0514897
134.1 0.118013 0.15837 0.0390082
134.2 0.127541 0.115089 0.0295121
134.3 0.133731 0.0713549 0.0229756
134.4 0.136654 0.0273272 0.0194212
134.5 0.136478 -0.0168536 0.0189102
134.6 0.133507 -0.0609287 0.0215364
134.7 0.128032 -0.104451 0.0273021
134.8 0.1202 -0.14693 0.0360364
134.9 0.110169 -0.187985 0.0474756
135 0.0982503 -0.227135 0.0612435
135.1 0.0846556 -0.263648 0.0766768
135.2 0.0692935 -0.296696 0.0928299
135.3 0.0516572 -0.325619 0.108696
135.4 0.0310491 -0.350312 0.123683
135.5 0.00704003 -0.371223 0.137856
135.6 -0.0201928 -0.389053 0.15177
135.7 -0.0498841 -0.404224 0.165885
135.8 -0.0810879 -0.416611 0.18014
135.9 -0.113093 -0.425589 0.193916
136 -0.145722 -0.430365 0.206449
136.1 -0.179262 -0.430367 0.217351
136.2 -0.214307 -0.425453 0.226938
136.3 -0.251429 -0.416124 0.236375
136.4 -0.290731 -0.403341 0.247208
136.5 -0.331684 -0.388107 0.260642
136.6 -0.373351 -0.371009 0.277039
136.7 -0.414851 -0.352211 0.296155
136.8 -0.455557 -0.331737 0.317582
136.9 -0.494939 -0.309724 0.340894
137 -0.532403 -0.286305 0.365423
137.1 -0.567304 -0.261572 0.390254
137.2 -0.598913 -0.235395 0.414108
137.3 -0.626775 -0.207311 0.435825
137.4 -0.650918 -0.176952 0.455006
137.5 -0.67149 -0.144338 0.471732
137.6 -0.688411 -0.109621 0.485927
137.7 -0.701543 -0.0727393 0.497454
137.8 -0.711002 -0.0334378 0.506641
137.9 -0.717332 0.00843742 0.514636
138 -0.721336 0.0526467 0.523097
138.1 -0.723782 0.0984419 0.533551
138.2 -0.725027 0.144776 0.546624
138.3 -0.725101 0.190675 0.562128
138.4 -0.723853 0.235272 0.579315
138.5 -0.720991 0.277877 0.597044
138.6 -0.716241 0.318002 0.614126
138.7 -0.709377 0.355264 0.629428
138.8 -0.700262 0.389409 0.642006
138.9 -0.688935 0.420147 0.651155
139 -0.675393 0.44705 0.656009
139.1 -0.659489 0.4697 0.655544
