66.2 0.0701817 0.211711 0.0497468
66.3 0.0740828 0.207226 0.0484308
66.4 0.0768196 0.204457 0.0477041
66.5 0.0780967 0.203023 0.0473174
66.6 0.077937 0.202485 0.0470745
66.7 0.0765288 0.202599 0.046903
66.8 0.0740439 0.203251 0.0467935
66.9 0.0706098 0.204356 0.0467472
67 0.0664118 0.205835 0.0467787
67.1 0.0616307 0.207716 0.0469444
67.2 0.0564231 0.21007 0.0473131
67.3 0.0508486 0.213095 0.0479949
67.4 0.0447196 0.216907 0.0490484
67.5 0.0378397 0.221351 0.0504283
67.6 0.0301705 0.226212 0.0520821
67.7 0.0216367 0.23125 0.0539449
67.8 0.0122414 0.235936 0.0558155
67.9 0.00249952 0.239626 0.0574271
68 -0.00661114 0.242124 0.0586678
68.1 -0.0141644 0.243919 0.0596972
68.2 -0.0197655 0.245904 0.0608593
68.3 -0.0236162 0.248918 0.0625181
68.4 -0.0262869 0.253339 0.0648715
68.5 -0.0281265 0.259097 0.0679225
68.6 -0.0291798 0.266255 0.0717431
68.7 -0.0296718 0.275129 0.0765763
68.8 -0.0302066 0.285919 0.0826619
68.9 -0.0315539 0.298373 0.0900218
69 -0.0342238 0.311798 0.0983895
69.1 -0.038319 0.325418 0.107365
69.2 -0.0436822 0.338511 0.116498
69.3 -0.0498498 0.350438 0.125292
69.4 -0.0560869 0.36096 0.133438
69.5 -0.0618564 0.370257 0.140917
69.6 -0.0668163 0.378613 0.147812
69.7 -0.0708818 0.386506 0.154411
69.8 -0.0744059 0.394237 0.160959
69.9 -0.0777282 0.401715 0.167417
70 -0.0810471 0.408772 0.173663
70.1 -0.0844996 0.415151 0.17949
70.2 -0.0880668 0.420593 0.184654
70.3 -0.0916955 0.424927 0.188971
70.4 -0.0953586 0.428015 0.19229
70.5 -0.0990886 0.429632 0.194402
70.6 -0.102732 0.429398 0.194936
70.7 -0.10586 0.427056 0.193583
70.8 -0.107934 0.422643 0.190277
70.9 -0.10853 0.416451 0.185211
71 -0.107347 0.40893 0.178747
71.1 -0.104361 0.400688 0.171442
71.2 -0.0998417 0.392173 0.163768
71.3 -0.0940762 0.383691 0.156069
71.4 -0.0874977 0.375498 0.148655
71.5 -0.0806253 0.367527 0.141577
71.6 -0.0736839 0.359442 0.134628
71.7 -0.0665318 0.35103 0.127648
71.8 -0.0589169 0.34245 0.120743
71.9 -0.0509316 0.334176 0.114268
72 -0.0430416 0.326435 0.108412
72.1 -0.0357023 0.319174 0.103147
72.2 -0.0292868 0.312122 0.0982778
72.3 -0.0239132 0.304858 0.09351
72.4 -0.0194422 0.297023 0.0886007
72.5 -0.0155517 0.28842 0.083428
72.6 -0.0118688 0.279097 0.0780359
72.7 -0.00809914 0.269279 0.0725767
72.8 -0.0040737 0.25935 0.0672793
72.9 0.000129593 0.249728 0.0623641
73 0.00424934 0.240692 0.0579507
73.1 0.0080002 0.232295 0.0540249
73.2 0.0112173 0.224479 0.0505166
73.3 0.0138574 0.217156 0.0473486
73.4 0.0159643 0.210333 0.0444948
73.5 0.0174935 0.204054 0.0419442
73.6 0.0184409 0.198254 0.0396448
73.7 0.0189207 0.192935 0.0375818
73.8 0.0189856 0.188186 0.0357744
73.9 0.018655 0.184038 0.0342181
74 0.0179893 0.180528 0.0329141
74.1 0.0170309 0.177668 0.0318558
74.2 0.0159214 0.175388 0.0310145
74.3 0.015077 0.173737 0.0304119
74.4 0.0149082 0.173278 0.0302474
74.5 0.0152389 0.174819 0.030794
74.6 0.0154067 0.178804 0.0322082
74.7 0.0147421 0.185189 0.0345124
74.8 0.0127899 0.193706 0.0376857
74.9 0.00922319 0.204008 0.0417043
75 0.00386431 0.215631 0.0465115
75.1 -0.00324006 0.228136 0.0520565
75.2 -0.0119569 0.241243 0.0583413
75.3 -0.0222589 0.25476 0.0653979
75.4 -0.0342386 0.268336 0.0731765
75.5 -0.0477849 0.281282 0.0814027
75.6 -0.0621447 0.29303 0.0897283
75.7 -0.0764956 0.30376 0.0981219
75.8 -0.0905577 0.313876 0.106719
75.9 -0.104258 0.323588 0.115579
76 -0.117562 0.333051 0.124744
76.1 -0.130497 0.342396 0.134265
76.2 -0.143241 0.351737 0.144237
76.3 -0.156121 0.360897 0.15462
76.4 -0.169228 0.369375 0.165076
76.5 -0.18222 0.376708 0.175113
76.6 -0.194615 0.382823 0.184428
76.7 -0.206127 0.387855 0.19292
76.8 -0.216638 0.391946 0.200554
76.9 -0.22612 0.395171 0.20729
77 -0.234576 0.397515 0.213044
77.1 -0.241889 0.398868 0.217606
77.2 -0.247792 0.39929 0.220834
77.3 -0.252125 0.399033 0.222794
77.4 -0.254885 0.398476 0.22375
77.5 -0.256457 0.397992 0.224168
77.6 -0.257436 0.397471 0.224256
77.7 -0.258042 0.396452 0.22376
77.8 -0.258153 0.394578 0.222335
77.9 -0.257437 0.391779 0.219764
78 -0.255779 0.388404 0.21628
78.1 -0.253579 0.384744 0.21233
78.2 -0.251475 0.380574 0.208076
78.3 -0.249723 0.375066 0.203037
78.4 -0.247759 0.367428 0.196388
78.5 -0.24458 0.35756 0.187669
78.6 -0.239413 0.346099 0.177103
78.7 -0.232089 0.333955 0.165392
78.8 -0.222913 0.321938 0.153334
78.9 -0.212542 0.310581 0.141635
79 -0.201792 0.300001 0.13072
79.1 -0.191372 0.289873 0.12065
79.2 -0.181669 0.279546 0.11115
79.3 -0.172516 0.268261 0.101726
79.4 -0.163256 0.255684 0.0920268
79.5 -0.153316 0.241982 0.0820609
79.6 -0.142297 0.227463 0.0719878
79.7 -0.129858 0.212585 0.0620554
79.8 -0.115835 0.19795 0.052602
79.9 -0.100204 0.184202 0.0439711
80 -0.0830609 0.172094 0.0365155
80.1 -0.0648405 0.162555 0.0306283
80.2 -0.046535 0.156288 0.0265914
80.3 -0.0293327 0.153418 0.0243975
80.4 -0.0142675 0.153582 0.0237911
80.5 -0.00204429 0.15612 0.0243778
80.6 0.00695104 0.160306 0.0257463
80.7 0.0125149 0.165354 0.0274987
80.8 0.0147991 0.170303 0.0292222
80.9 0.0146322 0.174417 0.0306353
81 0.0130311 0.17778 0.0317756
81.1 0.0105166 0.180989 0.0328676
81.2 0.00711911 0.18465 0.0341462
81.3 0.00248018 0.189179 0.0357949
81.4 -0.00389543 0.194509 0.037849
81.5 -0.0122019 0.200284 0.0402628
81.6 -0.0224014 0.206126 0.0429897
81.7 -0.0341606 0.211727 0.0459951
81.8 -0.0470705 0.21719 0.049387
81.9 -0.0611022 0.222798 0.0533726
82 -0.0764993 0.2286 0.05811
82.1 -0.0935108 0.234313 0.063647
82.2 -0.112164 0.239393 0.0698895
82.3 -0.132084 0.243235 0.0766093
82.4 -0.152604 0.245508 0.0835624
82.5 -0.173 0.246159 0.090523
82.6 -0.192565 0.245429 0.0973166
82.7 -0.210828 0.243802 0.103888
82.8 -0.227568 0.241776 0.110243
82.9 -0.242702 0.239864 0.116439
83 -0.256447 0.238597 0.122693
83.1 -0.269311 0.238192 0.129264
83.2 -0.281798 0.238446 0.136267
83.3 -0.294099 0.238784 0.143512
83.4 -0.305852 0.238691 0.150519
83.5 -0.316572 0.238092 0.156906
83.6 -0.325867 0.237057 0.162385
83.7 -0.333388 0.235883 0.166788
83.8 -0.339047 0.234984 0.17017
83.9 -0.342975 0.234769 0.172749
84 -0.345605 0.235494 0.1749
84.1 -0.347437 0.237004 0.176883
84.2 -0.348666 0.238829 0.178607
84.3 -0.34905 0.240615 0.179732
84.4 -0.34826 0.2424 0.180043
84.5 -0.346204 0.244483 0.179629
84.6 -0.343095 0.247124 0.178785
84.7 -0.339269 0.250419 0.177813
84.8 -0.335115 0.254329 0.176985
84.9 -0.331046 0.258674 0.176504
85 -0.327475 0.263097 0.17646
85.1 -0.324717 0.266952 0.176705
85.2 -0.322622 0.269415 0.17667
85.3 -0.320614 0.269982 0.175684
85.4 -0.318098 0.268577 0.17332
85.5 -0.314702 0.265372 0.169459
85.6 -0.310272 0.260466 0.164111
85.7 -0.304537 0.253869 0.157192
85.8 -0.297128 0.245786 0.148696
85.9 -0.28778 0.236663 0.138827
86 -0.276511 0.227054 0.128012
86.1 -0.263583 0.217402 0.11674
86.2 -0.249377 0.207927 0.105422
86.3 -0.23415 0.198642 0.0942848
86.4 -0.217973 0.189588 0.0834559
86.5 -0.20089 0.180971 0.0731072
86.6 -0.183062 0.173065 0.063463
86.7 -0.164751 0.166156 0.0547508
86.8 -0.146392 0.160444 0.0471731
86.9 -0.1284 0.155872 0.0407826
87 -0.110948 0.152358 0.0355223
87.1 -0.0942052 0.150002 0.0313752
87.2 -0.0784926 0.148898 0.0283316
87.3 -0.0641664 0.148989 0.0263151
87.4 -0.051471 0.150177 0.0252024
87.5 -0.0407308 0.152393 0.0248827
87.6 -0.0322625 0.155286 0.0251546
87.7 -0.0259715 0.15848 0.0257906
87.8 -0.0217025 0.161995 0.0267133
87.9 -0.0196189 0.165897 0.0279069
88 -0.0198971 0.170022 0.0293034
88.1 -0.0226218 0.174215 0.0308628
88.2 -0.0279472 0.178251 0.0325544
88.3 -0.0359235 0.181726 0.0343147
88.4 -0.0464029 0.184189 0.0360787
88.5 -0.0590358 0.185198 0.0377835
88.6 -0.0732114 0.184445 0.0393799
88.7 -0.0881712 0.181945 0.0408782
88.8 -0.103252 0.178113 0.0423853
88.9 -0.118161 0.17358 0.0440921
89 -0.13297 0.168914 0.046213
89.1 -0.148068 0.164415 0.0489562
89.2 -0.163788 0.159847 0.0523774
89.3 -0.179996 0.154845 0.0563754
89.4 -0.196306 0.149251 0.0608119
89.5 -0.212328 0.143238 0.0656004
89.6 -0.228065 0.137013 0.0707861
89.7 -0.243494 0.130306 0.0762691
89.8 -0.258025 0.122793 0.0816552
89.9 -0.270731 0.114697 0.0864506
90 -0.280905 0.106847 0.0903239
90.1 -0.288418 0.100399 0.0932646
90.2 -0.293784 0.0963529 0.0955928
90.3 -0.297877 0.0952794 0.0978089
90.4 -0.301668 0.0972978 0.10047
90.5 -0.306106 0.102114 0.104128
90.6 -0.311933 0.108969 0.109176
90.7 -0.319357 0.116827 0.115638
90.8 -0.328061 0.124825 0.123205
90.9 -0.337473 0.132468 0.131436
91 -0.347093 0.139655 0.139977
91.1 -0.356644 0.146359 0.148616
91.2 -0.365874 0.152584 0.157146
91.3 -0.374702 0.158393 0.16549
91.4 -0.38314 0.16371 0.173597
91.5 -0.391163 0.168338 0.181346
91.6 -0.398587 0.172022 0.188463
91.7 -0.405079 0.174657 0.194594
91.8 -0.410378 0.176397 0.199526
91.9 -0.414548 0.177414 0.203325
92 -0.417754 0.177572 0.206051
92.1 -0.419919 0.176547 0.207501
92.2 -0.420719 0.174146 0.207331
92.3 -0.419789 0.170397 0.205258
92.4 -0.416881 0.165508 0.201183
92.5 -0.411927 0.159666 0.195177
92.6 -0.404833 0.152936 0.18728
92.7 -0.395353 0.145457 0.177462
92.8 -0.383251 0.137624 0.165821
92.9 -0.368518 0.129954 0.152694
93 -0.351278 0.123004 0.138526
93.1 -0.331965 0.117397 0.123983
93.2 -0.311304 0.113426 0.109776
93.3 -0.289914 0.111087 0.0963906
93.4 -0.268307 0.11028 0.0841505
93.5 -0.246855 0.110815 0.0732174
93.6 -0.225786 0.112657 0.0636711
93.7 -0.205579 0.115884 0.0556918
93.8 -0.186851 0.120258 0.0493751
93.9 -0.170021 0.125328 0.044614
94 -0.155353 0.130577 0.041185
94.1 -0.142845 0.135408 0.03874
94.2 -0.132199 0.139464 0.0369269
94.3 -0.123172 0.142692 0.0355323
94.4 -0.11566 0.145126 0.0344389
94.5 -0.109693 0.146861 0.0336008
94.6 -0.105526 0.147845 0.0329938
94.7 -0.103276 0.147655 0.0324679
94.8 -0.102654 0.145893 0.0318225
94.9 -0.103168 0.142402 0.0309219
95 -0.104298 0.137411 0.0297598
95.1 -0.105888 0.131321 0.0284576
95.2 -0.107902 0.124346 0.0271047
95.3 -0.11026 0.116706 0.0257776
95.4 -0.112946 0.108623 0.0245557
95.5 -0.115928 0.100301 0.0234996
95.6 -0.119227 0.091995 0.0226783
95.7 -0.122926 0.0839256 0.0221542
95.8 -0.127196 0.0763056 0.0220013
95.9 -0.132323 0.0691239 0.0222876
96 -0.138307 0.0620994 0.0229851
96.1 -0.144736 0.0552157 0.0239974
96.2 -0.151356 0.0489586 0.0253055
96.3 -0.158416 0.0438607 0.0270194
96.4 -0.166464 0.0400995 0.0293182
96.5 -0.175969 0.0374156 0.0323651
96.6 -0.187087 0.0353781 0.036253
96.7 -0.199717 0.0335542 0.0410129
96.8 -0.213521 0.0317127 0.046597
96.9 -0.228284 0.0298367 0.053004
97 -0.243832 0.0278468 0.0602294
97.1 -0.259972 0.0257347 0.0682475
97.2 -0.276606 0.0234917 0.0770628
97.3 -0.293641 0.0210018 0.0866664
97.4 -0.310881 0.0181321 0.0969755
97.5 -0.328098 0.0148206 0.107868
97.6 -0.345138 0.0110067 0.119241
97.7 -0.361819 0.00649053 0.130955
97.8 -0.377716 0.00102017 0.14267
97.9 -0.392152 -0.005399 0.153812
98 -0.404522 -0.0123269 0.16379
98.1 -0.414649 -0.0190897 0.172298
98.2 -0.422776 -0.0252039 0.179375
98.3 -0.429264 -0.0305106 0.185198
98.4 -0.434451 -0.0351566 0.189984
98.5 -0.43837 -0.0395465 0.193733
98.6 -0.440674 -0.0439298 0.196124
98.7 -0.440951 -0.0481752 0.196759
98.8 -0.439112 -0.0519153 0.195514
98.9 -0.435353 -0.0549996 0.192557
99 -0.42977 -0.0575362 0.188013
99.1 -0.422241 -0.0596167 0.181842
99.2 -0.412551 -0.0611825 0.173941
99.3 -0.400483 -0.0619593 0.164226
99.4 -0.386023 -0.0614343 0.152788
99.5 -0.369553 -0.0590633 0.140058
99.6 -0.351794 -0.0545867 0.126739
99.7 -0.333522 -0.0482017 0.11356
99.8 -0.315246 -0.040485 0.101019
99.9 -0.297021 -0.0321197 0.0892532
100 -0.278454 -0.023559 0.0780918
100.1 -0.25896 -0.0146762 0.0672755
100.2 -0.2384 -0.00474411 0.0568571
100.3 -0.217364 0.00685559 0.0472941
100.4 -0.196704 0.0202759 0.0391035
100.5 -0.177254 0.0352533 0.0326618
100.6 -0.159614 0.0512504 0.0281032
100.7 -0.144148 0.0676473 0.0253548
100.8 -0.131024 0.0838244 0.0241938
100.9 -0.12028 0.0991869 0.0243052
101 -0.111765 0.113134 0.0252907
101.1 -0.105105 0.12527 0.0267397
101.2 -0.0999864 0.135441 0.0283414
101.3 -0.0961585 0.14351 0.0298417
101.4 -0.0933409 0.149398 0.0310324
101.5 -0.0912124 0.153048 0.0317435
101.6 -0.0892903 0.154598 0.0318733
101.7 -0.0872794 0.154586 0.0315146
101.8 -0.0853452 0.153522 0.0308527
101.9 -0.0837712 0.151616 0.030005
102 -0.0827416 0.14892 0.0290232
102.1 -0.0823193 0.145525 0.027954
102.2 -0.0826462 0.141591 0.0268785
102.3 -0.0839327 0.137244 0.0258807
102.4 -0.0865189 0.132492 0.0250398
102.5 -0.090688 0.127092 0.0243768
102.6 -0.0965314 0.120593 0.0238609
102.7 -0.103648 0.112483 0.0233953
102.8 -0.111252 0.102795 0.022944
102.9 -0.118867 0.0921275 0.0226169
103 -0.12649 0.0811397 0.0225834
103.1 -0.134446 0.0703113 0.0230195
103.2 -0.14321 0.0597997 0.0240852
103.3 -0.153184 0.0494419 0.0259099
103.4 -0.164552 0.0388375 0.0285856
103.5 -0.177137 0.0275069 0.0321342
103.6 -0.190416 0.0151522 0.0364878
103.7 -0.203696 0.00186544 0.0414954
103.8 -0.216452 -0.0118417 0.0469917
103.9 -0.228574 -0.0252648 0.0528845
104 -0.240414 -0.0379103 0.0592359
104.1 -0.252343 -0.0497283 0.0661498
104.2 -0.264553 -0.0608301 0.0736888
104.3 -0.277089 -0.0713822 0.081874
104.4 -0.289892 -0.0815175 0.0906822
104.5 -0.302891 -0.0913252 0.100084
104.6 -0.316065 -0.10097 0.110092
104.7 -0.329235 -0.11081 0.120674
104.8 -0.341834 -0.121102 0.131516
104.9 -0.353227 -0.131673 0.142107
105 -0.36302 -0.142148 0.151989
105.1 -0.370968 -0.152089 0.160749
105.2 -0.377096 -0.161001 0.168123
105.3 -0.381659 -0.168649 0.174106
105.4 -0.384771 -0.175014 0.178679
105.5 -0.386504 -0.180011 0.181789
105.6 -0.386994 -0.183653 0.183493
105.7 -0.386286 -0.18601 0.183817
105.8 -0.384431 -0.187162 0.182817
105.9 -0.381393 -0.187322 0.18055
106 -0.376801 -0.186605 0.176801
106.1 -0.370314 -0.184599 0.17121
106.2 -0.362155 -0.180732 0.16382
106.3 -0.35293 -0.174797 0.155113
106.4 -0.34323 -0.16708 0.145723
106.5 -0.333206 -0.158141 0.136035
106.6 -0.322652 -0.148224 0.126075
106.7 -0.311562 -0.137305 0.115923
106.8 -0.300064 -0.125458 0.105778
106.9 -0.288295 -0.112826 0.0958439
107 -0.276293 -0.0996689 0.086272
107.1 -0.263845 -0.0860565 0.0770199
107.2 -0.250965 -0.0716673 0.0681197
107.3 -0.238141 -0.0562592 0.0598765
107.4 -0.226081 -0.0399878 0.0527115
107.5 -0.215379 -0.023447 0.0469378
107.6 -0.206251 -0.00750708 0.042596
107.7 -0.198461 0.00703322 0.0394361
107.8 -0.191489 0.0195908 0.0370519
107.9 -0.184594 0.0299913 0.0349746
108 -0.177248 0.0385085 0.0328998
108.1 -0.169192 0.0455098 0.0306972
108.2 -0.1604 0.0514585 0.0283761
108.3 -0.151137 0.056675 0.0260546
108.4 -0.141674 0.0612596 0.0238242
108.5 -0.132217 0.0652665 0.021741
108.6 -0.122967 0.0687792 0.0198516
108.7 -0.114267 0.0718772 0.0182232
108.8 -0.106545 0.0744132 0.0168892
108.9 -0.100113 0.0759966 0.0157982
109 -0.09497 0.0760498 0.0148029
109.1 -0.0906114 0.0741552 0.0137094
109.2 -0.0863708 0.0704994 0.0124301
109.3 -0.0819923 0.0656636 0.0110344
109.4 -0.0775527 0.0602077 0.00963939
109.5 -0.0734168 0.0546383 0.00837537
109.6 -0.0702119 0.0492139 0.00735172
109.7 -0.0686563 0.0437497 0.00662773
109.8 -0.0691321 0.0376355 0.00619568
109.9 -0.0715362 0.0302565 0.00603288
110 -0.0754546 0.0212448 0.00614473
110.1 -0.0804455 0.010597 0.00658377
110.2 -0.0862964 -0.00160194 0.00744964
110.3 -0.0927625 -0.0154199 0.00884265
110.4 -0.0993774 -0.0308421 0.0108271
110.5 -0.105593 -0.0475849 0.0134143
110.6 -0.110975 -0.0650404 0.0165457
110.7 -0.115494 -0.0823964 0.020128
110.8 -0.119572 -0.099089 0.0241161
110.9 -0.123658 -0.11501 0.0285186
111 -0.127925 -0.130258 0.033332
111.1 -0.132361 -0.144877 0.038509
111.2 -0.136841 -0.158832 0.0439533
111.3 -0.141273 -0.171897 0.0495064
111.4 -0.145772 -0.183866 0.0550564
111.5 -0.150474 -0.194759 0.0605735
111.6 -0.155282 -0.204666 0.0660007
111.7 -0.159998 -0.213449 0.0711598
111.8 -0.164631 -0.22088 0.0758914
111.9 -0.169238 -0.226879 0.0801157
112 -0.173787 -0.231341 0.0837207
112.1 -0.178328 -0.234059 0.0865845
112.2 -0.183101 -0.234836 0.088674
112.3 -0.188537 -0.233695 0.0901595
112.4 -0.194996 -0.231004 0.0913864
112.5 -0.202563 -0.227278 0.0926873
112.6 -0.211121 -0.222997 0.0942995
112.7 -0.220425 -0.218609 0.0963768
112.8 -0.230058 -0.214502 0.0989381
112.9 -0.239463 -0.210886 0.101815
113 -0.248104 -0.207702 0.104696
113.1 -0.255606 -0.204819 0.107285
113.2 -0.261632 -0.202023 0.109265
113.3 -0.266052 -0.199056 0.110407
113.4 -0.268782 -0.195832 0.110594
113.5 -0.269621 -0.192233 0.109649
113.6 -0.268408 -0.187986 0.107382
113.7 -0.26518 -0.182735 0.103713
113.8 -0.260184 -0.176268 0.0987662
113.9 -0.253632 -0.168568 0.0927443
114 -0.245633 -0.159629 0.0858171
114.1 -0.236318 -0.149361 0.0781548
114.2 -0.225943 -0.137736 0.0700215
114.3 -0.214668 -0.124834 0.0616657
114.4 -0.202612 -0.110543 0.0532715
114.5 -0.190211 -0.0947095 0.04515
114.6 -0.17807 -0.077457 0.0377085
114.7 -0.166788 -0.059241 0.0313276
114.8 -0.156633 -0.0408038 0.0261987
114.9 -0.147504 -0.022809 0.0222776
115 -0.139071 -0.00572404 0.0193735
115.1 -0.130891 0.0103119 0.0172389
115.2 -0.122687 0.0255311 0.015704
115.3 -0.11462 0.0402374 0.0147568
115.4 -0.107039 0.0544448 0.0144216
115.5 -0.10026 0.068018 0.0146785
115.6 -0.0945686 0.0806545 0.0154484
115.7 -0.0900459 0.0919656 0.0165659
115.8 -0.0866389 0.101659 0.0178408
115.9 -0.0842648 0.109544 0.0191004
116 -0.0829081 0.11549 0.0202117
116.1 -0.0825723 0.119249 0.0210386
116.2 -0.0830753 0.120538 0.021431
116.3 -0.0840702 0.119225 0.0212823
116.4 -0.0852507 0.115418 0.0205891
116.5 -0.0864528 0.109275 0.019415
116.6 -0.0875377 0.100937 0.0178511
116.7 -0.0883791 0.0906377 0.0160261
116.8 -0.0890455 0.0786265 0.0141112
116.9 -0.0896322 0.0649047 0.0122465
117 -0.0899753 0.0494028 0.0105362
117.1 -0.0896888 0.0322588 0.00908471
117.2 -0.0884426 0.014013 0.00801845
117.3 -0.0863558 -0.00464801 0.00747893
117.4 -0.0838208 -0.023351 0.0075712
117.5 -0.0811171 -0.0419664 0.00834116
117.6 -0.0784157 -0.060368 0.00979333
117.7 -0.0758849 -0.0784437 0.0119119
117.8 -0.0736381 -0.0960928 0.0146564
117.9 -0.0718328 -0.113185 0.0179708
118 -0.0706297 -0.129711 0.0218134
118.1 -0.0700326 -0.145634 0.0261138
118.2 -0.0702005 -0.160764 0.0307731
118.3 -0.0714385 -0.175267 0.0358221
118.4 -0.0735738 -0.189484 0.0413172
118.5 -0.0761941 -0.203318 0.0471436
118.6 -0.079155 -0.216339 0.0530681
118.7 -0.0827424 -0.228125 0.0588875
118.8 -0.0875767 -0.238684 0.0646396
118.9 -0.0940677 -0.248647 0.0706741
119 -0.102015 -0.25883 0.0773997
119.1 -0.11074 -0.269875 0.0850959
119.2 -0.119124 -0.282017 0.0937243
119.3 -0.126051 -0.294726 0.102752
119.4 -0.130941 -0.307059 0.111431
119.5 -0.133712 -0.318041 0.119029
119.6 -0.134749 -0.326929 0.12504
119.7 -0.134505 -0.333436 0.129271
119.8 -0.133275 -0.337396 0.131598
119.9 -0.131378 -0.338642 0.131939
120 -0.129308 -0.337104 0.13036
120.1 -0.127651 -0.333145 0.12728
120.2 -0.126513 -0.327568 0.123307
120.3 -0.125326 -0.32092 0.118696
120.4 -0.123435 -0.313116 0.113278
120.5 -0.120552 -0.303689 0.10676
120.6 -0.116883 -0.292252 0.0990725
120.7 -0.112684 -0.278796 0.0904248
120.8 -0.108038 -0.263306 0.0810024
120.9 -0.103137 -0.245664 0.070988
121 -0.0983958 -0.225842 0.0606864
121.1 -0.0942594 -0.204161 0.0505665
121.2 -0.090855 -0.181041 0.0410305
121.3 -0.0882693 -0.156712 0.03235
121.4 -0.0867168 -0.131413 0.0247891
121.5 -0.0864626 -0.105513 0.0186088
121.6 -0.0877571 -0.079548 0.0140292
121.7 -0.090684 -0.0542741 0.0111693
121.8 -0.094958 -0.0305012 0.00994735
121.9 -0.0999794 -0.00875999 0.0100726
122 -0.105193 0.0107065 0.0111802
122.1 -0.109962 0.0277421 0.0128613
122.2 -0.113598 0.0426325 0.0147221
122.3 -0.115847 0.0560217 0.0165589
122.4 -0.116984 0.0684766 0.0183743
122.5 -0.117605 0.0801905 0.0202616
122.6 -0.118334 0.0908614 0.0222587
122.7 -0.119385 0.0997736 0.0242075
122.8 -0.120411 0.106373 0.025814
122.9 -0.120975 0.110514 0.0268481
123 -0.120747 0.112246 0.027179
123.1 -0.119507 0.111727 0.026765
123.2 -0.117158 0.109114 0.0256317
123.3 -0.113583 0.104526 0.0238268
123.4 -0.108609 0.0981865 0.0214365
123.5 -0.102182 0.0905295 0.0186368
123.6 -0.0945518 0.0819575 0.0156571
123.7 -0.0860504 0.0726311 0.0126799
123.8 -0.0768723 0.0625942 0.00982739
123.9 -0.0671422 0.0519965 0.00721171
124 -0.0571251 0.0410273 0.00494652
124.1 -0.0471826 0.0296919 0.00310781
124.2 -0.0374754 0.0177838 0.00172067
124.3 -0.0278578 0.00528227 0.00080396
124.4 -0.0183174 -0.00748809 0.000391598
124.5 -0.00920145 -0.0202358 0.000494153
124.6 -0.00097805 -0.0330264 0.0010917
124.7 0.00618827 -0.0462109 0.00217374
124.8 0.0124706 -0.0599653 0.00375136
124.9 0.0180284 -0.0742327 0.00583552
125 0.0229561 -0.0888913 0.00842864
125.1 0.0273219 -0.103753 0.0115112
125.2 0.0310787 -0.118562 0.0150228
125.3 0.0339861 -0.133143 0.0188821
125.4 0.0357963 -0.147662 0.0230853
125.5 0.0366924 -0.162401 0.0277203
125.6 0.0370671 -0.177236 0.0327867
125.7 0.0369962 -0.191784 0.0381498
125.8 0.0362846 -0.205908 0.0437148
125.9 0.0349294 -0.219701 0.0494886
126 0.0330273 -0.233172 0.0554598
126.1 0.0307274 -0.246423 0.0616686
126.2 0.0284337 -0.259465 0.0681307
126.3 0.0265635 -0.272037 0.07471
126.4 0.0254137 -0.283729 0.0811482
126.5 0.0251449 -0.294024 0.0870824
126.6 0.0256908 -0.302367 0.0920861
126.7 0.0267738 -0.308321 0.0957789
126.8 0.0280127 -0.311635 0.0979012
126.9 0.0289841 -0.312266 0.0983501
127 0.0293681 -0.310399 0.0972101
127.1 0.0290191 -0.306346 0.0946901
127.2 0.0281232 -0.300435 0.0910519
127.3 0.0270082 -0.29259 0.0863383
127.4 0.0256882 -0.282565 0.0805029
127.5 0.0240204 -0.270241 0.0736074
127.6 0.0218269 -0.255576 0.0657956
127.7 0.0188842 -0.238596 0.0572846
127.8 0.0149627 -0.219386 0.0483542
127.9 0.00973768 -0.198075 0.0393286
128 0.0028234 -0.174998 0.0306323
128.1 -0.00609279 -0.150696 0.0227463
128.2 -0.0171467 -0.125917 0.0161491
128.3 -0.0301352 -0.101429 0.011196
128.4 -0.0446921 -0.0778314 0.0080551
128.5 -0.0603829 -0.0556074 0.00673828
128.6 -0.0767069 -0.0351866 0.00712204
128.7 -0.0929849 -0.0168247 0.00892926
128.8 -0.108605 -0.000421968 0.0117953
128.9 -0.123269 0.014252 0.0153984
129 -0.136896 0.02732 0.019487
129.1 -0.149525 0.0387222 0.0238571
129.2 -0.161074 0.0481202 0.0282603
129.3 -0.171123 0.0551949 0.0323295
129.4 -0.179109 0.0598752 0.035665
129.5 -0.18447 0.0622942 0.0379098
129.6 -0.186623 0.0628065 0.0387728
129.7 -0.185149 0.062171 0.0381452
129.8 -0.180169 0.0612849 0.0362167
129.9 -0.172161 0.0608005 0.033336
130 -0.161764 0.0611446 0.0299062
130.1 -0.149742 0.06246 0.026324
130.2 -0.136768 0.0645764 0.0228757
130.3 -0.123333 0.0671744 0.0197234
130.4 -0.109716 0.0698655 0.0169189
130.5 -0.0959982 0.0723866 0.0144555
130.6 -0.0823541 0.0746454 0.0123541
130.7 -0.0690453 0.0763328 0.0105939
130.8 -0.0559811 0.0770927 0.00907718
130.9 -0.0430039 0.0768806 0.00775997
131 -0.0300438 0.0757244 0.00663682
131.1 -0.0170375 0.0737903 0.00573528
131.2 -0.00410724 0.0713345 0.00510548
131.3 0.00852428 0.0685783 0.00477564
131.4 0.0204436 0.0658 0.00474759
131.5 0.0309318 0.0629914 0.00492469
131.6 0.0393748 0.0597013 0.00511462
131.7 0.0454284 0.0552392 0.0051151
131.8 0.0491657 0.0487473 0.00479356
131.9 0.0511409 0.0395676 0.00418098
