#x,y,v00,Re(vd0),Im(vd0)
-6.23622 6.61417 51.5988
-6.23622 6.74016 52.0472
-6.23622 6.86614 52.5115
-6.23622 6.99213 52.9916
-6.23622 7.11811 53.4876
-6.23622 7.24409 53.9995
-6.23622 7.37008 54.5272
-6.23622 7.49606 55.0708
-6.23622 7.62205 55.6303
-6.23622 7.74803 56.2057
-6.23622 7.87402 56.7969
-6.23622 8 57.404

-6.11024 -8 102.096
-6.11024 -7.87402 100.711
-6.11024 -7.74803 99.3425
-6.11024 -7.62205 97.9894
-6.11024 -7.49606 96.6522
-6.11024 -7.37008 95.3308
-6.11024 -7.24409 94.0253
-6.11024 -7.11811 92.7357
-6.11024 -6.99213 91.462
-6.11024 -6.86614 90.2042
-6.11024 -6.74016 88.9622
-6.11024 -6.61417 87.7361
-6.11024 -6.48819 86.5258
-6.11024 -6.3622 85.3314
-6.11024 -6.23622 84.1529
-6.11024 -6.11024 82.9903
-6.11024 -5.98425 81.8436
-6.11024 -5.85827 80.7127
-6.11024 -5.73228 79.5977
-6.11024 -5.6063 78.4985
-6.11024 -5.48031 77.4153
-6.11024 -5.35433 76.3479
-6.11024 -5.22835 75.2963
-6.11024 -5.10236 74.2607
-6.11024 -4.97638 73.2409
-6.11024 -4.85039 72.237
-6.11024 -4.72441 71.249
-6.11024 -4.59843 70.2768
-6.11024 -4.47244 69.3205
-6.11024 -4.34646 68.3801
-6.11024 -4.22047 67.4556
-6.11024 -4.09449 66.5469
-6.11024 -3.9685 65.6541
-6.11024 -3.84252 64.7772
-6.11024 -3.71654 63.9161
-6.11024 -3.59055 63.0709
-6.11024 -3.46457 62.2416
-6.11024 -3.33858 61.4282
-6.11024 -3.2126 60.6306
-6.11024 -3.08661 59.8489
-6.11024 -2.96063 59.0831
-6.11024 -2.83465 58.3331
-6.11024 -2.70866 57.599
-6.11024 -2.58268 56.8808
-6.11024 -2.45669 56.1785
-6.11024 -2.33071 55.492
-6.11024 -2.20472 54.8214
-6.11024 -2.07874 54.1667
-6.11024 -1.95276 53.5279
-6.11024 -1.82677 52.9049
-6.11024 -1.70079 52.2978
-6.11024 -1.5748 51.7065
-6.11024 -1.44882 51.1312
-6.11024 -1.32283 50.5717
-6.11024 -1.19685 50.0281
-6.11024 -1.07087 49.5003
-6.11024 -0.944882 48.9885
-6.11024 -0.818898 48.4925
-6.11024 -0.692913 48.0123
-6.11024 -0.566929 47.5481
-6.11024 -0.440945 47.0997
-6.11024 -0.314961 46.6672
-6.11024 -0.188976 46.2505
-6.11024 -0.0629921 45.8498
-6.11024 0.0629921 45.4649
-6.11024 0.188976 45.0958
-6.11024 0.314961 44.7427
-6.11024 0.440945 44.4054
-6.11024 0.566929 44.084
-6.11024 0.692913 43.7785
-6.11024 0.818898 43.4888
-6.11024 0.944882 43.215
-6.11024 1.07087 42.9571
-6.11024 1.19685 42.715
-6.11024 1.32283 42.4889
-6.11024 1.44882 42.2786
-6.11024 1.5748 42.0841
-6.11024 1.70079 41.9056
-6.11024 1.82677 41.7429
-6.11024 1.95276 41.5961
-6.11024 2.07874 41.4651
-6.11024 2.20472 41.35
-6.11024 2.33071 41.2508
-6.11024 2.45669 41.1675
-6.11024 2.58268 41.1001
-6.11024 2.70866 41.0485
-6.11024 2.83465 41.0128
-6.11024 2.96063 40.9929
-6.11024 3.08661 40.9889
-6.11024 3.2126 41.0009
-6.11024 3.33858 41.0286
-6.11024 3.46457 41.0723
-6.11024 3.59055 41.1318
-6.11024 3.71654 41.2072
-6.11024 3.84252 41.2985
-6.11024 3.9685 41.4056
-6.11024 4.09449 41.5286
-6.11024 4.22047 41.6675
-6.11024 4.34646 41.8222
-6.11024 4.47244 41.9929
-6.11024 4.59843 42.1794
-6.11024 4.72441 42.3817
-6.11024 4.85039 42.6
-6.11024 4.97638 42.8341
-6.11024 5.10236 43.0841
-6.11024 5.22835 43.3499
-6.11024 5.35433 43.6316
-6.11024 5.48031 43.9292
-6.11024 5.6063 44.2427
-6.11024 5.73228 44.5721
-6.11024 5.85827 44.9173
-6.11024 5.98425 45.2784
-6.11024 6.11024 45.6553
-6.11024 6.23622 46.0482
-6.11024 6.3622 46.4569
-6.11024 6.48819 46.8814
-6.11024 6.61417 47.3219
-6.11024 6.74016 47.7782
-6.11024 6.86614 48.2504
-6.11024 6.99213 48.7385
-6.11024 7.11811 49.2424
-6.11024 7.24409 49.7622
-6.11024 7.37008 50.2979
-6.11024 7.49606 50.8494
-6.11024 7.62205 51.4169
-6.11024 7.74803 52.0002
-6.11024 7.87402 52.5993
-6.11024 8 53.2144

-5.98425 -8 97.211
-5.98425 -7.87402 95.8341
-5.98425 -7.74803 94.4731
-5.98425 -7.62205 93.128
-5.98425 -7.49606 91.7987
-5.98425 -7.37008 90.4853
-5.98425 -7.24409 89.1877
-5.98425 -7.11811 87.9061
-5.98425 -6.99213 86.6403
-5.98425 -6.86614 85.3903
-5.98425 -6.74016 84.1563
-5.98425 -6.61417 82.9381
-5.98425 -6.48819 81.7358
-5.98425 -6.3622 80.5494
-5.98425 -6.23622 79.3788
-5.98425 -6.11024 78.2241
-5.98425 -5.98425 77.0853
-5.98425 -5.85827 75.9624
-5.98425 -5.73228 74.8553
-5.98425 -5.6063 73.7641
-5.98425 -5.48031 72.6888
-5.98425 -5.35433 71.6293
-5.98425 -5.22835 70.5857
-5.98425 -5.10236 69.558
-5.98425 -4.97638 68.5462
-5.98425 -4.85039 67.5502
-5.98425 -4.72441 66.5701
-5.98425 -4.59843 65.6059
-5.98425 -4.47244 64.6575
-5.98425 -4.34646 63.725
-5.98425 -4.22047 62.8084
-5.98425 -4.09449 61.9077
-5.98425 -3.9685 61.0228
-5.98425 -3.84252 60.1538
-5.98425 -3.71654 59.3007
-5.98425 -3.59055 58.4634
-5.98425 -3.46457 57.6421
-5.98425 -3.33858 56.8366
-5.98425 -3.2126 56.0469
-5.98425 -3.08661 55.2732
-5.98425 -2.96063 54.5153
-5.98425 -2.83465 53.7733
-5.98425 -2.70866 53.0471
-5.98425 -2.58268 52.3368
-5.98425 -2.45669 51.6424
-5.98425 -2.33071 50.9639
-5.98425 -2.20472 50.3013
-5.98425 -2.07874 49.6545
-5.98425 -1.95276 49.0236
-5.98425 -1.82677 48.4085
-5.98425 -1.70079 47.8093
-5.98425 -1.5748 47.226
-5.98425 -1.44882 46.6586
-5.98425 -1.32283 46.1071
-5.98425 -1.19685 45.5714
-5.98425 -1.07087 45.0516
-5.98425 -0.944882 44.5476
-5.98425 -0.818898 44.0596
-5.98425 -0.692913 43.5874
-5.98425 -0.566929 43.1311
-5.98425 -0.440945 42.6906
-5.98425 -0.314961 42.266
-5.98425 -0.188976 41.8573
-5.98425 -0.0629921 41.4645
-5.98425 0.0629921 41.0875
-5.98425 0.188976 40.7265
-5.98425 0.314961 40.3812
-5.98425 0.440945 40.0519
-5.98425 0.566929 39.7384
-5.98425 0.692913 39.4408
-5.98425 0.818898 39.1591
-5.98425 0.944882 38.8932
-5.98425 1.07087 38.6432
-5.98425 1.19685 38.4091
-5.98425 1.32283 38.1909
-5.98425 1.44882 37.9885
-5.98425 1.5748 37.802
-5.98425 1.70079 37.6314
-5.98425 1.82677 37.4767
-5.98425 1.95276 37.3378
-5.98425 2.07874 37.2148
-5.98425 2.20472 37.1076
-5.98425 2.33071 37.0164
-5.98425 2.45669 36.941
-5.98425 2.58268 36.8815
-5.98425 2.70866 36.8378
-5.98425 2.83465 36.81
-5.98425 2.96063 36.7981
-5.98425 3.08661 36.8021
-5.98425 3.2126 36.8219
-5.98425 3.33858 36.8576
-5.98425 3.46457 36.9092
-5.98425 3.59055 36.9767
-5.98425 3.71654 37.06
-5.98425 3.84252 37.1592
-5.98425 3.9685 37.2743
-5.98425 4.09449 37.4052
-5.98425 4.22047 37.552
-5.98425 4.34646 37.7147
-5.98425 4.47244 37.8933
-5.98425 4.59843 38.0877
-5.98425 4.72441 38.298
-5.98425 4.85039 38.5242
-5.98425 4.97638 38.7663
-5.98425 5.10236 39.0242
-5.98425 5.22835 39.298
-5.98425 5.35433 39.5876
-5.98425 5.48031 39.8932
-5.98425 5.6063 40.2146
-5.98425 5.73228 40.5519
-5.98425 5.85827 40.905
-5.98425 5.98425 41.274
-5.98425 6.11024 41.6589
-5.98425 6.23622 42.0597
-5.98425 6.3622 42.4763
-5.98425 6.48819 42.9089
-5.98425 6.61417 43.3572
-5.98425 6.74016 43.8215
-5.98425 6.86614 44.3016
-5.98425 6.99213 44.7976
-5.98425 7.11811 45.3095
-5.98425 7.24409 45.8372
-5.98425 7.37008 46.3809
-5.98425 7.49606 46.9404
-5.98425 7.62205 47.5157
-5.98425 7.74803 48.1069
-5.98425 7.87402 48.7141
-5.98425 8 49.337

-5.85827 -8 92.6247
-5.85827 -7.87402 91.2558
-5.85827 -7.74803 89.9027
-5.85827 -7.62205 88.5654
-5.85827 -7.49606 87.2441
-5.85827 -7.37008 85.9386
-5.85827 -7.24409 84.649
-5.85827 -7.11811 83.3753
-5.85827 -6.99213 82.1174
-5.85827 -6.86614 80.8754
-5.85827 -6.74016 79.6493
-5.85827 -6.61417 78.4391
-5.85827 -6.48819 77.2447
-5.85827 -6.3622 76.0662
-5.85827 -6.23622 74.9036
-5.85827 -6.11024 73.7568
-5.85827 -5.98425 72.626
-5.85827 -5.85827 71.5109
-5.85827 -5.73228 70.4118
-5.85827 -5.6063 69.3285
-5.85827 -5.48031 68.2612
-5.85827 -5.35433 67.2096
-5.85827 -5.22835 66.174
-5.85827 -5.10236 65.1542
-5.85827 -4.97638 64.1503
-5.85827 -4.85039 63.1623
-5.85827 -4.72441 62.1901
-5.85827 -4.59843 61.2338
-5.85827 -4.47244 60.2934
-5.85827 -4.34646 59.3688
-5.85827 -4.22047 58.4602
-5.85827 -4.09449 57.5674
-5.85827 -3.9685 56.6904
-5.85827 -3.84252 55.8294
-5.85827 -3.71654 54.9842
-5.85827 -3.59055 54.1549
-5.85827 -3.46457 53.3414
-5.85827 -3.33858 52.5439
-5.85827 -3.2126 51.7622
-5.85827 -3.08661 50.9963
-5.85827 -2.96063 50.2464
-5.85827 -2.83465 49.5123
-5.85827 -2.70866 48.7941
-5.85827 -2.58268 48.0918
-5.85827 -2.45669 47.4053
-5.85827 -2.33071 46.7347
-5.85827 -2.20472 46.08
-5.85827 -2.07874 45.4411
-5.85827 -1.95276 44.8182
-5.85827 -1.82677 44.2111
-5.85827 -1.70079 43.6198
-5.85827 -1.5748 43.0445
-5.85827 -1.44882 42.485
-5.85827 -1.32283 41.9414
-5.85827 -1.19685 41.4136
-5.85827 -1.07087 40.9017
-5.85827 -0.944882 40.4057
-5.85827 -0.818898 39.9256
-5.85827 -0.692913 39.4613
-5.85827 -0.566929 39.013
-5.85827 -0.440945 38.5805
-5.85827 -0.314961 38.1638
-5.85827 -0.188976 37.763
-5.85827 -0.0629921 37.3781
-5.85827 0.0629921 37.0091
-5.85827 0.188976 36.656
-5.85827 0.314961 36.3187
-5.85827 0.440945 35.9973
-5.85827 0.566929 35.6917
-5.85827 0.692913 35.4021
-5.85827 0.818898 35.1283
-5.85827 0.944882 34.8704
-5.85827 1.07087 34.6283
-5.85827 1.19685 34.4021
-5.85827 1.32283 34.1918
-5.85827 1.44882 33.9974
-5.85827 1.5748 33.8188
-5.85827 1.70079 33.6562
-5.85827 1.82677 33.5093
-5.85827 1.95276 33.3784
-5.85827 2.07874 33.2633
-5.85827 2.20472 33.1641
-5.85827 2.33071 33.0808
-5.85827 2.45669 33.0133
-5.85827 2.58268 32.9618
-5.85827 2.70866 32.926
-5.85827 2.83465 32.9062
-5.85827 2.96063 32.9022
-5.85827 3.08661 32.9141
-5.85827 3.2126 32.9419
-5.85827 3.33858 32.9856
-5.85827 3.46457 33.0451
-5.85827 3.59055 33.1205
-5.85827 3.71654 33.2117
-5.85827 3.84252 33.3189
-5.85827 3.9685 33.4419
-5.85827 4.09449 33.5808
-5.85827 4.22047 33.7355
-5.85827 4.34646 33.9061
-5.85827 4.47244 34.0926
-5.85827 4.59843 34.295
-5.85827 4.72441 34.5132
-5.85827 4.85039 34.7474
-5.85827 4.97638 34.9973
-5.85827 5.10236 35.2632
-5.85827 5.22835 35.5449
-5.85827 5.35433 35.8425
-5.85827 5.48031 36.156
-5.85827 5.6063 36.4853
-5.85827 5.73228 36.8306
-5.85827 5.85827 37.1916
-5.85827 5.98425 37.5686
-5.85827 6.11024 37.9614
-5.85827 6.23622 38.3701
-5.85827 6.3622 38.7947
-5.85827 6.48819 39.2352
-5.85827 6.61417 39.6915
-5.85827 6.74016 40.1637
-5.85827 6.86614 40.6518
-5.85827 6.99213 41.1557
-5.85827 7.11811 41.6755
-5.85827 7.24409 42.2112
-5.85827 7.37008 42.7627
-5.85827 7.49606 43.3302
-5.85827 7.62205 43.9135
-5.85827 7.74803 44.5126
-5.85827 7.87402 45.1277
-5.85827 8 45.7586

-5.73228 -8 88.3242
-5.73228 -7.87402 86.9632
-5.73228 -7.74803 85.618
-5.73228 -7.62205 84.2887
-5.73228 -7.49606 82.9753
-5.73228 -7.37008 81.6778
-5.73228 -7.24409 80.3961
-5.73228 -7.11811 79.1303
-5.73228 -6.99213 77.8804
-5.73228 -6.86614 76.6463
-5.73228 -6.74016 75.4282
-5.73228 -6.61417 74.2259
-5.73228 -6.48819 73.0394
-5.73228 -6.3622 71.8689
-5.73228 -6.23622 70.7142
-5.73228 -6.11024 69.5753
-5.73228 -5.98425 68.4524
-5.73228 -5.85827 67.3453
-5.73228 -5.73228 66.2541
-5.73228 -5.6063 65.1788
-5.73228 -5.48031 64.1193
-5.73228 -5.35433 63.0757
-5.73228 -5.22835 62.048
-5.73228 -5.10236 61.0362
-5.73228 -4.97638 60.0402
-5.73228 -4.85039 59.0601
-5.73228 -4.72441 58.0959
-5.73228 -4.59843 57.1475
-5.73228 -4.47244 56.2151
-5.73228 -4.34646 55.2985
-5.73228 -4.22047 54.3977
-5.73228 -4.09449 53.5129
-5.73228 -3.9685 52.6439
-5.73228 -3.84252 51.7907
-5.73228 -3.71654 50.9535
-5.73228 -3.59055 50.1321
-5.73228 -3.46457 49.3266
-5.73228 -3.33858 48.537
-5.73228 -3.2126 47.7632
-5.73228 -3.08661 47.0053
-5.73228 -2.96063 46.2633
-5.73228 -2.83465 45.5372
-5.73228 -2.70866 44.8269
-5.73228 -2.58268 44.1325
-5.73228 -2.45669 43.454
-5.73228 -2.33071 42.7913
-5.73228 -2.20472 42.1445
-5.73228 -2.07874 41.5136
-5.73228 -1.95276 40.8986
-5.73228 -1.82677 40.2994
-5.73228 -1.70079 39.7161
-5.73228 -1.5748 39.1487
-5.73228 -1.44882 38.5971
-5.73228 -1.32283 38.0614
-5.73228 -1.19685 37.5416
-5.73228 -1.07087 37.0377
-5.73228 -0.944882 36.5496
-5.73228 -0.818898 36.0774
-5.73228 -0.692913 35.6211
-5.73228 -0.566929 35.1807
-5.73228 -0.440945 34.7561
-5.73228 -0.314961 34.3474
-5.73228 -0.188976 33.9545
-5.73228 -0.0629921 33.5776
-5.73228 0.0629921 33.2165
-5.73228 0.188976 32.8713
-5.73228 0.314961 32.5419
-5.73228 0.440945 32.2285
-5.73228 0.566929 31.9309
-5.73228 0.692913 31.6491
-5.73228 0.818898 31.3833
-5.73228 0.944882 31.1333
-5.73228 1.07087 30.8992
-5.73228 1.19685 30.6809
-5.73228 1.32283 30.4786
-5.73228 1.44882 30.2921
-5.73228 1.5748 30.1214
-5.73228 1.70079 29.9667
-5.73228 1.82677 29.8278
-5.73228 1.95276 29.7048
-5.73228 2.07874 29.5977
-5.73228 2.20472 29.5064
-5.73228 2.33071 29.431
-5.73228 2.45669 29.3715
-5.73228 2.58268 29.3278
-5.73228 2.70866 29.3001
-5.73228 2.83465 29.2882
-5.73228 2.96063 29.2921
-5.73228 3.08661 29.312
-5.73228 3.2126 29.3477
-5.73228 3.33858 29.3993
-5.73228 3.46457 29.4667
-5.73228 3.59055 29.5501
-5.73228 3.71654 29.6493
-5.73228 3.84252 29.7643
-5.73228 3.9685 29.8953
-5.73228 4.09449 30.0421
-5.73228 4.22047 30.2048
-5.73228 4.34646 30.3833
-5.73228 4.47244 30.5778
-5.73228 4.59843 30.7881
-5.73228 4.72441 31.0142
-5.73228 4.85039 31.2563
-5.73228 4.97638 31.5142
-5.73228 5.10236 31.788
-5.73228 5.22835 32.0777
-5.73228 5.35433 32.3832
-5.73228 5.48031 32.7046
-5.73228 5.6063 33.0419
-5.73228 5.73228 33.395
-5.73228 5.85827 33.7641
-5.73228 5.98425 34.149
-5.73228 6.11024 34.5497
-5.73228 6.23622 34.9664
-5.73228 6.3622 35.3989
-5.73228 6.48819 35.8473
-5.73228 6.61417 36.3115
-5.73228 6.74016 36.7917
-5.73228 6.86614 37.2877
-5.73228 6.99213 37.7995
-5.73228 7.11811 38.3273
-5.73228 7.24409 38.8709
-5.73228 7.37008 39.4304
-5.73228 7.49606 40.0058
-5.73228 7.62205 40.597
-5.73228 7.74803 41.2041
-5.73228 7.87402 41.8271
-5.73228 8 42.4659

-5.6063 -8 84.2966
-5.6063 -7.87402 82.9435
-5.6063 -7.74803 81.6063
-5.6063 -7.62205 80.2849
-5.6063 -7.49606 78.9795
-5.6063 -7.37008 77.6899
-5.6063 -7.24409 76.4161
-5.6063 -7.11811 75.1583
-5.6063 -6.99213 73.9163
-5.6063 -6.86614 72.6902
-5.6063 -6.74016 71.4799
-5.6063 -6.61417 70.2856
-5.6063 -6.48819 69.1071
-5.6063 -6.3622 67.9444
-5.6063 -6.23622 66.7977
-5.6063 -6.11024 65.6668
-5.6063 -5.98425 64.5518
-5.6063 -5.85827 63.4527
-5.6063 -5.73228 62.3694
-5.6063 -5.6063 61.302
-5.6063 -5.48031 60.2505
-5.6063 -5.35433 59.2148
-5.6063 -5.22835 58.195
-5.6063 -5.10236 57.1911
-5.6063 -4.97638 56.2031
-5.6063 -4.85039 55.2309
-5.6063 -4.72441 54.2747
-5.6063 -4.59843 53.3342
-5.6063 -4.47244 52.4097
-5.6063 -4.34646 51.501
-5.6063 -4.22047 50.6082
-5.6063 -4.09449 49.7313
-5.6063 -3.9685 48.8702
-5.6063 -3.84252 48.025
-5.6063 -3.71654 47.1957
-5.6063 -3.59055 46.3823
-5.6063 -3.46457 45.5847
-5.6063 -3.33858 44.803
-5.6063 -3.2126 44.0372
-5.6063 -3.08661 43.2872
-5.6063 -2.96063 42.5532
-5.6063 -2.83465 41.8349
-5.6063 -2.70866 41.1326
-5.6063 -2.58268 40.4461
-5.6063 -2.45669 39.7756
-5.6063 -2.33071 39.1208
-5.6063 -2.20472 38.482
-5.6063 -2.07874 37.859
-5.6063 -1.95276 37.2519
-5.6063 -1.82677 36.6607
-5.6063 -1.70079 36.0853
-5.6063 -1.5748 35.5258
-5.6063 -1.44882 34.9822
-5.6063 -1.32283 34.4545
-5.6063 -1.19685 33.9426
-5.6063 -1.07087 33.4466
-5.6063 -0.944882 32.9665
-5.6063 -0.818898 32.5022
-5.6063 -0.692913 32.0538
-5.6063 -0.566929 31.6213
-5.6063 -0.440945 31.2047
-5.6063 -0.314961 30.8039
-5.6063 -0.188976 30.419
-5.6063 -0.0629921 30.05
-5.6063 0.0629921 29.6968
-5.6063 0.188976 29.3595
-5.6063 0.314961 29.0381
-5.6063 0.440945 28.7326
-5.6063 0.566929 28.4429
-5.6063 0.692913 28.1691
-5.6063 0.818898 27.9112
-5.6063 0.944882 27.6692
-5.6063 1.07087 27.443
-5.6063 1.19685 27.2327
-5.6063 1.32283 27.0382
-5.6063 1.44882 26.8597
-5.6063 1.5748 26.697
-5.6063 1.70079 26.5502
-5.6063 1.82677 26.4192
-5.6063 1.95276 26.3042
-5.6063 2.07874 26.205
-5.6063 2.20472 26.1216
-5.6063 2.33071 26.0542
-5.6063 2.45669 26.0026
-5.6063 2.58268 25.9669
-5.6063 2.70866 25.947
-5.6063 2.83465 25.9431
-5.6063 2.96063 25.955
-5.6063 3.08661 25.9828
-5.6063 3.2126 26.0264
-5.6063 3.33858 26.0859
-5.6063 3.46457 26.1613
-5.6063 3.59055 26.2526
-5.6063 3.71654 26.3597
-5.6063 3.84252 26.4827
-5.6063 3.9685 26.6216
-5.6063 4.09449 26.7764
-5.6063 4.22047 26.947
-5.6063 4.34646 27.1335
-5.6063 4.47244 27.3358
-5.6063 4.59843 27.5541
-5.6063 4.72441 27.7882
-5.6063 4.85039 28.0382
-5.6063 4.97638 28.304
-5.6063 5.10236 28.5858
-5.6063 5.22835 28.8834
-5.6063 5.35433 29.1968
-5.6063 5.48031 29.5262
-5.6063 5.6063 29.8714
-5.6063 5.73228 30.2325
-5.6063 5.85827 30.6095
-5.6063 5.98425 31.0023
-5.6063 6.11024 31.411
-5.6063 6.23622 31.8356
-5.6063 6.3622 32.276
-5.6063 6.48819 32.7323
-5.6063 6.61417 33.2045
-5.6063 6.74016 33.6926
-5.6063 6.86614 34.1965
-5.6063 6.99213 34.7163
-5.6063 7.11811 35.252
-5.6063 7.24409 35.8036
-5.6063 7.37008 36.371
-5.6063 7.49606 36.9543
-5.6063 7.62205 37.5535
-5.6063 7.74803 38.1685
-5.6063 7.87402 38.7994
-5.6063 8 39.4462

-5.48031 -8 80.5294
-5.48031 -7.87402 79.1843
-5.48031 -7.74803 77.855
-5.48031 -7.62205 76.5416
-5.48031 -7.49606 75.244
-5.48031 -7.37008 73.9624
-5.48031 -7.24409 72.6966
-5.48031 -7.11811 71.4466
-5.48031 -6.99213 70.2126
-5.48031 -6.86614 68.9944
-5.48031 -6.74016 67.7921
-5.48031 -6.61417 66.6057
-5.48031 -6.48819 65.4351
-5.48031 -6.3622 64.2804
-5.48031 -6.23622 63.1416
-5.48031 -6.11024 62.0187
-5.48031 -5.98425 60.9116
-5.48031 -5.85827 59.8204
-5.48031 -5.73228 58.7451
-5.48031 -5.6063 57.6856
-5.48031 -5.48031 56.642
-5.48031 -5.35433 55.6143
-5.48031 -5.22835 54.6025
-5.48031 -5.10236 53.6065
-5.48031 -4.97638 52.6264
-5.48031 -4.85039 51.6622
-5.48031 -4.72441 50.7138
-5.48031 -4.59843 49.7813
-5.48031 -4.47244 48.8647
-5.48031 -4.34646 47.964
-5.48031 -4.22047 47.0791
-5.48031 -4.09449 46.2101
-5.48031 -3.9685 45.357
-5.48031 -3.84252 44.5197
-5.48031 -3.71654 43.6984
-5.48031 -3.59055 42.8929
-5.48031 -3.46457 42.1032
-5.48031 -3.33858 41.3295
-5.48031 -3.2126 40.5716
-5.48031 -3.08661 39.8296
-5.48031 -2.96063 39.1034
-5.48031 -2.83465 38.3931
-5.48031 -2.70866 37.6987
-5.48031 -2.58268 37.0202
-5.48031 -2.45669 36.3576
-5.48031 -2.33071 35.7108
-5.48031 -2.20472 35.0799
-5.48031 -2.07874 34.4648
-5.48031 -1.95276 33.8656
-5.48031 -1.82677 33.2823
-5.48031 -1.70079 32.7149
-5.48031 -1.5748 32.1634
-5.48031 -1.44882 31.6277
-5.48031 -1.32283 31.1079
-5.48031 -1.19685 30.6039
-5.48031 -1.07087 30.1159
-5.48031 -0.944882 29.6437
-5.48031 -0.818898 29.1874
-5.48031 -0.692913 28.7469
-5.48031 -0.566929 28.3223
-5.48031 -0.440945 27.9136
-5.48031 -0.314961 27.5208
-5.48031 -0.188976 27.1438
-5.48031 -0.0629921 26.7828
-5.48031 0.0629921 26.4375
-5.48031 0.188976 26.1082
-5.48031 0.314961 25.7947
-5.48031 0.440945 25.4971
-5.48031 0.566929 25.2154
-5.48031 0.692913 24.9495
-5.48031 0.818898 24.6995
-5.48031 0.944882 24.4654
-5.48031 1.07087 24.2472
-5.48031 1.19685 24.0448
-5.48031 1.32283 23.8583
-5.48031 1.44882 23.6877
-5.48031 1.5748 23.533
-5.48031 1.70079 23.3941
-5.48031 1.82677 23.2711
-5.48031 1.95276 23.1639
-5.48031 2.07874 23.0727
-5.48031 2.20472 22.9973
-5.48031 2.33071 22.9378
-5.48031 2.45669 22.8941
-5.48031 2.58268 22.8663
-5.48031 2.70866 22.8544
-5.48031 2.83465 22.8584
-5.48031 2.96063 22.8782
-5.48031 3.08661 22.9139
-5.48031 3.2126 22.9655
-5.48031 3.33858 23.033
-5.48031 3.46457 23.1163
-5.48031 3.59055 23.2155
-5.48031 3.71654 23.3306
-5.48031 3.84252 23.4615
-5.48031 3.9685 23.6083
-5.48031 4.09449 23.771
-5.48031 4.22047 23.9496
-5.48031 4.34646 24.144
-5.48031 4.47244 24.3543
-5.48031 4.59843 24.5805
-5.48031 4.72441 24.8226
-5.48031 4.85039 25.0805
-5.48031 4.97638 25.3543
-5.48031 5.10236 25.6439
-5.48031 5.22835 25.9495
-5.48031 5.35433 26.2709
-5.48031 5.48031 26.6082
-5.48031 5.6063 26.9613
-5.48031 5.73228 27.3303
-5.48031 5.85827 27.7152
-5.48031 5.98425 28.116
-5.48031 6.11024 28.5326
-5.48031 6.23622 28.9652
-5.48031 6.3622 29.4135
-5.48031 6.48819 29.8778
-5.48031 6.61417 30.3579
-5.48031 6.74016 30.8539
-5.48031 6.86614 31.3658
-5.48031 6.99213 31.8935
-5.48031 7.11811 32.4372
-5.48031 7.24409 32.9967
-5.48031 7.37008 33.572
-5.48031 7.49606 34.1632
-5.48031 7.62205 34.7704
-5.48031 7.74803 35.3933
-5.48031 7.87402 36.0322
-5.48031 8 36.6869

-5.35433 -8 77.0104
-5.35433 -7.87402 75.6731
-5.35433 -7.74803 74.3518
-5.35433 -7.62205 73.0463
-5.35433 -7.49606 71.7567
-5.35433 -7.37008 70.483
-5.35433 -7.24409 69.2251
-5.35433 -7.11811 67.9831
-5.35433 -6.99213 66.757
-5.35433 -6.86614 65.5468
-5.35433 -6.74016 64.3524
-5.35433 -6.61417 63.1739
-5.35433 -6.48819 62.0113
-5.35433 -6.3622 60.8645
-5.35433 -6.23622 59.7337
-5.35433 -6.11024 58.6186
-5.35433 -5.98425 57.5195
-5.35433 -5.85827 56.4362
-5.35433 -5.73228 55.3688
-5.35433 -5.6063 54.3173
-5.35433 -5.48031 53.2817
-5.35433 -5.35433 52.2619
-5.35433 -5.22835 51.258
-5.35433 -5.10236 50.27
-5.35433 -4.97638 49.2978
-5.35433 -4.85039 48.3415
-5.35433 -4.72441 47.4011
-5.35433 -4.59843 46.4765
-5.35433 -4.47244 45.5679
-5.35433 -4.34646 44.6751
-5.35433 -4.22047 43.7981
-5.35433 -4.09449 42.9371
-5.35433 -3.9685 42.0919
-5.35433 -3.84252 41.2626
-5.35433 -3.71654 40.4491
-5.35433 -3.59055 39.6516
-5.35433 -3.46457 38.8699
-5.35433 -3.33858 38.104
-5.35433 -3.2126 37.3541
-5.35433 -3.08661 36.62
-5.35433 -2.96063 35.9018
-5.35433 -2.83465 35.1995
-5.35433 -2.70866 34.513
-5.35433 -2.58268 33.8424
-5.35433 -2.45669 33.1877
-5.35433 -2.33071 32.5488
-5.35433 -2.20472 31.9259
-5.35433 -2.07874 31.3187
-5.35433 -1.95276 30.7275
-5.35433 -1.82677 30.1522
-5.35433 -1.70079 29.5927
-5.35433 -1.5748 29.049
-5.35433 -1.44882 28.5213
-5.35433 -1.32283 28.0094
-5.35433 -1.19685 27.5134
-5.35433 -1.07087 27.0333
-5.35433 -0.944882 26.569
-5.35433 -0.818898 26.1207
-5.35433 -0.692913 25.6881
-5.35433 -0.566929 25.2715
-5.35433 -0.440945 24.8707
-5.35433 -0.314961 24.4858
-5.35433 -0.188976 24.1168
-5.35433 -0.0629921 23.7637
-5.35433 0.0629921 23.4264
-5.35433 0.188976 23.105
-5.35433 0.314961 22.7994
-5.35433 0.440945 22.5098
-5.35433 0.566929 22.236
-5.35433 0.692913 21.9781
-5.35433 0.818898 21.736
-5.35433 0.944882 21.5098
