258 0.00864957 -0.539998 0.291673258 0 0 0
258.5 0.0201625 -0.538393 0.290273258.5 0 0 0
259 0.0316109 -0.536543 0.288877259 0 0 0
259.5 0.0429896 -0.53445 0.287485259.5 0 0 0
260 0.0542935 -0.532118 0.286097260 0 0 0
260.5 0.0655176 -0.529548 0.284713260.5 0 0 0
261 0.0766569 -0.526742 0.283333261 0 0 0
261.5 0.0877065 -0.523703 0.281957261.5 0 0 0
262 0.0986616 -0.520433 0.280585262 0 0 0
262.5 0.109517 -0.516936 0.279217262.5 0 0 0
263 0.120269 -0.513214 0.277853263 0 0 0
263.5 0.130912 -0.509269 0.276493263.5 0 0 0
264 0.141442 -0.505105 0.275137264 0 0 0
264.5 0.151854 -0.500725 0.273785264.5 0 0 0
265 0.162143 -0.496131 0.272437265 0 0 0
265.5 0.172307 -0.491328 0.271093265.5 0 0 0
266 0.182339 -0.486318 0.269753266 0 0 0
266.5 0.192237 -0.481105 0.268417266.5 0 0 0
267 0.201996 -0.475692 0.267085267 0 0 0
267.5 0.211612 -0.470083 0.265758267.5 0 0 0
268 0.221081 -0.464282 0.264434268 0 0 0
268.5 0.230399 -0.458291 0.263114268.5 0 0 0
269 0.239563 -0.452115 0.261799269 0 0 0
269.5 0.248569 -0.445759 0.260487269.5 0 0 0
270 0.257414 -0.439225 0.25918270 0 0 0
270.5 0.266093 -0.432517 0.257877270.5 0 0 0
271 0.274604 -0.425641 0.256578271 0 0 0
271.5 0.282944 -0.418599 0.255282271.5 0 0 0
272 0.291109 -0.411396 0.253991272 0 0 0
272.5 0.299096 -0.404037 0.252704272.5 0 0 0
273 0.306903 -0.396525 0.251422273 0 0 0
273.5 0.314526 -0.388866 0.250143273.5 0 0 0
274 0.321963 -0.381062 0.248868274 0 0 0
274.5 0.329211 -0.37312 0.247598274.5 0 0 0
275 0.336267 -0.365042 0.246331275 0 0 0
275.5 0.34313 -0.356835 0.245069275.5 0 0 0
276 0.349796 -0.348502 0.243811276 0 0 0
276.5 0.356265 -0.340048 0.242557276.5 0 0 0
277 0.362533 -0.331477 0.241307277 0 0 0
277.5 0.368598 -0.322795 0.240061277.5 0 0 0
278 0.374459 -0.314006 0.23882278 0 0 0
278.5 0.380114 -0.305115 0.237582278.5 0 0 0
279 0.385561 -0.296127 0.236349279 0 0 0
279.5 0.390799 -0.287046 0.23512279.5 0 0 0
280 0.395827 -0.277877 0.233894280 0 0 0
280.5 0.400642 -0.268625 0.232673280.5 0 0 0
281 0.405244 -0.259296 0.231457281 0 0 0
281.5 0.409631 -0.249892 0.230244281.5 0 0 0
282 0.413803 -0.240421 0.229035282 0 0 0
282.5 0.417759 -0.230886 0.227831282.5 0 0 0
283 0.421498 -0.221293 0.226631283 0 0 0
283.5 0.425019 -0.211646 0.225435283.5 0 0 0
284 0.428321 -0.20195 0.224243284 0 0 0
284.5 0.431405 -0.192211 0.223055284.5 0 0 0
285 0.434269 -0.182432 0.221871285 0 0 0
285.5 0.436915 -0.172619 0.220692285.5 0 0 0
286 0.43934 -0.162778 0.219516286 0 0 0
286.5 0.441547 -0.152911 0.218345286.5 0 0 0
287 0.443533 -0.143026 0.217178287 0 0 0
287.5 0.445301 -0.133126 0.216015287.5 0 0 0
288 0.44685 -0.123215 0.214857288 0 0 0
288.5 0.44818 -0.1133 0.213702288.5 0 0 0
289 0.449292 -0.103385 0.212551289 0 0 0
289.5 0.450186 -0.0934745 0.211405289.5 0 0 0
290 0.450864 -0.0835731 0.210263290 0 0 0
290.5 0.451326 -0.0736857 0.209125290.5 0 0 0
291 0.451573 -0.063817 0.207991291 0 0 0
291.5 0.451607 -0.0539715 0.206861291.5 0 0 0
292 0.451427 -0.0441539 0.205736292 0 0 0
292.5 0.451036 -0.0343687 0.204614292.5 0 0 0
293 0.450434 -0.0246206 0.203497293 0 0 0
293.5 0.449624 -0.0149139 0.202384293.5 0 0 0
294 0.448606 -0.00525306 0.201275294 0 0 0
294.5 0.447382 0.00435746 0.20017294.5 0 0 0
295 0.445955 0.0139133 0.199069295 0 0 0
295.5 0.444325 0.0234103 0.197973295.5 0 0 0
296 0.442494 0.0328441 0.19688296 0 0 0
296.5 0.440466 0.0422105 0.195792296.5 0 0 0
297 0.43824 0.0515054 0.194708297 0 0 0
297.5 0.435821 0.0607247 0.193627297.5 0 0 0
298 0.433209 0.0698644 0.192551298 0 0 0
298.5 0.430408 0.0789206 0.19148298.5 0 0 0
299 0.427419 0.0878893 0.190412299 0 0 0
299.5 0.424246 0.0967668 0.189348299.5 0 0 0
300 0.42089 0.105549 0.188289300 0 0 0
300.5 0.417354 0.114233 0.187233300.5 0 0 0
301 0.413641 0.122814 0.186182301 0 0 0
301.5 0.409753 0.131289 0.185135301.5 0 0 0
302 0.405695 0.139655 0.184092302 0 0 0
302.5 0.401467 0.147908 0.183053302.5 0 0 0
303 0.397074 0.156045 0.182018303 0 0 0
303.5 0.392518 0.164062 0.180987303.5 0 0 0
304 0.387803 0.171956 0.17996304 0 0 0
304.5 0.382931 0.179725 0.178937304.5 0 0 0
305 0.377906 0.187365 0.177919305 0 0 0
305.5 0.372732 0.194873 0.176904305.5 0 0 0
306 0.36741 0.202246 0.175894306 0 0 0
306.5 0.361946 0.209482 0.174888306.5 0 0 0
307 0.356341 0.216578 0.173885307 0 0 0
307.5 0.350601 0.223531 0.172887307.5 0 0 0
308 0.344727 0.230339 0.171893308 0 0 0
308.5 0.338725 0.236998 0.170903308.5 0 0 0
309 0.332597 0.243508 0.169917309 0 0 0
309.5 0.326347 0.249865 0.168935309.5 0 0 0
310 0.319978 0.256067 0.167957310 0 0 0
310.5 0.313496 0.262113 0.166983310.5 0 0 0
311 0.306902 0.267999 0.166013311 0 0 0
311.5 0.300202 0.273725 0.165047311.5 0 0 0
312 0.293398 0.279289 0.164085312 0 0 0
312.5 0.286496 0.284688 0.163127312.5 0 0 0
313 0.279498 0.289921 0.162173313 0 0 0
313.5 0.272409 0.294986 0.161223313.5 0 0 0
314 0.265232 0.299882 0.160277314 0 0 0
314.5 0.257972 0.304608 0.159335314.5 0 0 0
315 0.250632 0.309162 0.158397315 0 0 0
315.5 0.243217 0.313543 0.157463315.5 0 0 0
316 0.23573 0.31775 0.156534316 0 0 0
316.5 0.228176 0.321782 0.155608316.5 0 0 0
317 0.220558 0.325637 0.154686317 0 0 0
317.5 0.212881 0.329316 0.153767317.5 0 0 0
318 0.205148 0.332818 0.152853318 0 0 0
318.5 0.197365 0.33614 0.151943318.5 0 0 0
319 0.189534 0.339285 0.151037319 0 0 0
319.5 0.181659 0.342249 0.150135319.5 0 0 0
320 0.173746 0.345034 0.149236320 0 0 0
320.5 0.165798 0.347639 0.148342320.5 0 0 0
321 0.157818 0.350064 0.147451321 0 0 0
321.5 0.149812 0.352308 0.146565321.5 0 0 0
322 0.141782 0.354372 0.145682322 0 0 0
322.5 0.133734 0.356256 0.144803322.5 0 0 0
323 0.12567 0.35796 0.143928323 0 0 0
323.5 0.117596 0.359484 0.143057323.5 0 0 0
324 0.109514 0.360828 0.14219324 0 0 0
324.5 0.10143 0.361993 0.141327324.5 0 0 0
325 0.0933459 0.362979 0.140467325 0 0 0
325.5 0.0852669 0.363787 0.139612325.5 0 0 0
326 0.0771965 0.364418 0.13876326 0 0 0
326.5 0.0691385 0.364873 0.137912326.5 0 0 0
327 0.0610968 0.365151 0.137068327 0 0 0
327.5 0.0530753 0.365255 0.136228327.5 0 0 0
328 0.0450775 0.365184 0.135391328 0 0 0
328.5 0.0371073 0.364941 0.134559328.5 0 0 0
329 0.0291683 0.364526 0.13373329 0 0 0
329.5 0.0212642 0.363941 0.132905329.5 0 0 0
330 0.0133987 0.363186 0.132084330 0 0 0
330.5 0.00557516 0.362264 0.131266330.5 0 0 0
331 -0.00220273 0.361176 0.130453331 0 0 0
331.5 -0.00993153 0.359923 0.129643331.5 0 0 0
332 -0.0176078 0.358506 0.128837332 0 0 0
332.5 -0.0252281 0.356929 0.128034332.5 0 0 0
333 -0.0327892 0.355191 0.127236333 0 0 0
333.5 -0.0402877 0.353296 0.126441333.5 0 0 0
334 -0.0477203 0.351244 0.12565334 0 0 0
334.5 -0.055084 0.349039 0.124862334.5 0 0 0
335 -0.0623755 0.346681 0.124079335 0 0 0
335.5 -0.0695917 0.344174 0.123299335.5 0 0 0
336 -0.0767296 0.341518 0.122522336 0 0 0
336.5 -0.0837863 0.338717 0.12175336.5 0 0 0
337 -0.0907588 0.335773 0.120981337 0 0 0
337.5 -0.0976443 0.332687 0.120215337.5 0 0 0
338 -0.10444 0.329463 0.119454338 0 0 0
338.5 -0.111143 0.326103 0.118696338.5 0 0 0
339 -0.117751 0.322608 0.117941339 0 0 0
339.5 -0.124261 0.318983 0.117191339.5 0 0 0
340 -0.13067 0.315228 0.116444340 0 0 0
340.5 -0.136977 0.311348 0.1157340.5 0 0 0
341 -0.143179 0.307344 0.11496341 0 0 0
341.5 -0.149272 0.303219 0.114224341.5 0 0 0
342 -0.155256 0.298977 0.113491342 0 0 0
342.5 -0.161128 0.294619 0.112762342.5 0 0 0
343 -0.166885 0.290149 0.112037343 0 0 0
343.5 -0.172526 0.285569 0.111315343.5 0 0 0
344 -0.178049 0.280883 0.110597344 0 0 0
344.5 -0.183451 0.276093 0.109882344.5 0 0 0
345 -0.188732 0.271203 0.109171345 0 0 0
345.5 -0.193888 0.266215 0.108463345.5 0 0 0
346 -0.198918 0.261132 0.107759346 0 0 0
346.5 -0.203822 0.255958 0.107058346.5 0 0 0
347 -0.208596 0.250696 0.106361347 0 0 0
347.5 -0.21324 0.245348 0.105667347.5 0 0 0
348 -0.217752 0.239918 0.104977348 0 0 0
348.5 -0.222132 0.234409 0.10429348.5 0 0 0
349 -0.226376 0.228824 0.103607349 0 0 0
349.5 -0.230485 0.223167 0.102927349.5 0 0 0
350 -0.234457 0.21744 0.10225350 0 0 0
350.5 -0.238292 0.211647 0.101577350.5 0 0 0
351 -0.241988 0.205791 0.100908351 0 0 0
351.5 -0.245543 0.199875 0.100242351.5 0 0 0
352 -0.248959 0.193903 0.099579352 0 0 0
352.5 -0.252233 0.187878 0.0989197352.5 0 0 0
353 -0.255365 0.181803 0.0982638353 0 0 0
353.5 -0.258355 0.175681 0.0976112353.5 0 0 0
354 -0.261202 0.169516 0.0969621354 0 0 0
354.5 -0.263905 0.163311 0.0963163354.5 0 0 0
355 -0.266464 0.157069 0.0956738355 0 0 0
355.5 -0.268879 0.150794 0.0950347355.5 0 0 0
356 -0.271149 0.144489 0.0943989356 0 0 0
356.5 -0.273275 0.138156 0.0937664356.5 0 0 0
357 -0.275256 0.1318 0.0931373357 0 0 0
357.5 -0.277093 0.125423 0.0925114357.5 0 0 0
358 -0.278785 0.119029 0.0918888358 0 0 0
358.5 -0.280332 0.112621 0.0912695358.5 0 0 0
359 -0.281735 0.106203 0.0906535359 0 0 0
359.5 -0.282994 0.0997767 0.0900407359.5 0 0 0
360 -0.284109 0.0933461 0.0894312360 0 0 0
360.5 -0.28508 0.0869142 0.088825360.5 0 0 0
361 -0.285909 0.0804843 0.0882219361 0 0 0
361.5 -0.286596 0.0740594 0.0876221361.5 0 0 0
362 -0.287141 0.0676426 0.0870255362 0 0 0
362.5 -0.287545 0.061237 0.0864321362.5 0 0 0
363 -0.287809 0.0548456 0.0858419363 0 0 0
363.5 -0.287933 0.0484715 0.0852548363.5 0 0 0
364 -0.287919 0.0421177 0.084671364 0 0 0
364.5 -0.287766 0.035787 0.0840902364.5 0 0 0
365 -0.287478 0.0294825 0.0835127365 0 0 0
365.5 -0.287053 0.0232071 0.0829383365.5 0 0 0
366 -0.286495 0.0169635 0.082367366 0 0 0
366.5 -0.285803 0.0107547 0.0817988366.5 0 0 0
367 -0.284978 0.00458341 0.0812337367 0 0 0
367.5 -0.284023 -0.00154759 0.0806717367.5 0 0 0
368 -0.282939 -0.00763557 0.0801128368 0 0 0
368.5 -0.281727 -0.0136779 0.079557368.5 0 0 0
369 -0.280388 -0.0196719 0.0790043369 0 0 0
369.5 -0.278924 -0.0256149 0.0784546369.5 0 0 0
370 -0.277336 -0.0315045 0.0779079370 0 0 0
370.5 -0.275627 -0.0373381 0.0773643370.5 0 0 0
371 -0.273797 -0.0431132 0.0768237371 0 0 0
371.5 -0.271849 -0.0488274 0.0762861371.5 0 0 0
372 -0.269784 -0.0544784 0.0757516372 0 0 0
372.5 -0.267605 -0.0600639 0.07522372.5 0 0 0
373 -0.265312 -0.0655814 0.0746914373 0 0 0
373.5 -0.262908 -0.0710289 0.0741657373.5 0 0 0
374 -0.260395 -0.0764041 0.0736431374 0 0 0
374.5 -0.257774 -0.0817049 0.0731233374.5 0 0 0
375 -0.255049 -0.0869293 0.0726065375 0 0 0
375.5 -0.25222 -0.0920751 0.0720927375.5 0 0 0
376 -0.24929 -0.0971405 0.0715818376 0 0 0
376.5 -0.246261 -0.102123 0.0710737376.5 0 0 0
377 -0.243135 -0.107022 0.0705686377 0 0 0
377.5 -0.239915 -0.111835 0.0700663377.5 0 0 0
378 -0.236603 -0.11656 0.069567378 0 0 0
378.5 -0.2332 -0.121195 0.0690705378.5 0 0 0
379 -0.22971 -0.125739 0.0685768379 0 0 0
379.5 -0.226134 -0.13019 0.068086379.5 0 0 0
380 -0.222475 -0.134548 0.067598380 0 0 0
380.5 -0.218735 -0.138809 0.0671129380.5 0 0 0
381 -0.214917 -0.142973 0.0666305381 0 0 0
381.5 -0.211023 -0.147039 0.066151381.5 0 0 0
382 -0.207055 -0.151004 0.0656742382 0 0 0
382.5 -0.203017 -0.154869 0.0652002382.5 0 0 0
383 -0.19891 -0.158632 0.064729383 0 0 0
383.5 -0.194736 -0.162291 0.0642606383.5 0 0 0
384 -0.1905 -0.165846 0.0637949384 0 0 0
384.5 -0.186202 -0.169295 0.0633319384.5 0 0 0
385 -0.181846 -0.172638 0.0628717385 0 0 0
385.5 -0.177434 -0.175874 0.0624142385.5 0 0 0
386 -0.172968 -0.179001 0.0619594386 0 0 0
386.5 -0.168452 -0.18202 0.0615072386.5 0 0 0
387 -0.163887 -0.184929 0.0610578387 0 0 0
387.5 -0.159277 -0.187728 0.060611387.5 0 0 0
388 -0.154624 -0.190416 0.0601669388 0 0 0
388.5 -0.14993 -0.192993 0.0597255388.5 0 0 0
389 -0.145198 -0.195459 0.0592866389 0 0 0
389.5 -0.140432 -0.197812 0.0588505389.5 0 0 0
390 -0.135632 -0.200052 0.0584169390 0 0 0
390.5 -0.130802 -0.20218 0.0579859390.5 0 0 0
391 -0.125945 -0.204194 0.0575576391 0 0 0
391.5 -0.121063 -0.206096 0.0571318391.5 0 0 0
392 -0.116159 -0.207884 0.0567086392 0 0 0
392.5 -0.111235 -0.209559 0.056288392.5 0 0 0
393 -0.106293 -0.21112 0.0558699393 0 0 0
393.5 -0.101337 -0.212568 0.0554543393.5 0 0 0
394 -0.0963688 -0.213903 0.0550413394 0 0 0
394.5 -0.091391 -0.215124 0.0546309394.5 0 0 0
395 -0.0864061 -0.216233 0.0542229395 0 0 0
395.5 -0.0814166 -0.21723 0.0538174395.5 0 0 0
396 -0.076425 -0.218114 0.0534144396 0 0 0
396.5 -0.0714338 -0.218886 0.053014396.5 0 0 0
397 -0.0664454 -0.219547 0.0526159397 0 0 0
397.5 -0.0614622 -0.220097 0.0522204397.5 0 0 0
398 -0.0564868 -0.220537 0.0518272398 0 0 0
398.5 -0.0515213 -0.220867 0.0514366398.5 0 0 0
399 -0.0465683 -0.221088 0.0510483399 0 0 0
399.5 -0.0416301 -0.2212 0.0506625399.5 0 0 0
400 -0.0367089 -0.221205 0.050279400 0 0 0
400.5 -0.0318072 -0.221102 0.049898400.5 0 0 0
401 -0.026927 -0.220894 0.0495193401 0 0 0
401.5 -0.0220708 -0.220581 0.0491431401.5 0 0 0
402 -0.0172407 -0.220163 0.0487692402 0 0 0
402.5 -0.0124389 -0.219643 0.0483976402.5 0 0 0
403 -0.00766746 -0.21902 0.0480284403 0 0 0
403.5 -0.00292864 -0.218295 0.0476615403.5 0 0 0
404 0.00177554 -0.217471 0.0472969404 0 0 0
404.5 0.006443 -0.216548 0.0469347404.5 0 0 0
405 0.0110717 -0.215528 0.0465747405 0 0 0
405.5 0.0156597 -0.21441 0.0462171405.5 0 0 0
406 0.020205 -0.213198 0.0458617406 0 0 0
406.5 0.0247058 -0.211892 0.0455086406.5 0 0 0
407 0.02916 -0.210493 0.0451577407 0 0 0
407.5 0.0335659 -0.209003 0.0448091407.5 0 0 0
408 0.0379217 -0.207424 0.0444627408 0 0 0
408.5 0.0422255 -0.205756 0.0441186408.5 0 0 0
409 0.0464757 -0.204002 0.0437767409 0 0 0
409.5 0.0506706 -0.202162 0.0434369409.5 0 0 0
410 0.0548086 -0.200238 0.0430994410 0 0 0
410.5 0.0588879 -0.198233 0.0427641410.5 0 0 0
411 0.0629071 -0.196147 0.0424309411 0 0 0
411.5 0.0668646 -0.193982 0.0420999411.5 0 0 0
412 0.0707589 -0.19174 0.0417711412 0 0 0
412.5 0.0745887 -0.189423 0.0414444412.5 0 0 0
413 0.0783524 -0.187031 0.0411199413 0 0 0
413.5 0.0820488 -0.184568 0.0407974413.5 0 0 0
414 0.0856766 -0.182035 0.0404771414 0 0 0
414.5 0.0892344 -0.179433 0.0401589414.5 0 0 0
415 0.092721 -0.176764 0.0398428415 0 0 0
415.5 0.0961354 -0.174031 0.0395288415.5 0 0 0
416 0.0994763 -0.171235 0.0392168416 0 0 0
416.5 0.102743 -0.168377 0.0389069416.5 0 0 0
417 0.105933 -0.165461 0.0385991417 0 0 0
417.5 0.109048 -0.162487 0.0382933417.5 0 0 0
418 0.112084 -0.159457 0.0379895418 0 0 0
418.5 0.115043 -0.156374 0.0376878418.5 0 0 0
419 0.117922 -0.15324 0.037388419 0 0 0
419.5 0.120721 -0.150056 0.0370903419.5 0 0 0
420 0.123439 -0.146825 0.0367946420 0 0 0
420.5 0.126075 -0.143548 0.0365008420.5 0 0 0
421 0.12863 -0.140227 0.0362091421 0 0 0
421.5 0.131101 -0.136864 0.0359193421.5 0 0 0
422 0.133489 -0.133462 0.0356314422 0 0 0
422.5 0.135793 -0.130022 0.0353455422.5 0 0 0
423 0.138013 -0.126546 0.0350615423 0 0 0
423.5 0.140148 -0.123037 0.0347795423.5 0 0 0
424 0.142197 -0.119496 0.0344994424 0 0 0
424.5 0.144161 -0.115925 0.0342211424.5 0 0 0
425 0.146039 -0.112327 0.0339448425 0 0 0
425.5 0.147831 -0.108703 0.0336703425.5 0 0 0
426 0.149537 -0.105055 0.0333978426 0 0 0
426.5 0.151156 -0.101386 0.0331271426.5 0 0 0
427 0.152688 -0.0976964 0.0328582427 0 0 0
427.5 0.154134 -0.0939895 0.0325912427.5 0 0 0
428 0.155493 -0.0902669 0.032326428 0 0 0
428.5 0.156765 -0.0865304 0.0320627428.5 0 0 0
429 0.15795 -0.0827822 0.0318012429 0 0 0
429.5 0.159049 -0.0790241 0.0315415429.5 0 0 0
430 0.160062 -0.0752581 0.0312836430 0 0 0
430.5 0.160988 -0.0714861 0.0310274430.5 0 0 0
431 0.161828 -0.0677101 0.0307731431 0 0 0
431.5 0.162583 -0.0639319 0.0305205431.5 0 0 0
432 0.163252 -0.0601534 0.0302697432 0 0 0
432.5 0.163836 -0.0563766 0.0300207432.5 0 0 0
433 0.164336 -0.0526032 0.0297733433 0 0 0
433.5 0.164751 -0.0488351 0.0295277433.5 0 0 0
434 0.165082 -0.0450742 0.0292839434 0 0 0
434.5 0.165331 -0.0413223 0.0290417434.5 0 0 0
435 0.165496 -0.0375811 0.0288013435 0 0 0
435.5 0.165579 -0.0338525 0.0285626435.5 0 0 0
436 0.165581 -0.0301381 0.0283255436 0 0 0
436.5 0.165502 -0.0264397 0.0280901436.5 0 0 0
437 0.165343 -0.022759 0.0278564437 0 0 0
437.5 0.165105 -0.0190978 0.0276244437.5 0 0 0
438 0.164788 -0.0154576 0.0273939438 0 0 0
438.5 0.164393 -0.0118401 0.0271652438.5 0 0 0
439 0.163921 -0.00824693 0.0269381439 0 0 0
439.5 0.163373 -0.00467966 0.0267125439.5 0 0 0
440 0.162749 -0.00113986 0.0264887440 0 0 0
440.5 0.162052 0.00237094 0.0262664440.5 0 0 0
441 0.161281 0.00585122 0.0260457441 0 0 0
441.5 0.160437 0.0092995 0.0258266441.5 0 0 0
442 0.159522 0.0127143 0.025609442 0 0 0
442.5 0.158537 0.0160943 0.0253931442.5 0 0 0
443 0.157483 0.019438 0.0251787443 0 0 0
443.5 0.15636 0.022744 0.0249658443.5 0 0 0
444 0.155171 0.0260111 0.0247545444 0 0 0
444.5 0.153915 0.0292379 0.0245448444.5 0 0 0
445 0.152595 0.0324232 0.0243365445 0 0 0
445.5 0.151211 0.0355656 0.0241298445.5 0 0 0
446 0.149765 0.0386641 0.0239246446 0 0 0
446.5 0.148258 0.0417173 0.0237209446.5 0 0 0
447 0.146691 0.0447243 0.0235186447 0 0 0
447.5 0.145066 0.0476838 0.0233179447.5 0 0 0
448 0.143383 0.0505947 0.0231186448 0 0 0
448.5 0.141645 0.0534561 0.0229208448.5 0 0 0
449 0.139852 0.0562669 0.0227244449 0 0 0
449.5 0.138005 0.0590262 0.0225295449.5 0 0 0
450 0.136107 0.0617329 0.0223361450 0 0 0
450.5 0.134158 0.0643862 0.022144450.5 0 0 0
451 0.132161 0.0669852 0.0219534451 0 0 0
451.5 0.130115 0.0695291 0.0217642451.5 0 0 0
452 0.128023 0.072017 0.0215765452 0 0 0
452.5 0.125887 0.0744483 0.0213901452.5 0 0 0
453 0.123707 0.076822 0.0212051453 0 0 0
453.5 0.121485 0.0791377 0.0210214453.5 0 0 0
454 0.119223 0.0813945 0.0208392454 0 0 0
454.5 0.116922 0.0835918 0.0206583454.5 0 0 0
455 0.114583 0.0857292 0.0204788455 0 0 0
455.5 0.112208 0.0878059 0.0203006455.5 0 0 0
456 0.109799 0.0898215 0.0201238456 0 0 0
456.5 0.107357 0.0917755 0.0199483456.5 0 0 0
457 0.104883 0.0936675 0.0197741457 0 0 0
457.5 0.102379 0.0954969 0.0196012457.5 0 0 0
458 0.0998472 0.0972636 0.0194297458 0 0 0
458.5 0.097288 0.098967 0.0192594458.5 0 0 0
459 0.0947033 0.100607 0.0190904459 0 0 0
459.5 0.0920946 0.102183 0.0189228459.5 0 0 0
460 0.0894635 0.103695 0.0187564460 0 0 0
460.5 0.0868114 0.105143 0.0185912460.5 0 0 0
461 0.0841399 0.106526 0.0184274461 0 0 0
461.5 0.0814505 0.107845 0.0182648461.5 0 0 0
462 0.0787447 0.109099 0.0181034462 0 0 0
462.5 0.0760239 0.110289 0.0179433462.5 0 0 0
463 0.0732897 0.111414 0.0177844463 0 0 0
463.5 0.0705436 0.112473 0.0176267463.5 0 0 0
464 0.0677869 0.113469 0.0174702464 0 0 0
464.5 0.0650213 0.114399 0.017315464.5 0 0 0
465 0.0622482 0.115265 0.0171609465 0 0 0
465.5 0.0594689 0.116067 0.017008465.5 0 0 0
466 0.0566851 0.116804 0.0168564466 0 0 0
466.5 0.053898 0.117477 0.0167059466.5 0 0 0
467 0.0511092 0.118086 0.0165565467 0 0 0
467.5 0.04832 0.118632 0.0164084467.5 0 0 0
468 0.0455319 0.119114 0.0162614468 0 0 0
468.5 0.0427463 0.119534 0.0161155468.5 0 0 0
469 0.0399644 0.11989 0.0159708469 0 0 0
469.5 0.0371877 0.120184 0.0158272469.5 0 0 0
470 0.0344176 0.120417 0.0156847470 0 0 0
470.5 0.0316553 0.120587 0.0155434470.5 0 0 0
471 0.0289022 0.120697 0.0154032471 0 0 0
471.5 0.0261596 0.120747 0.015264471.5 0 0 0
472 0.0234287 0.120736 0.015126472 0 0 0
472.5 0.0207109 0.120665 0.0149891472.5 0 0 0
473 0.0180074 0.120536 0.0148532473 0 0 0
473.5 0.0153194 0.120349 0.0147185473.5 0 0 0
474 0.0126482 0.120103 0.0145848474 0 0 0
474.5 0.00999483 0.119801 0.0144521474.5 0 0 0
475 0.00736061 0.119442 0.0143205475 0 0 0
475.5 0.00474665 0.119027 0.01419475.5 0 0 0
476 0.00215408 0.118557 0.0140605476 0 0 0
476.5 -0.000415978 0.118033 0.013932476.5 0 0 0
477 -0.00296243 0.117456 0.0138046477 0 0 0
477.5 -0.00548422 0.116825 0.0136782477.5 0 0 0
478 -0.00798028 0.116143 0.0135528478 0 0 0
478.5 -0.0104496 0.115409 0.0134284478.5 0 0 0
479 -0.0128912 0.114625 0.013305479 0 0 0
479.5 -0.015304 0.113791 0.0131826479.5 0 0 0
480 -0.0176871 0.112909 0.0130612480 0 0 0
480.5 -0.0200396 0.111979 0.0129408480.5 0 0 0
481 -0.0223606 0.111002 0.0128214481 0 0 0
481.5 -0.0246492 0.109979 0.0127029481.5 0 0 0
482 -0.0269045 0.108911 0.0125854482 0 0 0
482.5 -0.0291256 0.107798 0.0124688482.5 0 0 0
483 -0.0313119 0.106643 0.0123532483 0 0 0
483.5 -0.0334624 0.105446 0.0122385483.5 0 0 0
484 -0.0355765 0.104207 0.0121248484 0 0 0
484.5 -0.0376533 0.102928 0.012012484.5 0 0 0
485 -0.0396923 0.10161 0.0119001485 0 0 0
485.5 -0.0416926 0.100254 0.0117892485.5 0 0 0
486 -0.0436537 0.0988608 0.0116791486 0 0 0
486.5 -0.0455748 0.0974315 0.01157486.5 0 0 0
487 -0.0474555 0.0959671 0.0114617487 0 0 0
487.5 -0.0492951 0.0944688 0.0113544487.5 0 0 0
488 -0.0510931 0.0929376 0.0112479488 0 0 0
488.5 -0.0528489 0.0913746 0.0111423488.5 0 0 0
489 -0.054562 0.0897808 0.0110376489 0 0 0
489.5 -0.056232 0.0881573 0.0109338489.5 0 0 0
490 -0.0578585 0.0865053 0.0108308490 0 0 0
490.5 -0.0594409 0.0848259 0.0107287490.5 0 0 0
491 -0.060979 0.0831201 0.0106274491 0 0 0
491.5 -0.0624722 0.081389 0.0105269491.5 0 0 0
492 -0.0639204 0.0796338 0.0104274492 0 0 0
492.5 -0.0653232 0.0778555 0.0103286492.5 0 0 0
493 -0.0666802 0.0760554 0.0102307493 0 0 0
493.5 -0.0679913 0.0742344 0.0101336493.5 0 0 0
494 -0.0692561 0.0723937 0.0100373494 0 0 0
494.5 -0.0704746 0.0705345 0.00994178494.5 0 0 0
495 -0.0716464 0.0686578 0.0098471495 0 0 0
495.5 -0.0727715 0.0667647 0.00975321495.5 0 0 0
496 -0.0738496 0.0648564 0.00966012496 0 0 0
496.5 -0.0748808 0.062934 0.00956782496.5 0 0 0
497 -0.0758648 0.0609986 0.0094763497 0 0 0
497.5 -0.0768017 0.0590512 0.00938555497.5 0 0 0
498 -0.0776915 0.057093 0.00929557498 0 0 0
498.5 -0.078534 0.0551251 0.00920636498.5 0 0 0
499 -0.0793293 0.0531485 0.00911791499 0 0 0
499.5 -0.0800775 0.0511644 0.00903021499.5 0 0 0
500 -0.0807787 0.0491738 0.00894326500 0 0 0
500.5 -0.0814328 0.0471778 0.00885705500.5 0 0 0
501 -0.0820401 0.0451774 0.00877158501 0 0 0
501.5 -0.0826006 0.0431738 0.00868684501.5 0 0 0
502 -0.0831146 0.0411679 0.00860283502 0 0 0
502.5 -0.0835821 0.0391608 0.00851954502.5 0 0 0
503 -0.0840035 0.0371535 0.00843697503 0 0 0
503.5 -0.0843788 0.0351471 0.00835511503.5 0 0 0
504 -0.0847085 0.0331426 0.00827395504 0 0 0
504.5 -0.0849926 0.0311409 0.0081935504.5 0 0 0
505 -0.0852316 0.029143 0.00811374505 0 0 0
505.5 -0.0854257 0.02715 0.00803467505.5 0 0 0
506 -0.0855752 0.0251628 0.00795629506 0 0 0
506.5 -0.0856806 0.0231823 0.00787859506.5 0 0 0
507 -0.0857421 0.0212096 0.00780156507 0 0 0
