#x,y,max_offdiag_after_diag
-0.133333 -0.882353 0
-0.133333 -0.858824 0
-0.133333 -0.835294 0
-0.133333 -0.811765 0
-0.133333 -0.788235 0
-0.133333 -0.764706 0
-0.133333 -0.741176 1.97215e-31
-0.133333 -0.717647 1.97215e-31
-0.133333 -0.694118 0
-0.133333 -0.670588 0
-0.133333 -0.647059 1.97215e-31
-0.133333 -0.623529 0
-0.133333 -0.6 1.97215e-31
-0.133333 -0.576471 0
-0.133333 -0.552941 0
-0.133333 -0.529412 0
-0.133333 -0.505882 0
-0.133333 -0.482353 0
-0.133333 -0.458824 1.97215e-31
-0.133333 -0.435294 0
-0.133333 -0.411765 0
-0.133333 -0.388235 1.97215e-31
-0.133333 -0.364706 9.86076e-32
-0.133333 -0.341176 9.86076e-32
-0.133333 -0.317647 9.86076e-32
-0.133333 -0.294118 9.86076e-32
-0.133333 -0.270588 0
-0.133333 -0.247059 0
-0.133333 -0.223529 9.86076e-32
-0.133333 -0.2 9.86076e-32
-0.133333 -0.176471 0
-0.133333 -0.152941 0
-0.133333 -0.129412 4.93038e-32
-0.133333 -0.105882 0
-0.133333 -0.0823529 4.93038e-32
-0.133333 -0.0588235 2.46519e-32
-0.133333 -0.0352941 0
-0.133333 -0.0117647 0
-0.133333 0.0117647 0
-0.133333 0.0352941 0
-0.133333 0.0588235 2.46519e-32
-0.133333 0.0823529 4.93038e-32
-0.133333 0.105882 0
-0.133333 0.129412 4.93038e-32
-0.133333 0.152941 0
-0.133333 0.176471 0
-0.133333 0.2 9.86076e-32
-0.133333 0.223529 9.86076e-32
-0.133333 0.247059 0
-0.133333 0.270588 0
-0.133333 0.294118 9.86076e-32
-0.133333 0.317647 0
-0.133333 0.341176 9.86076e-32
-0.133333 0.364706 9.86076e-32
-0.133333 0.388235 1.97215e-31
-0.133333 0.411765 0
-0.133333 0.435294 0
-0.133333 0.458824 1.97215e-31
-0.133333 0.482353 0
-0.133333 0.505882 0
-0.133333 0.529412 0
-0.133333 0.552941 0
-0.133333 0.576471 0
-0.133333 0.6 1.97215e-31
-0.133333 0.623529 0
-0.133333 0.647059 1.97215e-31
-0.133333 0.670588 0
-0.133333 0.694118 0
-0.133333 0.717647 1.97215e-31
-0.133333 0.741176 1.97215e-31
-0.133333 0.764706 0
-0.133333 0.788235 0
-0.133333 0.811765 1.97215e-31
-0.133333 0.835294 0
-0.133333 0.858824 0
-0.133333 0.882353 0
-0.133333 0.905882 0
-0.133333 0.929412 0
-0.133333 0.952941 0
-0.133333 0.976471 0
-0.133333 1 0
-0.133333 1.02353 9.86076e-32
-0.133333 1.04706 0
-0.133333 1.07059 0
-0.133333 1.09412 0
-0.133333 1.11765 9.86076e-32
-0.133333 1.14118 9.86076e-32
-0.133333 1.16471 0
-0.133333 1.18824 9.86076e-32
-0.133333 1.21176 0
-0.133333 1.23529 9.86076e-32
-0.133333 1.25882 0
-0.133333 1.28235 0
-0.133333 1.30588 0
-0.133333 1.32941 9.86076e-32
-0.133333 1.35294 0
-0.133333 1.37647 0
-0.133333 1.4 4.93038e-32
-0.133333 1.42353 0
-0.133333 1.44706 0
-0.133333 1.47059 0
-0.133333 1.49412 0
-0.133333 1.51765 0
-0.133333 1.54118 0
-0.133333 1.56471 4.93038e-32
-0.133333 1.58824 2.46519e-32
-0.133333 1.61176 2.46519e-32
-0.133333 1.63529 0
-0.133333 1.65882 0
-0.133333 1.68235 0
-0.133333 1.70588 2.46519e-32
-0.133333 1.72941 3.1485e-17
-0.133333 1.75294 2.82225e-17
-0.133333 1.77647 2.52515e-17
-0.133333 1.8 2.25518e-17
-0.133333 1.82353 2.01039e-17
-0.133333 1.84706 1.7889e-17
-0.133333 1.87059 1.58891e-17
-0.133333 1.89412 1.40871e-17
-0.133333 1.91765 1.24668e-17
-0.133333 1.94118 1.1013e-17
-0.133333 1.96471 9.71107e-18
-0.133333 1.98824 8.54765e-18
-0.133333 2.01176 7.51007e-18
-0.133333 2.03529 6.58659e-18
-0.133333 2.05882 5.7663e-18
-0.133333 2.08235 5.03914e-18
-0.133333 2.10588 4.39581e-18
-0.133333 2.12941 3.82777e-18
-0.133333 2.15294 3.32719e-18
-0.133333 2.17647 2.88694e-18
-0.133333 2.2 2.50049e-18
-0.133333 2.22353 2.16193e-18
-0.133333 2.24706 1.86589e-18
-0.133333 2.27059 1.60755e-18
-0.133333 2.29412 1.38253e-18
-0.133333 2.31765 1.1869e-18
-0.133333 2.34118 1.01717e-18
-0.133333 2.36471 8.70168e-19
-0.133333 2.38824 7.43104e-19
-0.133333 2.41176 6.3348e-19
-0.133333 2.43529 5.3908e-19
-0.133333 2.45882 4.57944e-19
-0.133333 2.48235 3.88338e-19
-0.133333 2.50588 3.28736e-19
-0.133333 2.52941 2.77795e-19
-0.133333 2.55294 2.34338e-19
-0.133333 2.57647 1.97335e-19
-0.133333 2.6 1.65885e-19
-0.133333 2.62353 1.39205e-19
-0.133333 2.64706 1.16612e-19
-0.133333 2.67059 9.75163e-20
-0.133333 2.69412 8.1406e-20
-0.133333 2.71765 6.78393e-20
-0.133333 2.74118 5.64355e-20
-0.133333 2.76471 4.68673e-20
-0.133333 2.78824 3.88539e-20
-0.133333 2.81176 3.21549e-20
-0.133333 2.83529 2.65649e-20
-0.133333 2.85882 2.19087e-20
-0.133333 2.88235 1.80375e-20
-0.133333 2.90588 1.48247e-20
-0.133333 2.92941 1.21631e-20
-0.133333 2.95294 9.96215e-21
-0.133333 2.97647 8.14542e-21
-0.133333 3 6.64853e-21

-0.105882 -3 1.11141e-20
-0.105882 -2.97647 1.36164e-20
-0.105882 -2.95294 1.66533e-20
-0.105882 -2.92941 2.03325e-20
-0.105882 -2.90588 2.47818e-20
-0.105882 -2.88235 3.01526e-20
-0.105882 -2.85882 3.6624e-20
-0.105882 -2.83529 4.44075e-20
-0.105882 -2.81176 5.37521e-20
-0.105882 -2.78824 6.49505e-20
-0.105882 -2.76471 7.83462e-20
-0.105882 -2.74118 9.4341e-20
-0.105882 -2.71765 1.13404e-19
-0.105882 -2.69412 1.36083e-19
-0.105882 -2.67059 1.63014e-19
-0.105882 -2.64706 1.94936e-19
-0.105882 -2.62353 2.32703e-19
-0.105882 -2.6 2.77304e-19
-0.105882 -2.57647 3.29877e-19
-0.105882 -2.55294 3.91735e-19
-0.105882 -2.52941 4.6438e-19
-0.105882 -2.50588 5.49535e-19
-0.105882 -2.48235 6.4917e-19
-0.105882 -2.45882 7.65527e-19
-0.105882 -2.43529 9.0116e-19
-0.105882 -2.41176 1.05896e-18
-0.105882 -2.38824 1.24222e-18
-0.105882 -2.36471 1.45463e-18
-0.105882 -2.34118 1.70036e-18
-0.105882 -2.31765 1.9841e-18
-0.105882 -2.29412 2.31112e-18
-0.105882 -2.27059 2.68728e-18
-0.105882 -2.24706 3.11914e-18
-0.105882 -2.22353 3.61401e-18
-0.105882 -2.2 4.17997e-18
-0.105882 -2.17647 4.82598e-18
-0.105882 -2.15294 5.56194e-18
-0.105882 -2.12941 6.39873e-18
-0.105882 -2.10588 7.34831e-18
-0.105882 -2.08235 8.42374e-18
-0.105882 -2.05882 9.63931e-18
-0.105882 -2.03529 1.10105e-17
-0.105882 -2.01176 1.25543e-17
-0.105882 -1.98824 1.42888e-17
-0.105882 -1.96471 1.62336e-17
-0.105882 -1.94118 1.84099e-17
-0.105882 -1.91765 2.08403e-17
-0.105882 -1.89412 2.35488e-17
-0.105882 -1.87059 2.65611e-17
-0.105882 -1.84706 2.99043e-17
-0.105882 -1.82353 0
-0.105882 -1.8 0
-0.105882 -1.77647 2.46519e-32
-0.105882 -1.75294 2.46519e-32
-0.105882 -1.72941 0
-0.105882 -1.70588 0
-0.105882 -1.68235 0
-0.105882 -1.65882 0
-0.105882 -1.63529 4.93038e-32
-0.105882 -1.61176 4.93038e-32
-0.105882 -1.58824 4.93038e-32
-0.105882 -1.56471 0
-0.105882 -1.54118 4.93038e-32
-0.105882 -1.51765 0
-0.105882 -1.49412 9.86076e-32
-0.105882 -1.47059 0
-0.105882 -1.44706 9.86076e-32
-0.105882 -1.42353 0
-0.105882 -1.4 0
-0.105882 -1.37647 9.86076e-32
-0.105882 -1.35294 0
-0.105882 -1.32941 9.86076e-32
-0.105882 -1.30588 0
-0.105882 -1.28235 1.97215e-31
-0.105882 -1.25882 0
-0.105882 -1.23529 0
-0.105882 -1.21176 0
-0.105882 -1.18824 0
-0.105882 -1.16471 0
-0.105882 -1.14118 1.97215e-31
-0.105882 -1.11765 1.97215e-31
-0.105882 -1.09412 0
-0.105882 -1.07059 0
-0.105882 -1.04706 0
-0.105882 -1.02353 0
-0.105882 -1 1.97215e-31
-0.105882 -0.976471 1.97215e-31
-0.105882 -0.952941 1.97215e-31
-0.105882 -0.929412 1.97215e-31
-0.105882 -0.905882 0
-0.105882 -0.882353 1.97215e-31
-0.105882 -0.858824 0
-0.105882 -0.835294 0
-0.105882 -0.811765 3.9443e-31
-0.105882 -0.788235 0
-0.105882 -0.764706 0
-0.105882 -0.741176 0
-0.105882 -0.717647 3.9443e-31
-0.105882 -0.694118 0
-0.105882 -0.670588 0
-0.105882 -0.647059 3.9443e-31
-0.105882 -0.623529 0
-0.105882 -0.6 0
-0.105882 -0.576471 0
-0.105882 -0.552941 0
-0.105882 -0.529412 3.9443e-31
-0.105882 -0.505882 0
-0.105882 -0.482353 0
-0.105882 -0.458824 0
-0.105882 -0.435294 1.97215e-31
-0.105882 -0.411765 0
-0.105882 -0.388235 1.97215e-31
-0.105882 -0.364706 0
-0.105882 -0.341176 1.97215e-31
-0.105882 -0.317647 1.97215e-31
-0.105882 -0.294118 0
-0.105882 -0.270588 0
-0.105882 -0.247059 0
-0.105882 -0.223529 0
-0.105882 -0.2 0
-0.105882 -0.176471 9.86076e-32
-0.105882 -0.152941 0
-0.105882 -0.129412 9.86076e-32
-0.105882 -0.105882 0
-0.105882 -0.0823529 4.93038e-32
-0.105882 -0.0588235 4.93038e-32
-0.105882 -0.0352941 0
-0.105882 -0.0117647 0
-0.105882 0.0117647 0
-0.105882 0.0352941 0
-0.105882 0.0588235 0
-0.105882 0.0823529 4.93038e-32
-0.105882 0.105882 0
-0.105882 0.129412 9.86076e-32
-0.105882 0.152941 0
-0.105882 0.176471 0
-0.105882 0.2 0
-0.105882 0.223529 0
-0.105882 0.247059 0
-0.105882 0.270588 0
-0.105882 0.294118 0
-0.105882 0.317647 0
-0.105882 0.341176 1.97215e-31
-0.105882 0.364706 0
-0.105882 0.388235 1.97215e-31
-0.105882 0.411765 0
-0.105882 0.435294 0
-0.105882 0.458824 0
-0.105882 0.482353 0
-0.105882 0.505882 0
-0.105882 0.529412 3.9443e-31
-0.105882 0.552941 0
-0.105882 0.576471 3.9443e-31
-0.105882 0.6 0
-0.105882 0.623529 0
-0.105882 0.647059 3.9443e-31
-0.105882 0.670588 0
-0.105882 0.694118 0
-0.105882 0.717647 3.9443e-31
-0.105882 0.741176 0
-0.105882 0.764706 0
-0.105882 0.788235 0
-0.105882 0.811765 0
-0.105882 0.835294 0
-0.105882 0.858824 0
-0.105882 0.882353 1.97215e-31
-0.105882 0.905882 0
-0.105882 0.929412 1.97215e-31
-0.105882 0.952941 1.97215e-31
-0.105882 0.976471 1.97215e-31
-0.105882 1 1.97215e-31
-0.105882 1.02353 0
-0.105882 1.04706 0
-0.105882 1.07059 0
-0.105882 1.09412 3.9443e-31
-0.105882 1.11765 0
-0.105882 1.14118 0
-0.105882 1.16471 0
-0.105882 1.18824 0
-0.105882 1.21176 0
-0.105882 1.23529 0
-0.105882 1.25882 0
-0.105882 1.28235 0
-0.105882 1.30588 9.86076e-32
-0.105882 1.32941 9.86076e-32
-0.105882 1.35294 9.86076e-32
-0.105882 1.37647 0
-0.105882 1.4 0
-0.105882 1.42353 0
-0.105882 1.44706 0
-0.105882 1.47059 0
-0.105882 1.49412 9.86076e-32
-0.105882 1.51765 0
-0.105882 1.54118 4.93038e-32
-0.105882 1.56471 4.93038e-32
-0.105882 1.58824 0
-0.105882 1.61176 0
-0.105882 1.63529 0
-0.105882 1.65882 0
-0.105882 1.68235 0
-0.105882 1.70588 0
-0.105882 1.72941 0
-0.105882 1.75294 2.46519e-32
-0.105882 1.77647 2.46519e-32
-0.105882 1.8 0
-0.105882 1.82353 2.46519e-32
-0.105882 1.84706 2.99043e-17
-0.105882 1.87059 2.65611e-17
-0.105882 1.89412 2.35488e-17
-0.105882 1.91765 2.08403e-17
-0.105882 1.94118 1.84099e-17
-0.105882 1.96471 1.62336e-17
-0.105882 1.98824 1.42888e-17
-0.105882 2.01176 1.25543e-17
-0.105882 2.03529 1.10105e-17
-0.105882 2.05882 9.63931e-18
-0.105882 2.08235 8.42374e-18
-0.105882 2.10588 7.34831e-18
-0.105882 2.12941 6.39873e-18
-0.105882 2.15294 5.56194e-18
-0.105882 2.17647 4.82598e-18
-0.105882 2.2 4.17997e-18
-0.105882 2.22353 3.61401e-18
-0.105882 2.24706 3.11914e-18
-0.105882 2.27059 2.68728e-18
-0.105882 2.29412 2.31112e-18
-0.105882 2.31765 1.9841e-18
-0.105882 2.34118 1.70036e-18
-0.105882 2.36471 1.45463e-18
-0.105882 2.38824 1.24222e-18
-0.105882 2.41176 1.05896e-18
-0.105882 2.43529 9.0116e-19
-0.105882 2.45882 7.65527e-19
-0.105882 2.48235 6.4917e-19
-0.105882 2.50588 5.49535e-19
-0.105882 2.52941 4.6438e-19
-0.105882 2.55294 3.91735e-19
-0.105882 2.57647 3.29877e-19
-0.105882 2.6 2.77304e-19
-0.105882 2.62353 2.32703e-19
-0.105882 2.64706 1.94936e-19
-0.105882 2.67059 1.63014e-19
-0.105882 2.69412 1.36083e-19
-0.105882 2.71765 1.13404e-19
-0.105882 2.74118 9.4341e-20
-0.105882 2.76471 7.83462e-20
-0.105882 2.78824 6.49505e-20
-0.105882 2.81176 5.37521e-20
-0.105882 2.83529 4.44075e-20
-0.105882 2.85882 3.6624e-20
-0.105882 2.88235 3.01526e-20
-0.105882 2.90588 2.47818e-20
-0.105882 2.92941 2.03325e-20
-0.105882 2.95294 1.66533e-20
-0.105882 2.97647 1.36164e-20
-0.105882 3 1.11141e-20

-0.0784314 -3 1.84952e-20
-0.0784314 -2.97647 2.26593e-20
-0.0784314 -2.95294 2.77131e-20
-0.0784314 -2.92941 3.38358e-20
-0.0784314 -2.90588 4.12399e-20
-0.0784314 -2.88235 5.01775e-20
-0.0784314 -2.85882 6.09467e-20
-0.0784314 -2.83529 7.38994e-20
-0.0784314 -2.81176 8.94499e-20
-0.0784314 -2.78824 1.08085e-19
-0.0784314 -2.76471 1.30377e-19
-0.0784314 -2.74118 1.56995e-19
-0.0784314 -2.71765 1.88718e-19
-0.0784314 -2.69412 2.26459e-19
-0.0784314 -2.67059 2.71275e-19
-0.0784314 -2.64706 3.24396e-19
-0.0784314 -2.62353 3.87245e-19
-0.0784314 -2.6 4.61466e-19
-0.0784314 -2.57647 5.48955e-19
-0.0784314 -2.55294 6.51893e-19
-0.0784314 -2.52941 7.72783e-19
-0.0784314 -2.50588 9.14492e-19
-0.0784314 -2.48235 1.0803e-18
-0.0784314 -2.45882 1.27393e-18
-0.0784314 -2.43529 1.49964e-18
-0.0784314 -2.41176 1.76224e-18
-0.0784314 -2.38824 2.0672e-18
-0.0784314 -2.36471 2.42067e-18
-0.0784314 -2.34118 2.8296e-18
-0.0784314 -2.31765 3.30178e-18
-0.0784314 -2.29412 3.84597e-18
-0.0784314 -2.27059 4.47195e-18
-0.0784314 -2.24706 5.19063e-18
-0.0784314 -2.22353 6.01414e-18
-0.0784314 -2.2 6.95597e-18
-0.0784314 -2.17647 8.03101e-18
-0.0784314 -2.15294 9.25574e-18
-0.0784314 -2.12941 1.06483e-17
-0.0784314 -2.10588 1.22285e-17
-0.0784314 -2.08235 1.40181e-17
-0.0784314 -2.05882 1.6041e-17
-0.0784314 -2.03529 1.83229e-17
-0.0784314 -2.01176 2.08918e-17
-0.0784314 -1.98824 2.37782e-17
-0.0784314 -1.96471 2.70147e-17
-0.0784314 -1.94118 3.06364e-17
-0.0784314 -1.91765 3.46808e-17
-0.0784314 -1.89412 0
-0.0784314 -1.87059 0
-0.0784314 -1.84706 0
-0.0784314 -1.82353 0
-0.0784314 -1.8 4.93038e-32
-0.0784314 -1.77647 0
-0.0784314 -1.75294 0
-0.0784314 -1.72941 0
-0.0784314 -1.70588 0
-0.0784314 -1.68235 4.93038e-32
-0.0784314 -1.65882 0
-0.0784314 -1.63529 0
-0.0784314 -1.61176 9.86076e-32
-0.0784314 -1.58824 0
-0.0784314 -1.56471 0
-0.0784314 -1.54118 0
-0.0784314 -1.51765 9.86076e-32
-0.0784314 -1.49412 9.86076e-32
-0.0784314 -1.47059 0
-0.0784314 -1.44706 0
-0.0784314 -1.42353 0
-0.0784314 -1.4 1.97215e-31
-0.0784314 -1.37647 1.97215e-31
-0.0784314 -1.35294 0
-0.0784314 -1.32941 0
-0.0784314 -1.30588 1.97215e-31
-0.0784314 -1.28235 0
-0.0784314 -1.25882 1.97215e-31
-0.0784314 -1.23529 1.97215e-31
-0.0784314 -1.21176 1.97215e-31
-0.0784314 -1.18824 3.9443e-31
-0.0784314 -1.16471 0
-0.0784314 -1.14118 3.9443e-31
-0.0784314 -1.11765 0
-0.0784314 -1.09412 0
-0.0784314 -1.07059 0
-0.0784314 -1.04706 0
-0.0784314 -1.02353 0
-0.0784314 -1 0
-0.0784314 -0.976471 0
-0.0784314 -0.952941 3.9443e-31
-0.0784314 -0.929412 3.9443e-31
-0.0784314 -0.905882 0
-0.0784314 -0.882353 3.9443e-31
-0.0784314 -0.858824 0
-0.0784314 -0.835294 0
-0.0784314 -0.811765 3.9443e-31
-0.0784314 -0.788235 0
-0.0784314 -0.764706 3.9443e-31
-0.0784314 -0.741176 0
-0.0784314 -0.717647 3.9443e-31
-0.0784314 -0.694118 0
-0.0784314 -0.670588 3.9443e-31
-0.0784314 -0.647059 3.9443e-31
-0.0784314 -0.623529 3.9443e-31
-0.0784314 -0.6 3.9443e-31
-0.0784314 -0.576471 3.9443e-31
-0.0784314 -0.552941 0
-0.0784314 -0.529412 3.9443e-31
-0.0784314 -0.505882 0
-0.0784314 -0.482353 0
-0.0784314 -0.458824 0
-0.0784314 -0.435294 0
-0.0784314 -0.411765 3.9443e-31
-0.0784314 -0.388235 3.9443e-31
-0.0784314 -0.364706 3.9443e-31
-0.0784314 -0.341176 3.9443e-31
-0.0784314 -0.317647 0
-0.0784314 -0.294118 3.9443e-31
-0.0784314 -0.270588 0
-0.0784314 -0.247059 0
-0.0784314 -0.223529 0
-0.0784314 -0.2 1.97215e-31
-0.0784314 -0.176471 1.97215e-31
-0.0784314 -0.152941 1.97215e-31
-0.0784314 -0.129412 0
-0.0784314 -0.105882 0
-0.0784314 -0.0823529 9.86076e-32
-0.0784314 -0.0588235 0
-0.0784314 -0.0352941 0
-0.0784314 -0.0117647 1.2326e-32
-0.0784314 0.0117647 1.2326e-32
-0.0784314 0.0352941 0
-0.0784314 0.0588235 0
-0.0784314 0.0823529 9.86076e-32
-0.0784314 0.105882 0
-0.0784314 0.129412 0
-0.0784314 0.152941 1.97215e-31
-0.0784314 0.176471 1.97215e-31
-0.0784314 0.2 1.97215e-31
-0.0784314 0.223529 0
-0.0784314 0.247059 0
-0.0784314 0.270588 0
-0.0784314 0.294118 3.9443e-31
-0.0784314 0.317647 0
-0.0784314 0.341176 3.9443e-31
-0.0784314 0.364706 3.9443e-31
-0.0784314 0.388235 3.9443e-31
-0.0784314 0.411765 3.9443e-31
-0.0784314 0.435294 0
-0.0784314 0.458824 0
-0.0784314 0.482353 0
-0.0784314 0.505882 0
-0.0784314 0.529412 3.9443e-31
-0.0784314 0.552941 0
-0.0784314 0.576471 3.9443e-31
-0.0784314 0.6 3.9443e-31
-0.0784314 0.623529 3.9443e-31
-0.0784314 0.647059 3.9443e-31
-0.0784314 0.670588 3.9443e-31
-0.0784314 0.694118 0
-0.0784314 0.717647 3.9443e-31
-0.0784314 0.741176 0
-0.0784314 0.764706 3.9443e-31
-0.0784314 0.788235 0
-0.0784314 0.811765 7.88861e-31
-0.0784314 0.835294 0
-0.0784314 0.858824 0
-0.0784314 0.882353 3.9443e-31
-0.0784314 0.905882 0
-0.0784314 0.929412 3.9443e-31
-0.0784314 0.952941 3.9443e-31
-0.0784314 0.976471 0
-0.0784314 1 0
-0.0784314 1.02353 0
-0.0784314 1.04706 0
-0.0784314 1.07059 0
-0.0784314 1.09412 0
-0.0784314 1.11765 0
-0.0784314 1.14118 0
-0.0784314 1.16471 0
-0.0784314 1.18824 0
-0.0784314 1.21176 1.97215e-31
-0.0784314 1.23529 1.97215e-31
-0.0784314 1.25882 1.97215e-31
-0.0784314 1.28235 1.97215e-31
-0.0784314 1.30588 1.97215e-31
-0.0784314 1.32941 0
-0.0784314 1.35294 0
-0.0784314 1.37647 0
-0.0784314 1.4 0
-0.0784314 1.42353 0
-0.0784314 1.44706 1.97215e-31
-0.0784314 1.47059 0
-0.0784314 1.49412 9.86076e-32
-0.0784314 1.51765 9.86076e-32
-0.0784314 1.54118 0
-0.0784314 1.56471 9.86076e-32
-0.0784314 1.58824 9.86076e-32
-0.0784314 1.61176 9.86076e-32
-0.0784314 1.63529 0
-0.0784314 1.65882 0
-0.0784314 1.68235 0
-0.0784314 1.70588 0
-0.0784314 1.72941 0
-0.0784314 1.75294 0
-0.0784314 1.77647 0
-0.0784314 1.8 0
-0.0784314 1.82353 0
-0.0784314 1.84706 0
-0.0784314 1.87059 0
-0.0784314 1.89412 0
-0.0784314 1.91765 3.46808e-17
-0.0784314 1.94118 3.06364e-17
-0.0784314 1.96471 2.70147e-17
-0.0784314 1.98824 2.37782e-17
-0.0784314 2.01176 2.08918e-17
-0.0784314 2.03529 1.83229e-17
-0.0784314 2.05882 1.6041e-17
-0.0784314 2.08235 1.40181e-17
-0.0784314 2.10588 1.22285e-17
-0.0784314 2.12941 1.06483e-17
-0.0784314 2.15294 9.25574e-18
-0.0784314 2.17647 8.03101e-18
-0.0784314 2.2 6.95597e-18
-0.0784314 2.22353 6.01414e-18
-0.0784314 2.24706 5.19063e-18
-0.0784314 2.27059 4.47195e-18
-0.0784314 2.29412 3.84597e-18
-0.0784314 2.31765 3.30178e-18
-0.0784314 2.34118 2.8296e-18
-0.0784314 2.36471 2.42067e-18
-0.0784314 2.38824 2.0672e-18
-0.0784314 2.41176 1.76224e-18
-0.0784314 2.43529 1.49964e-18
-0.0784314 2.45882 1.27393e-18
-0.0784314 2.48235 1.0803e-18
-0.0784314 2.50588 9.14492e-19
-0.0784314 2.52941 7.72783e-19
-0.0784314 2.55294 6.51893e-19
-0.0784314 2.57647 5.48955e-19
-0.0784314 2.6 4.61466e-19
-0.0784314 2.62353 3.87245e-19
-0.0784314 2.64706 3.24396e-19
-0.0784314 2.67059 2.71275e-19
-0.0784314 2.69412 2.26459e-19
-0.0784314 2.71765 1.88718e-19
-0.0784314 2.74118 1.56995e-19
-0.0784314 2.76471 1.30377e-19
-0.0784314 2.78824 1.08085e-19
-0.0784314 2.81176 8.94499e-20
-0.0784314 2.83529 7.38994e-20
-0.0784314 2.85882 6.09467e-20
-0.0784314 2.88235 5.01775e-20
-0.0784314 2.90588 4.12399e-20
-0.0784314 2.92941 3.38358e-20
-0.0784314 2.95294 2.77131e-20
-0.0784314 2.97647 2.26593e-20
-0.0784314 3 1.84952e-20

-0.0509804 -3 3.06393e-20
-0.0509804 -2.97647 3.75377e-20
-0.0509804 -2.95294 4.591e-20
-0.0509804 -2.92941 5.60528e-20
-0.0509804 -2.90588 6.83186e-20
-0.0509804 -2.88235 8.31247e-20
-0.0509804 -2.85882 1.00965e-19
-0.0509804 -2.83529 1.22423e-19
-0.0509804 -2.81176 1.48184e-19
-0.0509804 -2.78824 1.79056e-19
-0.0509804 -2.76471 2.15985e-19
-0.0509804 -2.74118 2.60079e-19
-0.0509804 -2.71765 3.12633e-19
-0.0509804 -2.69412 3.75155e-19
-0.0509804 -2.67059 4.49398e-19
-0.0509804 -2.64706 5.37399e-19
-0.0509804 -2.62353 6.41516e-19
-0.0509804 -2.6 7.64471e-19
-0.0509804 -2.57647 9.09406e-19
-0.0509804 -2.55294 1.07993e-18
-0.0509804 -2.52941 1.2802e-18
-0.0509804 -2.50588 1.51496e-18
-0.0509804 -2.48235 1.78963e-18
-0.0509804 -2.45882 2.11041e-18
-0.0509804 -2.43529 2.48432e-18
-0.0509804 -2.41176 2.91935e-18
-0.0509804 -2.38824 3.42455e-18
-0.0509804 -2.36471 4.01012e-18
-0.0509804 -2.34118 4.68755e-18
-0.0509804 -2.31765 5.46978e-18
-0.0509804 -2.29412 6.37129e-18
-0.0509804 -2.27059 7.40829e-18
-0.0509804 -2.24706 8.59886e-18
-0.0509804 -2.22353 9.9631e-18
-0.0509804 -2.2 1.15233e-17
-0.0509804 -2.17647 1.33043e-17
-0.0509804 -2.15294 1.53332e-17
-0.0509804 -2.12941 1.764e-17
-0.0509804 -2.10588 2.02578e-17
-0.0509804 -2.08235 2.32226e-17
-0.0509804 -2.05882 2.65737e-17
-0.0509804 -2.03529 3.03539e-17
-0.0509804 -2.01176 3.46097e-17
-0.0509804 -1.98824 0
-0.0509804 -1.96471 2.46519e-32
-0.0509804 -1.94118 4.93038e-32
-0.0509804 -1.91765 4.93038e-32
-0.0509804 -1.89412 4.93038e-32
-0.0509804 -1.87059 4.93038e-32
-0.0509804 -1.84706 4.93038e-32
-0.0509804 -1.82353 4.93038e-32
-0.0509804 -1.8 0
-0.0509804 -1.77647 9.86076e-32
-0.0509804 -1.75294 9.86076e-32
-0.0509804 -1.72941 9.86076e-32
-0.0509804 -1.70588 0
-0.0509804 -1.68235 0
-0.0509804 -1.65882 0
-0.0509804 -1.63529 9.86076e-32
-0.0509804 -1.61176 0
-0.0509804 -1.58824 0
-0.0509804 -1.56471 0
-0.0509804 -1.54118 0
-0.0509804 -1.51765 0
-0.0509804 -1.49412 1.97215e-31
-0.0509804 -1.47059 1.97215e-31
-0.0509804 -1.44706 0
-0.0509804 -1.42353 0
-0.0509804 -1.4 0
-0.0509804 -1.37647 3.9443e-31
-0.0509804 -1.35294 0
-0.0509804 -1.32941 0
-0.0509804 -1.30588 0
-0.0509804 -1.28235 0
-0.0509804 -1.25882 3.9443e-31
-0.0509804 -1.23529 3.9443e-31
-0.0509804 -1.21176 0
-0.0509804 -1.18824 0
-0.0509804 -1.16471 0
-0.0509804 -1.14118 3.9443e-31
-0.0509804 -1.11765 0
-0.0509804 -1.09412 0
-0.0509804 -1.07059 7.88861e-31
-0.0509804 -1.04706 0
-0.0509804 -1.02353 7.88861e-31
-0.0509804 -1 0
-0.0509804 -0.976471 0
-0.0509804 -0.952941 0
-0.0509804 -0.929412 0
-0.0509804 -0.905882 7.88861e-31
-0.0509804 -0.882353 0
-0.0509804 -0.858824 0
-0.0509804 -0.835294 0
-0.0509804 -0.811765 7.88861e-31
-0.0509804 -0.788235 7.88861e-31
-0.0509804 -0.764706 0
-0.0509804 -0.741176 0
-0.0509804 -0.717647 7.88861e-31
-0.0509804 -0.694118 0
-0.0509804 -0.670588 0
-0.0509804 -0.647059 0
-0.0509804 -0.623529 7.88861e-31
-0.0509804 -0.6 0
-0.0509804 -0.576471 7.88861e-31
-0.0509804 -0.552941 0
-0.0509804 -0.529412 7.88861e-31
-0.0509804 -0.505882 0
-0.0509804 -0.482353 7.88861e-31
-0.0509804 -0.458824 0
-0.0509804 -0.435294 0
-0.0509804 -0.411765 7.88861e-31
-0.0509804 -0.388235 7.88861e-31
-0.0509804 -0.364706 0
-0.0509804 -0.341176 7.88861e-31
-0.0509804 -0.317647 0
-0.0509804 -0.294118 3.9443e-31
