#x,y,v00,v11,v01,Re(vd0),Im(vd0),Re(vd1),Im(vd1),vcos,vsin
-0.545098 -2.83529 0.608524 0.537622 -6.9415e-24 0.537622 0 0.608524 0 6.12323e-17 1
-0.545098 -2.81176 0.60188 0.530978 -8.40219e-24 0.530978 0 0.60188 0 6.12323e-17 1
-0.545098 -2.78824 0.595292 0.52439 -1.01527e-23 0.52439 0 0.595292 0 6.12323e-17 1
-0.545098 -2.76471 0.588759 0.517857 -1.22466e-23 0.517857 0 0.588759 0 6.12323e-17 1
-0.545098 -2.74118 0.582282 0.51138 -1.47468e-23 0.51138 0 0.582282 0 6.12323e-17 1
-0.545098 -2.71765 0.575859 0.504957 -1.77267e-23 0.504957 0 0.575859 0 6.12323e-17 1
-0.545098 -2.69412 0.569493 0.498591 -2.12717e-23 0.498591 0 0.569493 0 6.12323e-17 1
-0.545098 -2.67059 0.563181 0.492279 -2.54814e-23 0.492279 0 0.563181 0 6.12323e-17 1
-0.545098 -2.64706 0.556925 0.486023 -3.04711e-23 0.486023 0 0.556925 0 6.12323e-17 1
-0.545098 -2.62353 0.550724 0.479823 -3.63747e-23 0.479823 0 0.550724 0 6.12323e-17 1
-0.545098 -2.6 0.544579 0.473677 -4.33464e-23 0.473677 0 0.544579 0 6.12323e-17 1
-0.545098 -2.57647 0.538489 0.467587 -5.15644e-23 0.467587 0 0.538489 0 6.12323e-17 1
-0.545098 -2.55294 0.532455 0.461553 -6.12335e-23 0.461553 0 0.532455 0 6.12323e-17 1
-0.545098 -2.52941 0.526475 0.455573 -7.25889e-23 0.455573 0 0.526475 0 6.12323e-17 1
-0.545098 -2.50588 0.520551 0.44965 -8.58999e-23 0.44965 0 0.520551 0 6.12323e-17 1
-0.545098 -2.48235 0.514683 0.443781 -1.01474e-22 0.443781 0 0.514683 0 6.12323e-17 1
-0.545098 -2.45882 0.50887 0.437968 -1.19662e-22 0.437968 0 0.50887 0 6.12323e-17 1
-0.545098 -2.43529 0.503112 0.43221 -1.40864e-22 0.43221 0 0.503112 0 6.12323e-17 1
-0.545098 -2.41176 0.49741 0.426508 -1.65531e-22 0.426508 0 0.49741 0 6.12323e-17 1
-0.545098 -2.38824 0.491763 0.420861 -1.94176e-22 0.420861 0 0.491763 0 6.12323e-17 1
-0.545098 -2.36471 0.486171 0.415269 -2.27378e-22 0.415269 0 0.486171 0 6.12323e-17 1
-0.545098 -2.34118 0.480635 0.409733 -2.65789e-22 0.409733 0 0.480635 0 6.12323e-17 1
-0.545098 -2.31765 0.475154 0.404252 -3.10143e-22 0.404252 0 0.475154 0 6.12323e-17 1
-0.545098 -2.29412 0.469728 0.398826 -3.61259e-22 0.398826 0 0.469728 0 6.12323e-17 1
-0.545098 -2.27059 0.464358 0.393456 -4.20059e-22 0.393456 0 0.464358 0 6.12323e-17 1
-0.545098 -2.24706 0.459043 0.388141 -4.87565e-22 0.388141 0 0.459043 0 6.12323e-17 1
-0.545098 -2.22353 0.453783 0.382881 -5.64919e-22 0.382881 0 0.453783 0 6.12323e-17 1
-0.545098 -2.2 0.448579 0.377677 -6.53387e-22 0.377677 0 0.448579 0 6.12323e-17 1
-0.545098 -2.17647 0.44343 0.372528 -7.54368e-22 0.372528 0 0.44343 0 6.12323e-17 1
-0.545098 -2.15294 0.438337 0.367435 -8.69408e-22 0.367435 0 0.438337 0 6.12323e-17 1
-0.545098 -2.12941 0.433299 0.362397 -1.00021e-21 0.362397 0 0.433299 0 6.12323e-17 1
-0.545098 -2.10588 0.428316 0.357414 -1.14864e-21 0.357414 0 0.428316 0 6.12323e-17 1
-0.545098 -2.08235 0.423389 0.352487 -1.31675e-21 0.352487 0 0.423389 0 6.12323e-17 1
-0.545098 -2.05882 0.418517 0.347615 -1.50676e-21 0.347615 0 0.418517 0 6.12323e-17 1
-0.545098 -2.03529 0.4137 0.342798 -1.7211e-21 0.342798 0 0.4137 0 6.12323e-17 1
-0.545098 -2.01176 0.408939 0.338037 -1.96241e-21 0.338037 0 0.408939 0 6.12323e-17 1
-0.545098 -1.98824 0.404233 0.333331 -2.23353e-21 0.333331 0 0.404233 0 6.12323e-17 1
-0.545098 -1.96471 0.399583 0.328681 -2.53754e-21 0.328681 0 0.399583 0 6.12323e-17 1
-0.545098 -1.94118 0.394987 0.324086 -2.87773e-21 0.324086 0 0.394987 0 6.12323e-17 1
-0.545098 -1.91765 0.390448 0.319546 -3.25763e-21 0.319546 0 0.390448 0 6.12323e-17 1
-0.545098 -1.89412 0.385963 0.315061 -3.68101e-21 0.315061 0 0.385963 0 6.12323e-17 1
-0.545098 -1.87059 0.381534 0.310632 -4.15187e-21 0.310632 0 0.381534 0 6.12323e-17 1
-0.545098 -1.84706 0.37716 0.306259 -4.67445e-21 0.306259 0 0.37716 0 6.12323e-17 1
-0.545098 -1.82353 0.372842 0.30194 -5.25322e-21 0.30194 0 0.372842 0 6.12323e-17 1
-0.545098 -1.8 0.368579 0.297677 -5.89287e-21 0.297677 0 0.368579 0 6.12323e-17 1
-0.545098 -1.77647 0.364372 0.29347 -6.59831e-21 0.29347 0 0.364372 0 6.12323e-17 1
-0.545098 -1.75294 0.360219 0.289317 -7.37464e-21 0.289317 0 0.360219 0 6.12323e-17 1
-0.545098 -1.72941 0.356122 0.28522 -8.22715e-21 0.28522 0 0.356122 0 6.12323e-17 1
-0.545098 -1.70588 0.352081 0.281179 -9.16129e-21 0.281179 0 0.352081 0 6.12323e-17 1
-0.545098 -1.68235 0.348095 0.277193 -1.01826e-20 0.277193 0 0.348095 0 6.12323e-17 1
-0.545098 -1.65882 0.344164 0.273262 -1.12968e-20 0.273262 0 0.344164 0 6.12323e-17 1
-0.545098 -1.63529 0.340289 0.269387 -1.25096e-20 0.269387 0 0.340289 0 6.12323e-17 1
-0.545098 -1.61176 0.336468 0.265566 -1.38268e-20 0.265566 0 0.336468 0 6.12323e-17 1
-0.545098 -1.58824 0.332704 0.261802 -1.5254e-20 0.261802 0 0.332704 0 6.12323e-17 1
-0.545098 -1.56471 0.328994 0.258092 -1.6797e-20 0.258092 0 0.328994 0 6.12323e-17 1
-0.545098 -1.54118 0.32534 0.254438 -1.84611e-20 0.254438 0 0.32534 0 6.12323e-17 1
-0.545098 -1.51765 0.321742 0.25084 -2.02517e-20 0.25084 0 0.321742 0 6.12323e-17 1
-0.545098 -1.49412 0.318199 0.247297 -2.21738e-20 0.247297 0 0.318199 0 6.12323e-17 1
-0.545098 -1.47059 0.314711 0.243809 -2.4232e-20 0.243809 0 0.314711 0 6.12323e-17 1
-0.545098 -1.44706 0.311278 0.240376 -2.64306e-20 0.240376 0 0.311278 0 6.12323e-17 1
-0.545098 -1.42353 0.307901 0.236999 -2.87731e-20 0.236999 0 0.307901 0 6.12323e-17 1
-0.545098 -1.4 0.304579 0.233677 -3.12628e-20 0.233677 0 0.304579 0 6.12323e-17 1
-0.545098 -1.37647 0.301313 0.230411 -3.39019e-20 0.230411 0 0.301313 0 6.12323e-17 1
-0.545098 -1.35294 0.298102 0.2272 -3.66921e-20 0.2272 0 0.298102 0 6.12323e-17 1
-0.545098 -1.32941 0.294946 0.224044 -3.96341e-20 0.224044 0 0.294946 0 6.12323e-17 1
-0.545098 -1.30588 0.291846 0.220944 -4.27275e-20 0.220944 0 0.291846 0 6.12323e-17 1
-0.545098 -1.28235 0.288801 0.217899 -4.59709e-20 0.217899 0 0.288801 0 6.12323e-17 1
-0.545098 -1.25882 0.285811 0.214909 -4.93619e-20 0.214909 0 0.285811 0 6.12323e-17 1
-0.545098 -1.23529 0.282877 0.211975 -5.28966e-20 0.211975 0 0.282877 0 6.12323e-17 1
-0.545098 -1.21176 0.279998 0.209096 -5.65697e-20 0.209096 0 0.279998 0 6.12323e-17 1
-0.545098 -1.18824 0.277174 0.206272 -6.03748e-20 0.206272 0 0.277174 0 6.12323e-17 1
-0.545098 -1.16471 0.274406 0.203504 -6.43036e-20 0.203504 0 0.274406 0 6.12323e-17 1
-0.545098 -1.14118 0.271693 0.200791 -6.83465e-20 0.200791 0 0.271693 0 6.12323e-17 1
-0.545098 -1.11765 0.269036 0.198134 -7.24922e-20 0.198134 0 0.269036 0 6.12323e-17 1
-0.545098 -1.09412 0.266434 0.195532 -7.67278e-20 0.195532 0 0.266434 0 6.12323e-17 1
-0.545098 -1.07059 0.263887 0.192985 -8.10386e-20 0.192985 0 0.263887 0 6.12323e-17 1
-0.545098 -1.04706 0.261396 0.190494 -8.54083e-20 0.190494 0 0.261396 0 6.12323e-17 1
-0.545098 -1.02353 0.25896 0.188058 -8.98188e-20 0.188058 0 0.25896 0 6.12323e-17 1
-0.545098 -1 0.256579 0.185677 -9.42505e-20 0.185677 0 0.256579 0 6.12323e-17 1
-0.545098 -0.976471 0.254254 0.183352 -9.86821e-20 0.183352 0 0.254254 0 6.12323e-17 1
-0.545098 -0.952941 0.251984 0.181082 -1.03091e-19 0.181082 0 0.251984 0 6.12323e-17 1
-0.545098 -0.929412 0.249769 0.178868 -1.07452e-19 0.178868 0 0.249769 0 6.12323e-17 1
-0.545098 -0.905882 0.24761 0.176708 -1.1174e-19 0.176708 0 0.24761 0 6.12323e-17 1
-0.545098 -0.882353 0.245506 0.174605 -1.15928e-19 0.174605 0 0.245506 0 6.12323e-17 1
-0.545098 -0.858824 0.243458 0.172556 -1.19989e-19 0.172556 0 0.243458 0 6.12323e-17 1
-0.545098 -0.835294 0.241465 0.170563 -1.23892e-19 0.170563 0 0.241465 0 6.12323e-17 1
-0.545098 -0.811765 0.239527 0.168625 -1.27609e-19 0.168625 0 0.239527 0 6.12323e-17 1
-0.545098 -0.788235 0.237645 0.166743 -1.31109e-19 0.166743 0 0.237645 0 6.12323e-17 1
-0.545098 -0.764706 0.235818 0.164916 -1.34361e-19 0.164916 0 0.235818 0 6.12323e-17 1
-0.545098 -0.741176 0.234046 0.163144 -1.37335e-19 0.163144 0 0.234046 0 6.12323e-17 1
-0.545098 -0.717647 0.23233 0.161428 -1.40001e-19 0.161428 0 0.23233 0 6.12323e-17 1
-0.545098 -0.694118 0.230669 0.159767 -1.42329e-19 0.159767 0 0.230669 0 6.12323e-17 1
-0.545098 -0.670588 0.229064 0.158162 -1.4429e-19 0.158162 0 0.229064 0 6.12323e-17 1
-0.545098 -0.647059 0.227513 0.156611 -1.45855e-19 0.156611 0 0.227513 0 6.12323e-17 1
-0.545098 -0.623529 0.226019 0.155117 -1.46997e-19 0.155117 0 0.226019 0 6.12323e-17 1
-0.545098 -0.6 0.224579 0.153677 -1.47692e-19 0.153677 0 0.224579 0 6.12323e-17 1
-0.545098 -0.576471 0.223195 0.152293 -1.47917e-19 0.152293 0 0.223195 0 6.12323e-17 1
-0.545098 -0.552941 0.221866 0.150964 -1.47649e-19 0.150964 0 0.221866 0 6.12323e-17 1
-0.545098 -0.529412 0.220593 0.149691 -1.46871e-19 0.149691 0 0.220593 0 6.12323e-17 1
-0.545098 -0.505882 0.219375 0.148473 -1.45566e-19 0.148473 0 0.219375 0 6.12323e-17 1
-0.545098 -0.482353 0.218212 0.14731 -1.43722e-19 0.14731 0 0.218212 0 6.12323e-17 1
-0.545098 -0.458824 0.217105 0.146203 -1.41329e-19 0.146203 0 0.217105 0 6.12323e-17 1
-0.545098 -0.435294 0.216053 0.145151 -1.3838e-19 0.145151 0 0.216053 0 6.12323e-17 1
-0.545098 -0.411765 0.215057 0.144155 -1.34872e-19 0.144155 0 0.215057 0 6.12323e-17 1
-0.545098 -0.388235 0.214115 0.143214 -1.30807e-19 0.143214 0 0.214115 0 6.12323e-17 1
-0.545098 -0.364706 0.21323 0.142328 -1.26189e-19 0.142328 0 0.21323 0 6.12323e-17 1
-0.545098 -0.341176 0.212399 0.141497 -1.21025e-19 0.141497 0 0.212399 0 6.12323e-17 1
-0.545098 -0.317647 0.211624 0.140722 -1.15329e-19 0.140722 0 0.211624 0 6.12323e-17 1
-0.545098 -0.294118 0.210904 0.140002 -1.09117e-19 0.140002 0 0.210904 0 6.12323e-17 1
-0.545098 -0.270588 0.21024 0.139338 -1.02409e-19 0.139338 0 0.21024 0 6.12323e-17 1
-0.545098 -0.247059 0.209631 0.138729 -9.52277e-20 0.138729 0 0.209631 0 6.12323e-17 1
-0.545098 -0.223529 0.209077 0.138175 -8.76013e-20 0.138175 0 0.209077 0 6.12323e-17 1
-0.545098 -0.2 0.208579 0.137677 -7.95606e-20 0.137677 0 0.208579 0 6.12323e-17 1
-0.545098 -0.176471 0.208136 0.137234 -7.11395e-20 0.137234 0 0.208136 0 6.12323e-17 1
-0.545098 -0.152941 0.207749 0.136847 -6.23752e-20 0.136847 0 0.207749 0 6.12323e-17 1
-0.545098 -0.129412 0.207417 0.136515 -5.33076e-20 0.136515 0 0.207417 0 6.12323e-17 1
-0.545098 -0.105882 0.20714 0.136238 -4.3979e-20 0.136238 0 0.20714 0 6.12323e-17 1
-0.545098 -0.0823529 0.206918 0.136016 -3.44339e-20 0.136016 0 0.206918 0 6.12323e-17 1
-0.545098 -0.0588235 0.206752 0.13585 -2.47185e-20 0.13585 0 0.206752 0 6.12323e-17 1
-0.545098 -0.0352941 0.206641 0.135739 -1.48805e-20 0.135739 0 0.206641 0 6.12323e-17 1
-0.545098 -0.0117647 0.206586 0.135684 -4.9684e-21 0.135684 0 0.206586 0 6.12323e-17 1
-0.545098 0.0117647 0.206586 0.135684 4.9684e-21 0.135684 0 0.206586 0 6.12323e-17 1
-0.545098 0.0352941 0.206641 0.135739 1.48805e-20 0.135739 0 0.206641 0 6.12323e-17 1
-0.545098 0.0588235 0.206752 0.13585 2.47185e-20 0.13585 0 0.206752 0 6.12323e-17 1
-0.545098 0.0823529 0.206918 0.136016 3.44339e-20 0.136016 0 0.206918 0 6.12323e-17 1
-0.545098 0.105882 0.20714 0.136238 4.3979e-20 0.136238 0 0.20714 0 6.12323e-17 1
-0.545098 0.129412 0.207417 0.136515 5.33076e-20 0.136515 0 0.207417 0 6.12323e-17 1
-0.545098 0.152941 0.207749 0.136847 6.23752e-20 0.136847 0 0.207749 0 6.12323e-17 1
-0.545098 0.176471 0.208136 0.137234 7.11395e-20 0.137234 0 0.208136 0 6.12323e-17 1
-0.545098 0.2 0.208579 0.137677 7.95606e-20 0.137677 0 0.208579 0 6.12323e-17 1
-0.545098 0.223529 0.209077 0.138175 8.76013e-20 0.138175 0 0.209077 0 6.12323e-17 1
-0.545098 0.247059 0.209631 0.138729 9.52277e-20 0.138729 0 0.209631 0 6.12323e-17 1
-0.545098 0.270588 0.21024 0.139338 1.02409e-19 0.139338 0 0.21024 0 6.12323e-17 1
-0.545098 0.294118 0.210904 0.140002 1.09117e-19 0.140002 0 0.210904 0 6.12323e-17 1
-0.545098 0.317647 0.211624 0.140722 1.15329e-19 0.140722 0 0.211624 0 6.12323e-17 1
-0.545098 0.341176 0.212399 0.141497 1.21025e-19 0.141497 0 0.212399 0 6.12323e-17 1
-0.545098 0.364706 0.21323 0.142328 1.26189e-19 0.142328 0 0.21323 0 6.12323e-17 1
-0.545098 0.388235 0.214115 0.143214 1.30807e-19 0.143214 0 0.214115 0 6.12323e-17 1
-0.545098 0.411765 0.215057 0.144155 1.34872e-19 0.144155 0 0.215057 0 6.12323e-17 1
-0.545098 0.435294 0.216053 0.145151 1.3838e-19 0.145151 0 0.216053 0 6.12323e-17 1
-0.545098 0.458824 0.217105 0.146203 1.41329e-19 0.146203 0 0.217105 0 6.12323e-17 1
-0.545098 0.482353 0.218212 0.14731 1.43722e-19 0.14731 0 0.218212 0 6.12323e-17 1
-0.545098 0.505882 0.219375 0.148473 1.45566e-19 0.148473 0 0.219375 0 6.12323e-17 1
-0.545098 0.529412 0.220593 0.149691 1.46871e-19 0.149691 0 0.220593 0 6.12323e-17 1
-0.545098 0.552941 0.221866 0.150964 1.47649e-19 0.150964 0 0.221866 0 6.12323e-17 1
-0.545098 0.576471 0.223195 0.152293 1.47917e-19 0.152293 0 0.223195 0 6.12323e-17 1
-0.545098 0.6 0.224579 0.153677 1.47692e-19 0.153677 0 0.224579 0 6.12323e-17 1
-0.545098 0.623529 0.226019 0.155117 1.46997e-19 0.155117 0 0.226019 0 6.12323e-17 1
-0.545098 0.647059 0.227513 0.156611 1.45855e-19 0.156611 0 0.227513 0 6.12323e-17 1
-0.545098 0.670588 0.229064 0.158162 1.4429e-19 0.158162 0 0.229064 0 6.12323e-17 1
-0.545098 0.694118 0.230669 0.159767 1.42329e-19 0.159767 0 0.230669 0 6.12323e-17 1
-0.545098 0.717647 0.23233 0.161428 1.40001e-19 0.161428 0 0.23233 0 6.12323e-17 1
-0.545098 0.741176 0.234046 0.163144 1.37335e-19 0.163144 0 0.234046 0 6.12323e-17 1
-0.545098 0.764706 0.235818 0.164916 1.34361e-19 0.164916 0 0.235818 0 6.12323e-17 1
-0.545098 0.788235 0.237645 0.166743 1.31109e-19 0.166743 0 0.237645 0 6.12323e-17 1
-0.545098 0.811765 0.239527 0.168625 1.27609e-19 0.168625 0 0.239527 0 6.12323e-17 1
-0.545098 0.835294 0.241465 0.170563 1.23892e-19 0.170563 0 0.241465 0 6.12323e-17 1
-0.545098 0.858824 0.243458 0.172556 1.19989e-19 0.172556 0 0.243458 0 6.12323e-17 1
-0.545098 0.882353 0.245506 0.174605 1.15928e-19 0.174605 0 0.245506 0 6.12323e-17 1
-0.545098 0.905882 0.24761 0.176708 1.1174e-19 0.176708 0 0.24761 0 6.12323e-17 1
-0.545098 0.929412 0.249769 0.178868 1.07452e-19 0.178868 0 0.249769 0 6.12323e-17 1
-0.545098 0.952941 0.251984 0.181082 1.03091e-19 0.181082 0 0.251984 0 6.12323e-17 1
-0.545098 0.976471 0.254254 0.183352 9.86821e-20 0.183352 0 0.254254 0 6.12323e-17 1
-0.545098 1 0.256579 0.185677 9.42505e-20 0.185677 0 0.256579 0 6.12323e-17 1
-0.545098 1.02353 0.25896 0.188058 8.98188e-20 0.188058 0 0.25896 0 6.12323e-17 1
-0.545098 1.04706 0.261396 0.190494 8.54083e-20 0.190494 0 0.261396 0 6.12323e-17 1
-0.545098 1.07059 0.263887 0.192985 8.10386e-20 0.192985 0 0.263887 0 6.12323e-17 1
-0.545098 1.09412 0.266434 0.195532 7.67278e-20 0.195532 0 0.266434 0 6.12323e-17 1
-0.545098 1.11765 0.269036 0.198134 7.24922e-20 0.198134 0 0.269036 0 6.12323e-17 1
-0.545098 1.14118 0.271693 0.200791 6.83465e-20 0.200791 0 0.271693 0 6.12323e-17 1
-0.545098 1.16471 0.274406 0.203504 6.43036e-20 0.203504 0 0.274406 0 6.12323e-17 1
-0.545098 1.18824 0.277174 0.206272 6.03748e-20 0.206272 0 0.277174 0 6.12323e-17 1
-0.545098 1.21176 0.279998 0.209096 5.65697e-20 0.209096 0 0.279998 0 6.12323e-17 1
-0.545098 1.23529 0.282877 0.211975 5.28966e-20 0.211975 0 0.282877 0 6.12323e-17 1
-0.545098 1.25882 0.285811 0.214909 4.93619e-20 0.214909 0 0.285811 0 6.12323e-17 1
-0.545098 1.28235 0.288801 0.217899 4.59709e-20 0.217899 0 0.288801 0 6.12323e-17 1
-0.545098 1.30588 0.291846 0.220944 4.27275e-20 0.220944 0 0.291846 0 6.12323e-17 1
-0.545098 1.32941 0.294946 0.224044 3.96341e-20 0.224044 0 0.294946 0 6.12323e-17 1
-0.545098 1.35294 0.298102 0.2272 3.66921e-20 0.2272 0 0.298102 0 6.12323e-17 1
-0.545098 1.37647 0.301313 0.230411 3.39019e-20 0.230411 0 0.301313 0 6.12323e-17 1
-0.545098 1.4 0.304579 0.233677 3.12628e-20 0.233677 0 0.304579 0 6.12323e-17 1
-0.545098 1.42353 0.307901 0.236999 2.87731e-20 0.236999 0 0.307901 0 6.12323e-17 1
-0.545098 1.44706 0.311278 0.240376 2.64306e-20 0.240376 0 0.311278 0 6.12323e-17 1
-0.545098 1.47059 0.314711 0.243809 2.4232e-20 0.243809 0 0.314711 0 6.12323e-17 1
-0.545098 1.49412 0.318199 0.247297 2.21738e-20 0.247297 0 0.318199 0 6.12323e-17 1
-0.545098 1.51765 0.321742 0.25084 2.02517e-20 0.25084 0 0.321742 0 6.12323e-17 1
-0.545098 1.54118 0.32534 0.254438 1.84611e-20 0.254438 0 0.32534 0 6.12323e-17 1
-0.545098 1.56471 0.328994 0.258092 1.6797e-20 0.258092 0 0.328994 0 6.12323e-17 1
-0.545098 1.58824 0.332704 0.261802 1.5254e-20 0.261802 0 0.332704 0 6.12323e-17 1
-0.545098 1.61176 0.336468 0.265566 1.38268e-20 0.265566 0 0.336468 0 6.12323e-17 1
-0.545098 1.63529 0.340289 0.269387 1.25096e-20 0.269387 0 0.340289 0 6.12323e-17 1
-0.545098 1.65882 0.344164 0.273262 1.12968e-20 0.273262 0 0.344164 0 6.12323e-17 1
-0.545098 1.68235 0.348095 0.277193 1.01826e-20 0.277193 0 0.348095 0 6.12323e-17 1
-0.545098 1.70588 0.352081 0.281179 9.16129e-21 0.281179 0 0.352081 0 6.12323e-17 1
-0.545098 1.72941 0.356122 0.28522 8.22715e-21 0.28522 0 0.356122 0 6.12323e-17 1
-0.545098 1.75294 0.360219 0.289317 7.37464e-21 0.289317 0 0.360219 0 6.12323e-17 1
-0.545098 1.77647 0.364372 0.29347 6.59831e-21 0.29347 0 0.364372 0 6.12323e-17 1
-0.545098 1.8 0.368579 0.297677 5.89287e-21 0.297677 0 0.368579 0 6.12323e-17 1
-0.545098 1.82353 0.372842 0.30194 5.25322e-21 0.30194 0 0.372842 0 6.12323e-17 1
-0.545098 1.84706 0.37716 0.306259 4.67445e-21 0.306259 0 0.37716 0 6.12323e-17 1
-0.545098 1.87059 0.381534 0.310632 4.15187e-21 0.310632 0 0.381534 0 6.12323e-17 1
-0.545098 1.89412 0.385963 0.315061 3.68101e-21 0.315061 0 0.385963 0 6.12323e-17 1
-0.545098 1.91765 0.390448 0.319546 3.25763e-21 0.319546 0 0.390448 0 6.12323e-17 1
-0.545098 1.94118 0.394987 0.324086 2.87773e-21 0.324086 0 0.394987 0 6.12323e-17 1
-0.545098 1.96471 0.399583 0.328681 2.53754e-21 0.328681 0 0.399583 0 6.12323e-17 1
-0.545098 1.98824 0.404233 0.333331 2.23353e-21 0.333331 0 0.404233 0 6.12323e-17 1
-0.545098 2.01176 0.408939 0.338037 1.96241e-21 0.338037 0 0.408939 0 6.12323e-17 1
-0.545098 2.03529 0.4137 0.342798 1.7211e-21 0.342798 0 0.4137 0 6.12323e-17 1
-0.545098 2.05882 0.418517 0.347615 1.50676e-21 0.347615 0 0.418517 0 6.12323e-17 1
-0.545098 2.08235 0.423389 0.352487 1.31675e-21 0.352487 0 0.423389 0 6.12323e-17 1
-0.545098 2.10588 0.428316 0.357414 1.14864e-21 0.357414 0 0.428316 0 6.12323e-17 1
-0.545098 2.12941 0.433299 0.362397 1.00021e-21 0.362397 0 0.433299 0 6.12323e-17 1
-0.545098 2.15294 0.438337 0.367435 8.69408e-22 0.367435 0 0.438337 0 6.12323e-17 1
-0.545098 2.17647 0.44343 0.372528 7.54368e-22 0.372528 0 0.44343 0 6.12323e-17 1
-0.545098 2.2 0.448579 0.377677 6.53387e-22 0.377677 0 0.448579 0 6.12323e-17 1
-0.545098 2.22353 0.453783 0.382881 5.64919e-22 0.382881 0 0.453783 0 6.12323e-17 1
-0.545098 2.24706 0.459043 0.388141 4.87565e-22 0.388141 0 0.459043 0 6.12323e-17 1
-0.545098 2.27059 0.464358 0.393456 4.20059e-22 0.393456 0 0.464358 0 6.12323e-17 1
-0.545098 2.29412 0.469728 0.398826 3.61259e-22 0.398826 0 0.469728 0 6.12323e-17 1
-0.545098 2.31765 0.475154 0.404252 3.10143e-22 0.404252 0 0.475154 0 6.12323e-17 1
-0.545098 2.34118 0.480635 0.409733 2.65789e-22 0.409733 0 0.480635 0 6.12323e-17 1
-0.545098 2.36471 0.486171 0.415269 2.27378e-22 0.415269 0 0.486171 0 6.12323e-17 1
-0.545098 2.38824 0.491763 0.420861 1.94176e-22 0.420861 0 0.491763 0 6.12323e-17 1
-0.545098 2.41176 0.49741 0.426508 1.65531e-22 0.426508 0 0.49741 0 6.12323e-17 1
-0.545098 2.43529 0.503112 0.43221 1.40864e-22 0.43221 0 0.503112 0 6.12323e-17 1
-0.545098 2.45882 0.50887 0.437968 1.19662e-22 0.437968 0 0.50887 0 6.12323e-17 1
-0.545098 2.48235 0.514683 0.443781 1.01474e-22 0.443781 0 0.514683 0 6.12323e-17 1
-0.545098 2.50588 0.520551 0.44965 8.58999e-23 0.44965 0 0.520551 0 6.12323e-17 1
-0.545098 2.52941 0.526475 0.455573 7.25889e-23 0.455573 0 0.526475 0 6.12323e-17 1
-0.545098 2.55294 0.532455 0.461553 6.12335e-23 0.461553 0 0.532455 0 6.12323e-17 1
-0.545098 2.57647 0.538489 0.467587 5.15644e-23 0.467587 0 0.538489 0 6.12323e-17 1
-0.545098 2.6 0.544579 0.473677 4.33464e-23 0.473677 0 0.544579 0 6.12323e-17 1
-0.545098 2.62353 0.550724 0.479823 3.63747e-23 0.479823 0 0.550724 0 6.12323e-17 1
-0.545098 2.64706 0.556925 0.486023 3.04711e-23 0.486023 0 0.556925 0 6.12323e-17 1
-0.545098 2.67059 0.563181 0.492279 2.54814e-23 0.492279 0 0.563181 0 6.12323e-17 1
-0.545098 2.69412 0.569493 0.498591 2.12717e-23 0.498591 0 0.569493 0 6.12323e-17 1
-0.545098 2.71765 0.575859 0.504957 1.77267e-23 0.504957 0 0.575859 0 6.12323e-17 1
-0.545098 2.74118 0.582282 0.51138 1.47468e-23 0.51138 0 0.582282 0 6.12323e-17 1
-0.545098 2.76471 0.588759 0.517857 1.22466e-23 0.517857 0 0.588759 0 6.12323e-17 1
-0.545098 2.78824 0.595292 0.52439 1.01527e-23 0.52439 0 0.595292 0 6.12323e-17 1
-0.545098 2.81176 0.60188 0.530978 8.40219e-24 0.530978 0 0.60188 0 6.12323e-17 1
-0.545098 2.83529 0.608524 0.537622 6.9415e-24 0.537622 0 0.608524 0 6.12323e-17 1
-0.545098 2.85882 0.615223 0.544321 5.72484e-24 0.544321 0 0.615223 0 6.12323e-17 1
-0.545098 2.88235 0.621977 0.551075 4.71327e-24 0.551075 0 0.621977 0 6.12323e-17 1
-0.545098 2.90588 0.628787 0.557885 3.87374e-24 0.557885 0 0.628787 0 6.12323e-17 1
-0.545098 2.92941 0.635652 0.56475 3.17826e-24 0.56475 0 0.635652 0 6.12323e-17 1
-0.545098 2.95294 0.642572 0.57167 2.60315e-24 0.57167 0 0.642572 0 6.12323e-17 1
-0.545098 2.97647 0.649548 0.578646 2.12843e-24 0.578646 0 0.649548 0 6.12323e-17 1
-0.545098 3 0.656579 0.585677 1.73729e-24 0.585677 0 0.656579 0 6.12323e-17 1

-0.517647 -3 0.654091 0.583738 -3.10795e-24 0.583738 0 0.654091 0 6.12323e-17 1
-0.517647 -2.97647 0.64706 0.576707 -3.80769e-24 0.576707 0 0.64706 0 6.12323e-17 1
-0.517647 -2.95294 0.640084 0.569731 -4.65694e-24 0.569731 0 0.640084 0 6.12323e-17 1
-0.517647 -2.92941 0.633164 0.562811 -5.6858e-24 0.562811 0 0.633164 0 6.12323e-17 1
-0.517647 -2.90588 0.626299 0.555946 -6.92999e-24 0.555946 0 0.626299 0 6.12323e-17 1
-0.517647 -2.88235 0.619489 0.549136 -8.43187e-24 0.549136 0 0.619489 0 6.12323e-17 1
-0.517647 -2.85882 0.612735 0.542382 -1.02415e-23 0.542382 0 0.612735 0 6.12323e-17 1
-0.517647 -2.83529 0.606036 0.535683 -1.24181e-23 0.535683 0 0.606036 0 6.12323e-17 1
-0.517647 -2.81176 0.599392 0.529039 -1.50312e-23 0.529039 0 0.599392 0 6.12323e-17 1
