195 -7.9955e-06 -1.18894e-05 2.05287e-10195 0 0 0
195.5 -7.66604e-06 -1.20988e-05 2.05149e-10195.5 0 0 0
196 -7.33105e-06 -1.22991e-05 2.05011e-10196 0 0 0
196.5 -6.99078e-06 -1.24901e-05 2.04873e-10196.5 0 0 0
197 -6.64547e-06 -1.26717e-05 2.04733e-10197 0 0 0
197.5 -6.2954e-06 -1.28437e-05 2.04593e-10197.5 0 0 0
198 -5.94082e-06 -1.30061e-05 2.04452e-10198 0 0 0
198.5 -5.582e-06 -1.31587e-05 2.04311e-10198.5 0 0 0
199 -5.21921e-06 -1.33014e-05 2.04168e-10199 0 0 0
199.5 -4.85273e-06 -1.34341e-05 2.04025e-10199.5 0 0 0
200 -4.48282e-06 -1.35568e-05 2.03881e-10200 0 0 0
200.5 -4.10977e-06 -1.36692e-05 2.03737e-10200.5 0 0 0
201 -3.73386e-06 -1.37713e-05 2.03592e-10201 0 0 0
201.5 -3.35537e-06 -1.38632e-05 2.03446e-10201.5 0 0 0
202 -2.97458e-06 -1.39446e-05 2.03299e-10202 0 0 0
202.5 -2.59179e-06 -1.40155e-05 2.03151e-10202.5 0 0 0
203 -2.20728e-06 -1.40759e-05 2.03003e-10203 0 0 0
203.5 -1.82134e-06 -1.41258e-05 2.02854e-10203.5 0 0 0
204 -1.43425e-06 -1.4165e-05 2.02705e-10204 0 0 0
204.5 -1.04632e-06 -1.41936e-05 2.02554e-10204.5 0 0 0
205 -6.57835e-07 -1.42116e-05 2.02403e-10205 0 0 0
205.5 -2.69084e-07 -1.4219e-05 2.02251e-10205.5 0 0 0
206 1.19638e-07 -1.42156e-05 2.02098e-10206 0 0 0
206.5 5.08038e-07 -1.42017e-05 2.01945e-10206.5 0 0 0
207 8.95824e-07 -1.4177e-05 2.01791e-10207 0 0 0
207.5 1.2827e-06 -1.41418e-05 2.01636e-10207.5 0 0 0
208 1.66838e-06 -1.4096e-05 2.0148e-10208 0 0 0
208.5 2.05258e-06 -1.40396e-05 2.01324e-10208.5 0 0 0
209 2.43499e-06 -1.39727e-05 2.01167e-10209 0 0 0
209.5 2.81534e-06 -1.38954e-05 2.01009e-10209.5 0 0 0
210 3.19334e-06 -1.38077e-05 2.0085e-10210 0 0 0
210.5 3.56869e-06 -1.37097e-05 2.00691e-10210.5 0 0 0
211 3.94113e-06 -1.36014e-05 2.00531e-10211 0 0 0
211.5 4.31037e-06 -1.3483e-05 2.0037e-10211.5 0 0 0
212 4.67612e-06 -1.33545e-05 2.00208e-10212 0 0 0
212.5 5.03813e-06 -1.3216e-05 2.00046e-10212.5 0 0 0
213 5.3961e-06 -1.30677e-05 1.99882e-10213 0 0 0
213.5 5.74978e-06 -1.29096e-05 1.99718e-10213.5 0 0 0
214 6.09889e-06 -1.27419e-05 1.99554e-10214 0 0 0
214.5 6.44318e-06 -1.25648e-05 1.99388e-10214.5 0 0 0
215 6.78238e-06 -1.23782e-05 1.99222e-10215 0 0 0
215.5 7.11624e-06 -1.21825e-05 1.99055e-10215.5 0 0 0
216 7.4445e-06 -1.19777e-05 1.98887e-10216 0 0 0
216.5 7.76693e-06 -1.17641e-05 1.98718e-10216.5 0 0 0
217 8.08327e-06 -1.15416e-05 1.98549e-10217 0 0 0
217.5 8.39329e-06 -1.13107e-05 1.98379e-10217.5 0 0 0
218 8.69676e-06 -1.10713e-05 1.98208e-10218 0 0 0
218.5 8.99345e-06 -1.08238e-05 1.98036e-10218.5 0 0 0
219 9.28313e-06 -1.05682e-05 1.97863e-10219 0 0 0
219.5 9.56559e-06 -1.03048e-05 1.9769e-10219.5 0 0 0
220 9.84061e-06 -1.00339e-05 1.97516e-10220 0 0 0
220.5 1.0108e-05 -9.75549e-06 1.97341e-10220.5 0 0 0
221 1.03675e-05 -9.46994e-06 1.97165e-10221 0 0 0
221.5 1.0619e-05 -9.17742e-06 1.96989e-10221.5 0 0 0
222 1.08623e-05 -8.87817e-06 1.96812e-10222 0 0 0
222.5 1.10972e-05 -8.57242e-06 1.96634e-10222.5 0 0 0
223 1.13235e-05 -8.26039e-06 1.96455e-10223 0 0 0
223.5 1.1541e-05 -7.94233e-06 1.96275e-10223.5 0 0 0
224 1.17496e-05 -7.61849e-06 1.96095e-10224 0 0 0
224.5 1.19492e-05 -7.28912e-06 1.95914e-10224.5 0 0 0
225 1.21395e-05 -6.95446e-06 1.95732e-10225 0 0 0
225.5 1.23205e-05 -6.61477e-06 1.95549e-10225.5 0 0 0
226 1.24919e-05 -6.27033e-06 1.95366e-10226 0 0 0
226.5 1.26538e-05 -5.92138e-06 1.95181e-10226.5 0 0 0
227 1.28059e-05 -5.56821e-06 1.94996e-10227 0 0 0
227.5 1.29482e-05 -5.21108e-06 1.9481e-10227.5 0 0 0
228 1.30805e-05 -4.85027e-06 1.94624e-10228 0 0 0
228.5 1.32027e-05 -4.48605e-06 1.94436e-10228.5 0 0 0
229 1.33148e-05 -4.11871e-06 1.94248e-10229 0 0 0
229.5 1.34167e-05 -3.74853e-06 1.94059e-10229.5 0 0 0
230 1.35083e-05 -3.37579e-06 1.93869e-10230 0 0 0
230.5 1.35895e-05 -3.00078e-06 1.93678e-10230.5 0 0 0
231 1.36603e-05 -2.62379e-06 1.93487e-10231 0 0 0
231.5 1.37206e-05 -2.24511e-06 1.93294e-10231.5 0 0 0
232 1.37704e-05 -1.86503e-06 1.93101e-10232 0 0 0
232.5 1.38096e-05 -1.48384e-06 1.92908e-10232.5 0 0 0
233 1.38383e-05 -1.10183e-06 1.92713e-10233 0 0 0
233.5 1.38564e-05 -7.19311e-07 1.92517e-10233.5 0 0 0
234 1.38639e-05 -3.3656e-07 1.92321e-10234 0 0 0
234.5 1.38608e-05 4.61223e-08 1.92124e-10234.5 0 0 0
235 1.38471e-05 4.28443e-07 1.91926e-10235 0 0 0
235.5 1.38228e-05 8.10107e-07 1.91727e-10235.5 0 0 0
236 1.3788e-05 1.19082e-06 1.91528e-10236 0 0 0
236.5 1.37427e-05 1.5703e-06 1.91327e-10236.5 0 0 0
237 1.36869e-05 1.94823e-06 1.91126e-10237 0 0 0
237.5 1.36206e-05 2.32435e-06 1.90924e-10237.5 0 0 0
238 1.3544e-05 2.69835e-06 1.90722e-10238 0 0 0
238.5 1.34571e-05 3.06995e-06 1.90518e-10238.5 0 0 0
239 1.33599e-05 3.43887e-06 1.90314e-10239 0 0 0
239.5 1.32526e-05 3.80482e-06 1.90109e-10239.5 0 0 0
240 1.31352e-05 4.16752e-06 1.89903e-10240 0 0 0
240.5 1.30079e-05 4.52669e-06 1.89696e-10240.5 0 0 0
241 1.28707e-05 4.88206e-06 1.89488e-10241 0 0 0
241.5 1.27237e-05 5.23335e-06 1.8928e-10241.5 0 0 0
242 1.25671e-05 5.58029e-06 1.89071e-10242 0 0 0
242.5 1.24009e-05 5.92263e-06 1.88861e-10242.5 0 0 0
243 1.22254e-05 6.26009e-06 1.8865e-10243 0 0 0
243.5 1.20407e-05 6.59242e-06 1.88438e-10243.5 0 0 0
244 1.18469e-05 6.91936e-06 1.88226e-10244 0 0 0
244.5 1.16441e-05 7.24067e-06 1.88012e-10244.5 0 0 0
245 1.14326e-05 7.5561e-06 1.87798e-10245 0 0 0
245.5 1.12124e-05 7.8654e-06 1.87583e-10245.5 0 0 0
246 1.09839e-05 8.16835e-06 1.87368e-10246 0 0 0
246.5 1.07471e-05 8.4647e-06 1.87151e-10246.5 0 0 0
247 1.05023e-05 8.75424e-06 1.86934e-10247 0 0 0
247.5 1.02495e-05 9.03674e-06 1.86716e-10247.5 0 0 0
248 9.98918e-06 9.31199e-06 1.86497e-10248 0 0 0
248.5 9.72137e-06 9.57978e-06 1.86277e-10248.5 0 0 0
249 9.44632e-06 9.8399e-06 1.86057e-10249 0 0 0
249.5 9.16425e-06 1.00922e-05 1.85835e-10249.5 0 0 0
250 8.87539e-06 1.03364e-05 1.85613e-10250 0 0 0
250.5 8.57996e-06 1.05723e-05 1.8539e-10250.5 0 0 0
251 8.27819e-06 1.07999e-05 1.85166e-10251 0 0 0
251.5 7.97034e-06 1.10189e-05 1.84942e-10251.5 0 0 0
252 7.65664e-06 1.12291e-05 1.84716e-10252 0 0 0
252.5 7.33734e-06 1.14304e-05 1.8449e-10252.5 0 0 0
253 7.01269e-06 1.16226e-05 1.84263e-10253 0 0 0
253.5 6.68295e-06 1.18057e-05 1.84035e-10253.5 0 0 0
254 6.34837e-06 1.19793e-05 1.83807e-10254 0 0 0
254.5 6.00924e-06 1.21436e-05 1.83577e-10254.5 0 0 0
255 5.6658e-06 1.22982e-05 1.83347e-10255 0 0 0
255.5 5.31834e-06 1.24431e-05 1.83116e-10255.5 0 0 0
256 4.96713e-06 1.25782e-05 1.82884e-10256 0 0 0
256.5 4.61245e-06 1.27034e-05 1.82651e-10256.5 0 0 0
257 4.25456e-06 1.28186e-05 1.82418e-10257 0 0 0
257.5 3.89377e-06 1.29237e-05 1.82184e-10257.5 0 0 0
258 3.53035e-06 1.30186e-05 1.81949e-10258 0 0 0
258.5 3.16458e-06 1.31034e-05 1.81713e-10258.5 0 0 0
259 2.79677e-06 1.31778e-05 1.81476e-10259 0 0 0
259.5 2.42719e-06 1.32419e-05 1.81238e-10259.5 0 0 0
260 2.05614e-06 1.32956e-05 1.81e-10260 0 0 0
260.5 1.6839e-06 1.33389e-05 1.80761e-10260.5 0 0 0
261 1.31078e-06 1.33717e-05 1.80521e-10261 0 0 0
261.5 9.37068e-07 1.33941e-05 1.80281e-10261.5 0 0 0
262 5.63054e-07 1.3406e-05 1.80039e-10262 0 0 0
262.5 1.89034e-07 1.34075e-05 1.79797e-10262.5 0 0 0
263 -1.84698e-07 1.33985e-05 1.79554e-10263 0 0 0
263.5 -5.57848e-07 1.3379e-05 1.7931e-10263.5 0 0 0
264 -9.30124e-07 1.33492e-05 1.79065e-10264 0 0 0
264.5 -1.30123e-06 1.33089e-05 1.7882e-10264.5 0 0 0
265 -1.67088e-06 1.32583e-05 1.78573e-10265 0 0 0
265.5 -2.03879e-06 1.31973e-05 1.78326e-10265.5 0 0 0
266 -2.40465e-06 1.31262e-05 1.78078e-10266 0 0 0
266.5 -2.7682e-06 1.30448e-05 1.7783e-10266.5 0 0 0
267 -3.12913e-06 1.29533e-05 1.7758e-10267 0 0 0
267.5 -3.48718e-06 1.28518e-05 1.7733e-10267.5 0 0 0
268 -3.84205e-06 1.27404e-05 1.77079e-10268 0 0 0
268.5 -4.19348e-06 1.26191e-05 1.76827e-10268.5 0 0 0
269 -4.54119e-06 1.24881e-05 1.76575e-10269 0 0 0
269.5 -4.8849e-06 1.23474e-05 1.76321e-10269.5 0 0 0
270 -5.22435e-06 1.21973e-05 1.76067e-10270 0 0 0
270.5 -5.55927e-06 1.20377e-05 1.75812e-10270.5 0 0 0
271 -5.88941e-06 1.18689e-05 1.75556e-10271 0 0 0
271.5 -6.2145e-06 1.1691e-05 1.753e-10271.5 0 0 0
272 -6.53429e-06 1.15042e-05 1.75043e-10272 0 0 0
272.5 -6.84854e-06 1.13085e-05 1.74785e-10272.5 0 0 0
273 -7.15699e-06 1.11042e-05 1.74526e-10273 0 0 0
273.5 -7.45942e-06 1.08914e-05 1.74266e-10273.5 0 0 0
274 -7.75558e-06 1.06704e-05 1.74006e-10274 0 0 0
274.5 -8.04526e-06 1.04412e-05 1.73745e-10274.5 0 0 0
275 -8.32821e-06 1.02041e-05 1.73483e-10275 0 0 0
275.5 -8.60423e-06 9.95927e-06 1.7322e-10275.5 0 0 0
276 -8.8731e-06 9.70693e-06 1.72956e-10276 0 0 0
276.5 -9.13462e-06 9.44727e-06 1.72692e-10276.5 0 0 0
277 -9.38858e-06 9.18051e-06 1.72427e-10277 0 0 0
277.5 -9.63479e-06 8.90686e-06 1.72161e-10277.5 0 0 0
278 -9.87306e-06 8.62656e-06 1.71895e-10278 0 0 0
278.5 -1.01032e-05 8.33982e-06 1.71628e-10278.5 0 0 0
279 -1.03251e-05 8.04689e-06 1.7136e-10279 0 0 0
279.5 -1.05385e-05 7.748e-06 1.71091e-10279.5 0 0 0
280 -1.07432e-05 7.4434e-06 1.70821e-10280 0 0 0
280.5 -1.09392e-05 7.13334e-06 1.70551e-10280.5 0 0 0
281 -1.11263e-05 6.81806e-06 1.7028e-10281 0 0 0
281.5 -1.13042e-05 6.49783e-06 1.70008e-10281.5 0 0 0
282 -1.1473e-05 6.17291e-06 1.69735e-10282 0 0 0
282.5 -1.16325e-05 5.84356e-06 1.69462e-10282.5 0 0 0
283 -1.17825e-05 5.51004e-06 1.69188e-10283 0 0 0
283.5 -1.1923e-05 5.17264e-06 1.68913e-10283.5 0 0 0
284 -1.20538e-05 4.83161e-06 1.68638e-10284 0 0 0
284.5 -1.21748e-05 4.48725e-06 1.68361e-10284.5 0 0 0
285 -1.2286e-05 4.13982e-06 1.68084e-10285 0 0 0
285.5 -1.23873e-05 3.78961e-06 1.67806e-10285.5 0 0 0
286 -1.24786e-05 3.43691e-06 1.67528e-10286 0 0 0
286.5 -1.25599e-05 3.08199e-06 1.67249e-10286.5 0 0 0
287 -1.2631e-05 2.72515e-06 1.66969e-10287 0 0 0
287.5 -1.2692e-05 2.36667e-06 1.66688e-10287.5 0 0 0
288 -1.27428e-05 2.00684e-06 1.66407e-10288 0 0 0
288.5 -1.27834e-05 1.64595e-06 1.66124e-10288.5 0 0 0
289 -1.28137e-05 1.2843e-06 1.65842e-10289 0 0 0
289.5 -1.28338e-05 9.22172e-07 1.65558e-10289.5 0 0 0
290 -1.28437e-05 5.5986e-07 1.65274e-10290 0 0 0
290.5 -1.28433e-05 1.97655e-07 1.64989e-10290.5 0 0 0
291 -1.28326e-05 -1.64152e-07 1.64703e-10291 0 0 0
291.5 -1.28117e-05 -5.2527e-07 1.64416e-10291.5 0 0 0
292 -1.27807e-05 -8.85409e-07 1.64129e-10292 0 0 0
292.5 -1.27394e-05 -1.24428e-06 1.63841e-10292.5 0 0 0
293 -1.26881e-05 -1.6016e-06 1.63553e-10293 0 0 0
293.5 -1.26267e-05 -1.95707e-06 1.63263e-10293.5 0 0 0
294 -1.25553e-05 -2.31042e-06 1.62974e-10294 0 0 0
294.5 -1.2474e-05 -2.66136e-06 1.62683e-10294.5 0 0 0
295 -1.23828e-05 -3.00962e-06 1.62391e-10295 0 0 0
295.5 -1.22819e-05 -3.3549e-06 1.62099e-10295.5 0 0 0
296 -1.21712e-05 -3.69695e-06 1.61807e-10296 0 0 0
296.5 -1.20511e-05 -4.03548e-06 1.61513e-10296.5 0 0 0
297 -1.19214e-05 -4.37023e-06 1.61219e-10297 0 0 0
297.5 -1.17824e-05 -4.70093e-06 1.60924e-10297.5 0 0 0
298 -1.16342e-05 -5.02731e-06 1.60629e-10298 0 0 0
298.5 -1.14769e-05 -5.34913e-06 1.60333e-10298.5 0 0 0
299 -1.13107e-05 -5.66612e-06 1.60036e-10299 0 0 0
299.5 -1.11356e-05 -5.97804e-06 1.59738e-10299.5 0 0 0
300 -1.09519e-05 -6.28463e-06 1.5944e-10300 0 0 0
300.5 -1.07597e-05 -6.58566e-06 1.59141e-10300.5 0 0 0
301 -1.05591e-05 -6.88089e-06 1.58842e-10301 0 0 0
301.5 -1.03504e-05 -7.17008e-06 1.58542e-10301.5 0 0 0
302 -1.01338e-05 -7.45302e-06 1.58241e-10302 0 0 0
302.5 -9.90932e-06 -7.72947e-06 1.57939e-10302.5 0 0 0
303 -9.67727e-06 -7.99923e-06 1.57637e-10303 0 0 0
303.5 -9.43782e-06 -8.26207e-06 1.57334e-10303.5 0 0 0
304 -9.19118e-06 -8.51781e-06 1.57031e-10304 0 0 0
304.5 -8.93756e-06 -8.76623e-06 1.56727e-10304.5 0 0 0
305 -8.67718e-06 -9.00715e-06 1.56422e-10305 0 0 0
305.5 -8.41025e-06 -9.24037e-06 1.56117e-10305.5 0 0 0
306 -8.13699e-06 -9.46573e-06 1.55811e-10306 0 0 0
306.5 -7.85765e-06 -9.68305e-06 1.55504e-10306.5 0 0 0
307 -7.57246e-06 -9.89216e-06 1.55197e-10307 0 0 0
307.5 -7.28165e-06 -1.00929e-05 1.54889e-10307.5 0 0 0
308 -6.98548e-06 -1.02851e-05 1.54581e-10308 0 0 0
308.5 -6.68419e-06 -1.04687e-05 1.54271e-10308.5 0 0 0
309 -6.37804e-06 -1.06434e-05 1.53962e-10309 0 0 0
309.5 -6.06727e-06 -1.08092e-05 1.53651e-10309.5 0 0 0
310 -5.75216e-06 -1.0966e-05 1.5334e-10310 0 0 0
310.5 -5.43296e-06 -1.11136e-05 1.53029e-10310.5 0 0 0
311 -5.10995e-06 -1.12519e-05 1.52717e-10311 0 0 0
311.5 -4.78339e-06 -1.13808e-05 1.52404e-10311.5 0 0 0
312 -4.45356e-06 -1.15003e-05 1.52091e-10312 0 0 0
312.5 -4.12072e-06 -1.16102e-05 1.51777e-10312.5 0 0 0
313 -3.78516e-06 -1.17104e-05 1.51462e-10313 0 0 0
313.5 -3.44716e-06 -1.1801e-05 1.51147e-10313.5 0 0 0
314 -3.10699e-06 -1.18818e-05 1.50831e-10314 0 0 0
314.5 -2.76494e-06 -1.19528e-05 1.50515e-10314.5 0 0 0
315 -2.4213e-06 -1.2014e-05 1.50198e-10315 0 0 0
315.5 -2.07634e-06 -1.20652e-05 1.49881e-10315.5 0 0 0
316 -1.73035e-06 -1.21065e-05 1.49563e-10316 0 0 0
316.5 -1.38362e-06 -1.21379e-05 1.49244e-10316.5 0 0 0
317 -1.03643e-06 -1.21594e-05 1.48925e-10317 0 0 0
317.5 -6.89074e-07 -1.21709e-05 1.48605e-10317.5 0 0 0
318 -3.41833e-07 -1.21724e-05 1.48285e-10318 0 0 0
318.5 5.00613e-09 -1.21641e-05 1.47964e-10318.5 0 0 0
319 3.51159e-07 -1.21458e-05 1.47643e-10319 0 0 0
319.5 6.96341e-07 -1.21176e-05 1.47321e-10319.5 0 0 0
320 1.04027e-06 -1.20796e-05 1.46999e-10320 0 0 0
320.5 1.38266e-06 -1.20318e-05 1.46676e-10320.5 0 0 0
321 1.72324e-06 -1.19742e-05 1.46352e-10321 0 0 0
321.5 2.06172e-06 -1.1907e-05 1.46028e-10321.5 0 0 0
322 2.39784e-06 -1.18302e-05 1.45704e-10322 0 0 0
322.5 2.73131e-06 -1.17439e-05 1.45378e-10322.5 0 0 0
323 3.06187e-06 -1.16481e-05 1.45053e-10323 0 0 0
323.5 3.38924e-06 -1.1543e-05 1.44727e-10323.5 0 0 0
324 3.71317e-06 -1.14286e-05 1.444e-10324 0 0 0
324.5 4.03338e-06 -1.13051e-05 1.44073e-10324.5 0 0 0
325 4.34962e-06 -1.11726e-05 1.43745e-10325 0 0 0
325.5 4.66164e-06 -1.10312e-05 1.43417e-10325.5 0 0 0
326 4.96918e-06 -1.0881e-05 1.43089e-10326 0 0 0
326.5 5.272e-06 -1.07222e-05 1.4276e-10326.5 0 0 0
327 5.56985e-06 -1.05549e-05 1.4243e-10327 0 0 0
327.5 5.86249e-06 -1.03794e-05 1.421e-10327.5 0 0 0
328 6.1497e-06 -1.01956e-05 1.41769e-10328 0 0 0
328.5 6.43123e-06 -1.00039e-05 1.41438e-10328.5 0 0 0
329 6.70687e-06 -9.80433e-06 1.41107e-10329 0 0 0
329.5 6.9764e-06 -9.59713e-06 1.40775e-10329.5 0 0 0
330 7.2396e-06 -9.38247e-06 1.40443e-10330 0 0 0
330.5 7.49627e-06 -9.16055e-06 1.4011e-10330.5 0 0 0
331 7.7462e-06 -8.93156e-06 1.39776e-10331 0 0 0
331.5 7.9892e-06 -8.69571e-06 1.39443e-10331.5 0 0 0
332 8.22508e-06 -8.4532e-06 1.39109e-10332 0 0 0
332.5 8.45365e-06 -8.20424e-06 1.38774e-10332.5 0 0 0
333 8.67474e-06 -7.94907e-06 1.38439e-10333 0 0 0
333.5 8.88817e-06 -7.68789e-06 1.38103e-10333.5 0 0 0
334 9.09379e-06 -7.42094e-06 1.37767e-10334 0 0 0
334.5 9.29142e-06 -7.14846e-06 1.37431e-10334.5 0 0 0
335 9.48093e-06 -6.87067e-06 1.37094e-10335 0 0 0
335.5 9.66217e-06 -6.58783e-06 1.36757e-10335.5 0 0 0
336 9.835e-06 -6.30017e-06 1.36419e-10336 0 0 0
336.5 9.9993e-06 -6.00795e-06 1.36081e-10336.5 0 0 0
337 1.01549e-05 -5.71142e-06 1.35743e-10337 0 0 0
337.5 1.03018e-05 -5.41083e-06 1.35404e-10337.5 0 0 0
338 1.04398e-05 -5.10645e-06 1.35065e-10338 0 0 0
338.5 1.05688e-05 -4.79853e-06 1.34725e-10338.5 0 0 0
339 1.06887e-05 -4.48735e-06 1.34386e-10339 0 0 0
339.5 1.07995e-05 -4.17316e-06 1.34045e-10339.5 0 0 0
340 1.09011e-05 -3.85624e-06 1.33704e-10340 0 0 0
340.5 1.09934e-05 -3.53686e-06 1.33363e-10340.5 0 0 0
341 1.10763e-05 -3.2153e-06 1.33022e-10341 0 0 0
341.5 1.11498e-05 -2.89181e-06 1.3268e-10341.5 0 0 0
342 1.12138e-05 -2.56669e-06 1.32338e-10342 0 0 0
342.5 1.12684e-05 -2.24021e-06 1.31996e-10342.5 0 0 0
343 1.13135e-05 -1.91264e-06 1.31653e-10343 0 0 0
343.5 1.1349e-05 -1.58426e-06 1.3131e-10343.5 0 0 0
344 1.1375e-05 -1.25535e-06 1.30966e-10344 0 0 0
344.5 1.13914e-05 -9.26197e-07 1.30622e-10344.5 0 0 0
345 1.13983e-05 -5.97065e-07 1.30278e-10345 0 0 0
345.5 1.13957e-05 -2.68237e-07 1.29933e-10345.5 0 0 0
346 1.13835e-05 6.00113e-08 1.29589e-10346 0 0 0
346.5 1.13619e-05 3.87404e-07 1.29244e-10346.5 0 0 0
347 1.13309e-05 7.13666e-07 1.28898e-10347 0 0 0
347.5 1.12904e-05 1.03852e-06 1.28552e-10347.5 0 0 0
348 1.12406e-05 1.36171e-06 1.28206e-10348 0 0 0
348.5 1.11816e-05 1.68295e-06 1.2786e-10348.5 0 0 0
349 1.11133e-05 2.00197e-06 1.27513e-10349 0 0 0
349.5 1.10359e-05 2.31852e-06 1.27167e-10349.5 0 0 0
350 1.09494e-05 2.63233e-06 1.26819e-10350 0 0 0
350.5 1.0854e-05 2.94314e-06 1.26472e-10350.5 0 0 0
351 1.07498e-05 3.2507e-06 1.26124e-10351 0 0 0
351.5 1.06367e-05 3.55474e-06 1.25776e-10351.5 0 0 0
352 1.05151e-05 3.85502e-06 1.25428e-10352 0 0 0
352.5 1.03849e-05 4.1513e-06 1.25079e-10352.5 0 0 0
353 1.02463e-05 4.44332e-06 1.24731e-10353 0 0 0
353.5 1.00995e-05 4.73086e-06 1.24382e-10353.5 0 0 0
354 9.94463e-06 5.01367e-06 1.24033e-10354 0 0 0
354.5 9.78176e-06 5.29153e-06 1.23683e-10354.5 0 0 0
355 9.61109e-06 5.56421e-06 1.23333e-10355 0 0 0
355.5 9.43278e-06 5.83149e-06 1.22984e-10355.5 0 0 0
356 9.24699e-06 6.09316e-06 1.22633e-10356 0 0 0
356.5 9.05391e-06 6.349e-06 1.22283e-10356.5 0 0 0
357 8.85371e-06 6.59882e-06 1.21933e-10357 0 0 0
357.5 8.64658e-06 6.8424e-06 1.21582e-10357.5 0 0 0
358 8.43272e-06 7.07956e-06 1.21231e-10358 0 0 0
358.5 8.21231e-06 7.31011e-06 1.2088e-10358.5 0 0 0
359 7.98557e-06 7.53387e-06 1.20529e-10359 0 0 0
359.5 7.75269e-06 7.75067e-06 1.20177e-10359.5 0 0 0
360 7.5139e-06 7.96032e-06 1.19825e-10360 0 0 0
360.5 7.26941e-06 8.16267e-06 1.19474e-10360.5 0 0 0
361 7.01944e-06 8.35757e-06 1.19122e-10361 0 0 0
361.5 6.76421e-06 8.54487e-06 1.18769e-10361.5 0 0 0
362 6.50397e-06 8.72441e-06 1.18417e-10362 0 0 0
362.5 6.23894e-06 8.89608e-06 1.18065e-10362.5 0 0 0
363 5.96936e-06 9.05973e-06 1.17712e-10363 0 0 0
363.5 5.69548e-06 9.21525e-06 1.17359e-10363.5 0 0 0
364 5.41753e-06 9.36252e-06 1.17006e-10364 0 0 0
364.5 5.13576e-06 9.50143e-06 1.16653e-10364.5 0 0 0
365 4.85043e-06 9.6319e-06 1.163e-10365 0 0 0
365.5 4.56179e-06 9.75382e-06 1.15947e-10365.5 0 0 0
366 4.2701e-06 9.86711e-06 1.15594e-10366 0 0 0
366.5 3.97561e-06 9.97169e-06 1.1524e-10366.5 0 0 0
367 3.67858e-06 1.00675e-05 1.14886e-10367 0 0 0
367.5 3.37927e-06 1.01545e-05 1.14533e-10367.5 0 0 0
368 3.07795e-06 1.02326e-05 1.14179e-10368 0 0 0
368.5 2.77488e-06 1.03017e-05 1.13825e-10368.5 0 0 0
369 2.47033e-06 1.03619e-05 1.13471e-10369 0 0 0
369.5 2.16456e-06 1.04131e-05 1.13117e-10369.5 0 0 0
370 1.85783e-06 1.04552e-05 1.12763e-10370 0 0 0
370.5 1.55042e-06 1.04883e-05 1.12409e-10370.5 0 0 0
371 1.24259e-06 1.05124e-05 1.12055e-10371 0 0 0
371.5 9.34613e-07 1.05274e-05 1.11701e-10371.5 0 0 0
372 6.26746e-07 1.05334e-05 1.11346e-10372 0 0 0
372.5 3.19259e-07 1.05304e-05 1.10992e-10372.5 0 0 0
373 1.24148e-08 1.05184e-05 1.10637e-10373 0 0 0
373.5 -2.93522e-07 1.04975e-05 1.10283e-10373.5 0 0 0
374 -5.98288e-07 1.04676e-05 1.09929e-10374 0 0 0
374.5 -9.01625e-07 1.04289e-05 1.09574e-10374.5 0 0 0
375 -1.20327e-06 1.03813e-05 1.0922e-10375 0 0 0
375.5 -1.50298e-06 1.0325e-05 1.08865e-10375.5 0 0 0
376 -1.80048e-06 1.02601e-05 1.08511e-10376 0 0 0
376.5 -2.09553e-06 1.01865e-05 1.08156e-10376.5 0 0 0
377 -2.38788e-06 1.01044e-05 1.07802e-10377 0 0 0
377.5 -2.67728e-06 1.0014e-05 1.07447e-10377.5 0 0 0
378 -2.96349e-06 9.91516e-06 1.07093e-10378 0 0 0
378.5 -3.24627e-06 9.80815e-06 1.06738e-10378.5 0 0 0
379 -3.52538e-06 9.69306e-06 1.06384e-10379 0 0 0
379.5 -3.8006e-06 9.56999e-06 1.06029e-10379.5 0 0 0
380 -4.07168e-06 9.43909e-06 1.05675e-10380 0 0 0
380.5 -4.33841e-06 9.30047e-06 1.05321e-10380.5 0 0 0
381 -4.60057e-06 9.15429e-06 1.04966e-10381 0 0 0
381.5 -4.85794e-06 9.0007e-06 1.04612e-10381.5 0 0 0
382 -5.11031e-06 8.83984e-06 1.04258e-10382 0 0 0
382.5 -5.35747e-06 8.67187e-06 1.03904e-10382.5 0 0 0
383 -5.59922e-06 8.49697e-06 1.0355e-10383 0 0 0
383.5 -5.83538e-06 8.31531e-06 1.03196e-10383.5 0 0 0
384 -6.06573e-06 8.12705e-06 1.02842e-10384 0 0 0
384.5 -6.29011e-06 7.93239e-06 1.02488e-10384.5 0 0 0
385 -6.50834e-06 7.7315e-06 1.02135e-10385 0 0 0
385.5 -6.72023e-06 7.5246e-06 1.01781e-10385.5 0 0 0
386 -6.92562e-06 7.31186e-06 1.01428e-10386 0 0 0
386.5 -7.12435e-06 7.0935e-06 1.01074e-10386.5 0 0 0
387 -7.31627e-06 6.86972e-06 1.00721e-10387 0 0 0
387.5 -7.50123e-06 6.64073e-06 1.00368e-10387.5 0 0 0
388 -7.67908e-06 6.40675e-06 1.00015e-10388 0 0 0
388.5 -7.84969e-06 6.168e-06 9.96619e-11388.5 0 0 0
389 -8.01293e-06 5.9247e-06 9.93091e-11389 0 0 0
389.5 -8.16868e-06 5.67707e-06 9.89565e-11389.5 0 0 0
